agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oakdale Police Department,2016,California,22572,CA05004,22,2,20,10,9,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Oakdale Police Department,2015,California,22137,CA05004,22,1,21,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2014,California,21651,CA05004,19,1,18,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Oakdale Police Department,2013,California,21340,CA05004,19,1,18,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2012,California,21031,CA05004,21,1,20,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oakdale Police Department,2011,California,20918,CA05004,21,1,20,10,8,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Oakdale Police Department,2010,California,20675,CA05004,21,1,20,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Oakdale Police Department,2009,California,20902,CA05004,26,1,25,9,8,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Oakdale Police Department,2008,California,20611,CA05004,26,1,25,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2007,California,19890,CA05004,27,1,26,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2006,California,18728,CA05004,26,1,25,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Oakdale Police Department,2005,California,17796,CA05004,27,2,25,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oakdale Police Department,2004,California,17641,CA05004,26,3,23,11,8,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Oakdale Police Department,2003,California,17072,CA05004,25,3,22,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Oakdale Police Department,2002,California,16073,CA05004,26,3,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2001,California,15791,CA05004,26,2,24,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakdale Police Department,2e3,California,15503,CA05004,25,1,24,8,5,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Oakdale Police Department,1999,California,15166,CA05004,23,1,22,7,4,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Oakdale Police Department,1998,California,15035,CA05004,23,2,21,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oakdale Police Department,1997,California,14130,CA05004,23,2,21,9,6,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Oakdale Police Department,1996,California,13960,CA05004,22,1,21,8,5,3,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0
Oakdale Police Department,1995,California,13834,CA05004,22,1,21,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oakdale Police Department,1994,California,13199,CA05004,21,0,21,8,5,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Oakdale Police Department,1993,California,13107,CA05004,21,0,21,8,2,6,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Oakdale Police Department,1992,California,12405,CA05004,24,0,24,8,5,3,0,0,2,0,0,2,0,3,0,0,12,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Oakdale Police Department,1991,California,12210,CA05004,21,0,21,8,5,3,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,1,0,3,0,0,0
Oakdale Police Department,1990,California,11961,CA05004,19,0,19,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Oakdale Police Department,1989,California,10922,CA05004,19,0,19,9,7,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Oakdale Police Department,1988,California,10509,CA05004,17,0,17,8,5,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Oakdale Police Department,1987,California,10232,CA05004,17,0,17,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Oakdale Police Department,1986,California,9640,CA05004,15,0,15,7,5,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Oakdale Police Department,1985,California,9554,CA05004,16,0,16,8,6,2,0,0,3,0,0,1,2,2,0,0,2,0,5,0,0,3,2,1,0,2,0,0,0,0,0,0,0,2
Oakdale Police Department,1984,California,9285,CA05004,16,0,16,8,6,2,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,2,0,0,0,0,0,0,5,0,0,1
