agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Smyrna Beach Police Department,1975,Florida,14687,FL06403,33,0,33,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,1976,Florida,14762,FL06403,33,0,33,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,1977,Florida,15205,FL06403,39,3,36,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,1978,Florida,15457,FL06403,31,0,31,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,1979,Florida,15489,FL06403,39,0,39,10,7,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New Smyrna Beach Police Department,1980,Florida,13312,FL06403,41,2,39,10,8,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
New Smyrna Beach Police Department,1981,Florida,14145,FL06403,40,2,38,14,10,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,1982,Florida,14493,FL06403,38,2,36,17,10,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Smyrna Beach Police Department,1983,Florida,14860,FL06403,39,2,37,15,11,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
New Smyrna Beach Police Department,1984,Florida,14874,FL06403,38,4,34,12,8,4,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,1,0,0,0,0,0,2,0,1,1
New Smyrna Beach Police Department,1985,Florida,15403,FL06403,42,5,37,13,9,4,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,1,0,0,0,0,1,0,3,0,0,1
New Smyrna Beach Police Department,1986,Florida,15276,FL06403,41,6,35,12,10,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
New Smyrna Beach Police Department,1987,Florida,15458,FL06403,43,6,37,14,12,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1
New Smyrna Beach Police Department,1990,Florida,16543,FL06403,50,7,43,15,15,0,0,0,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,3,0,0,0,0,0,0,14,0,0,0
New Smyrna Beach Police Department,1991,Florida,16976,FL06403,45,6,39,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,1992,Florida,17245,FL06403,43,6,37,18,16,2,0,0,7,0,0,7,0,5,0,0,13,0,12,0,0,12,0,0,0,0,0,0,0,0,6,0,3,3
New Smyrna Beach Police Department,1993,Florida,17485,FL06403,43,6,37,17,16,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,0,0,2,0,0,5
New Smyrna Beach Police Department,1994,Florida,17835,FL06403,45,6,39,16,12,4,0,0,8,0,0,8,0,6,0,0,5,1,14,0,0,13,1,0,0,0,0,0,2,0,4,0,0,8
New Smyrna Beach Police Department,1995,Florida,18049,FL06403,45,6,39,16,11,5,0,0,3,0,0,3,0,10,1,0,9,0,13,1,0,12,0,0,0,0,0,0,0,0,12,0,0,1
New Smyrna Beach Police Department,1998,Florida,18555,FL06403,51,5,46,17,12,5,0,0,3,0,0,3,0,6,0,0,4,2,9,0,0,7,2,0,0,3,1,0,0,1,2,0,2,0
New Smyrna Beach Police Department,1999,Florida,18405,FL06403,55,6,49,18,13,5,0,0,4,0,0,3,1,11,0,0,9,2,15,0,0,12,3,0,0,2,0,0,5,1,1,0,5,1
New Smyrna Beach Police Department,2000,Florida,20048,FL06403,48,5,43,18,15,3,0,0,2,0,0,2,0,9,0,0,7,2,11,0,0,9,2,0,0,2,0,1,3,0,2,0,2,1
New Smyrna Beach Police Department,2001,Florida,20567,FL06403,53,8,45,20,17,3,0,0,7,0,0,6,1,20,0,0,14,6,27,0,0,20,7,0,0,6,0,1,8,0,5,1,4,2
New Smyrna Beach Police Department,2002,Florida,20964,FL06403,47,9,38,9,8,1,0,0,1,0,0,1,0,20,0,0,13,7,21,0,0,14,7,0,1,2,0,0,13,0,1,0,2,2
New Smyrna Beach Police Department,2003,Florida,20850,FL06403,44,9,35,11,9,2,0,0,3,0,0,2,1,9,0,0,5,4,12,0,0,7,5,1,0,2,0,0,2,0,1,0,3,3
New Smyrna Beach Police Department,2004,Florida,21203,FL06403,49,9,40,10,9,1,0,0,2,0,0,1,1,6,0,0,5,1,8,0,0,6,2,2,0,1,0,0,3,0,2,0,0,0
New Smyrna Beach Police Department,2005,Florida,21949,FL06403,55,9,46,10,10,0,1,0,2,0,0,2,0,9,0,1,4,4,11,0,1,6,4,0,0,0,0,0,1,1,3,0,1,5
New Smyrna Beach Police Department,2006,Florida,22733,FL06403,49,10,39,10,10,0,0,0,2,0,0,2,0,11,0,0,6,5,13,0,0,8,5,1,0,0,0,0,4,0,3,0,2,3
New Smyrna Beach Police Department,2007,Florida,23067,FL06403,51,9,42,10,10,0,0,0,3,0,0,2,1,19,0,0,17,2,22,0,0,19,3,1,0,0,0,0,15,0,5,0,0,1
New Smyrna Beach Police Department,2008,Florida,23218,FL06403,54,10,44,9,9,0,0,0,1,0,0,0,1,17,0,0,15,2,18,0,0,15,3,1,0,2,0,0,6,0,5,0,3,1
New Smyrna Beach Police Department,2009,Florida,23656,FL06403,50,8,42,11,11,0,0,0,4,0,0,4,0,18,0,0,16,2,22,0,0,20,2,4,0,6,0,0,7,0,2,0,3,0
New Smyrna Beach Police Department,2010,Florida,22464,FL06403,49,7,42,10,10,0,0,0,2,0,0,2,0,9,0,0,7,2,11,0,0,9,2,1,0,1,0,0,7,0,0,0,2,0
New Smyrna Beach Police Department,2011,Florida,22770,FL06403,43,6,37,8,8,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,3,0,0,0,1,2,0,1,0,1,0
New Smyrna Beach Police Department,2012,Florida,22788,FL06403,42,6,36,10,9,1,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,0,4,0,4,0,0,0
New Smyrna Beach Police Department,2013,Florida,23007,FL06403,43,6,37,12,10,2,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,2,0,1,0,0,1,0,5,0,0,0
New Smyrna Beach Police Department,2014,Florida,23391,FL06403,51,5,46,17,12,5,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,0,0,1,0,0,3,0,4,0,0,3
New Smyrna Beach Police Department,2015,Florida,23935,FL06403,41,7,34,13,11,2,0,0,1,0,0,0,1,15,0,0,8,7,16,0,0,8,8,3,0,4,0,0,1,0,7,0,0,1
