agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
New Smyrna Beach Police Department,2017,Florida,26230,FL06403,35,7,42,3,11,14,38,18,56,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,2,3,0,0,0,1,1,7,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
New Smyrna Beach Police Department,2016,Florida,24658,FL06403,37,7,44,2,11,13,39,18,57,0,0,0,0,0,2,2,0,0,1,2,3,0,1,0,0,2,1,0,0,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
New Smyrna Beach Police Department,2015,Florida,23935,FL06403,34,7,41,2,11,13,36,18,54,0,0,0,0,1,0,1,0,0,7,8,15,0,4,0,0,7,1,0,0,0,1,3,16,0,0,8,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
New Smyrna Beach Police Department,2014,Florida,23391,FL06403,46,5,51,5,12,17,51,17,68,0,0,0,0,0,2,2,0,0,1,8,9,0,1,0,0,4,3,0,0,0,3,0,11,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
New Smyrna Beach Police Department,2013,Florida,23007,FL06403,37,6,43,2,10,12,39,16,55,0,0,0,0,0,2,2,0,0,1,6,7,0,1,0,0,5,1,0,0,0,0,2,9,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
New Smyrna Beach Police Department,2012,Florida,22788,FL06403,36,6,42,1,9,10,37,15,52,0,0,0,0,0,2,2,0,0,0,6,6,0,0,0,0,4,4,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2011,Florida,22770,FL06403,37,6,43,0,8,8,37,14,51,0,0,0,0,0,1,1,0,0,0,7,7,0,0,0,0,1,2,1,0,1,0,3,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
New Smyrna Beach Police Department,2010,Florida,22464,FL06403,42,7,49,0,10,10,42,17,59,0,0,0,0,0,2,2,0,0,2,7,9,0,1,0,0,0,7,0,0,2,0,1,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
New Smyrna Beach Police Department,2009,Florida,23656,FL06403,42,8,50,0,11,11,42,19,61,0,0,0,0,0,4,4,0,0,2,16,18,0,6,0,0,2,7,0,0,3,0,4,22,0,0,2,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3
New Smyrna Beach Police Department,2008,Florida,23218,FL06403,44,10,54,0,9,9,44,19,63,0,0,0,0,1,0,1,0,0,2,15,17,0,2,0,0,5,6,0,0,3,1,1,18,0,0,3,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1
New Smyrna Beach Police Department,2007,Florida,23067,FL06403,42,9,51,0,10,10,42,19,61,0,0,0,0,1,2,3,0,0,2,17,19,0,0,0,0,5,15,0,0,0,1,1,22,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
New Smyrna Beach Police Department,2006,Florida,22733,FL06403,39,10,49,0,10,10,39,20,59,0,0,0,0,0,2,2,0,0,5,6,11,0,0,0,0,3,4,0,0,2,3,1,13,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1
New Smyrna Beach Police Department,2005,Florida,21949,FL06403,46,9,55,0,10,10,46,19,65,0,1,0,0,0,2,2,0,1,4,4,9,0,0,0,1,3,1,0,0,1,5,0,11,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0
New Smyrna Beach Police Department,2004,Florida,21203,FL06403,40,9,49,1,9,10,41,18,59,0,0,0,0,1,1,2,0,0,1,5,6,0,1,0,0,2,3,0,0,0,0,2,8,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
New Smyrna Beach Police Department,2003,Florida,20850,FL06403,35,9,44,2,9,11,37,18,55,0,0,0,0,1,2,3,0,0,4,5,9,0,2,0,0,1,2,0,0,3,3,1,12,0,0,5,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,1,0
New Smyrna Beach Police Department,2002,Florida,20964,FL06403,38,9,47,1,8,9,39,17,56,0,0,0,0,0,1,1,0,0,7,13,20,1,2,0,0,1,13,0,0,2,2,0,21,0,0,7,14,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0
New Smyrna Beach Police Department,2001,Florida,20567,FL06403,45,8,53,3,17,20,48,25,73,0,0,0,0,1,6,7,0,0,6,14,20,0,6,0,0,5,8,1,1,4,2,0,27,0,0,7,20,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,7,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,0
New Smyrna Beach Police Department,2e3,Florida,20048,FL06403,43,5,48,3,15,18,46,20,66,0,0,0,0,0,2,2,0,0,2,7,9,0,2,0,0,2,3,1,0,2,1,0,11,0,0,2,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
New Smyrna Beach Police Department,1999,Florida,18405,FL06403,49,6,55,5,13,18,54,19,73,0,0,0,0,1,3,4,0,0,2,9,11,0,2,0,1,1,5,0,0,5,1,0,15,0,0,3,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0
New Smyrna Beach Police Department,1998,Florida,18555,FL06403,46,5,51,5,12,17,51,17,68,0,0,0,0,0,3,3,0,0,2,4,6,0,3,1,1,2,0,0,0,2,0,0,9,0,0,2,7,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,1997,Florida,18670,FL06403,46,5,51,3,13,16,49,18,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
