agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hunterdon County Sheriff's Office,2016,New Jersey,0,NJ01000,28,4,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunterdon County Sheriff's Office,2015,New Jersey,0,NJ01000,23,3,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunterdon County Sheriff's Office,2014,New Jersey,0,NJ01000,20,3,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunterdon County Sheriff's Office,2012,New Jersey,0,NJ01000,21,4,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunterdon County Sheriff's Office,2011,New Jersey,0,NJ01000,21,5,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunterdon County Sheriff's Office,2010,New Jersey,0,NJ01000,22,5,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunterdon County Sheriff's Office,2009,New Jersey,0,NJ01000,23,5,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunterdon County Sheriff's Office,2008,New Jersey,0,NJ01000,19,3,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunterdon County Sheriff's Office,2007,New Jersey,0,NJ01000,26,4,22,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,2006,New Jersey,0,NJ01000,26,4,22,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,2005,New Jersey,0,NJ01000,22,2,20,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,2004,New Jersey,0,NJ01000,25,1,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,2003,New Jersey,0,NJ01000,29,2,27,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,2002,New Jersey,0,NJ01000,28,3,25,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,2001,New Jersey,0,NJ01000,24,4,20,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,2000,New Jersey,0,NJ01000,24,5,19,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1999,New Jersey,0,NJ01000,27,4,23,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1998,New Jersey,0,NJ01000,25,3,22,7,6,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0
Hunterdon County Sheriff's Office,1997,New Jersey,0,NJ01000,24,3,21,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1996,New Jersey,0,NJ01000,23,3,20,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1995,New Jersey,0,NJ01000,22,4,18,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1994,New Jersey,0,NJ01000,22,4,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1993,New Jersey,0,NJ01000,22,3,19,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1992,New Jersey,0,NJ01000,20,3,17,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1991,New Jersey,0,NJ01000,22,3,19,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1990,New Jersey,0,NJ01000,23,3,20,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1989,New Jersey,0,NJ01000,21,3,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1988,New Jersey,0,NJ01000,14,3,11,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1987,New Jersey,0,NJ01000,14,3,11,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1986,New Jersey,0,NJ01000,14,2,12,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1985,New Jersey,0,NJ01000,15,3,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1984,New Jersey,0,NJ01000,13,3,10,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1983,New Jersey,0,NJ01000,9,2,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1982,New Jersey,0,NJ01000,6,1,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1981,New Jersey,0,NJ01000,7,1,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1980,New Jersey,0,NJ01000,11,2,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1979,New Jersey,0,NJ01000,14,4,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1978,New Jersey,0,NJ01000,17,4,13,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1977,New Jersey,0,NJ01000,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1976,New Jersey,0,NJ01000,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunterdon County Sheriff's Office,1975,New Jersey,15166,NJ01000,4,1,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
