agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Panama City Police Department,1975,Florida,38550,FL00301,60,0,60,21,17,4,0,0,6,1,2,3,0,9,0,0,8,1,15,1,2,11,1,0,0,9,0,0,1,0,4,0,1,0
Panama City Police Department,1976,Florida,38148,FL00301,65,1,64,20,16,4,0,0,1,0,0,1,0,7,3,0,4,0,8,3,0,5,0,1,0,1,0,0,1,0,5,0,0,0
Panama City Police Department,1977,Florida,38580,FL00301,62,2,60,22,16,6,0,1,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,1,1
Panama City Police Department,1978,Florida,37968,FL00301,64,2,62,18,14,4,0,0,3,0,0,3,0,6,1,0,5,0,9,1,0,8,0,0,0,2,0,0,3,0,3,0,1,0
Panama City Police Department,1979,Florida,41830,FL00301,63,3,60,24,17,7,0,0,4,0,0,4,0,8,1,1,6,0,12,1,1,10,0,0,0,0,0,0,2,0,9,0,1,0
Panama City Police Department,1980,Florida,33100,FL00301,66,4,62,20,15,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0
Panama City Police Department,1981,Florida,35172,FL00301,72,4,68,18,16,2,0,0,4,0,2,2,0,1,0,0,1,0,5,0,2,3,0,1,0,1,0,0,0,0,3,0,0,0
Panama City Police Department,1982,Florida,36037,FL00301,72,4,68,16,14,2,0,0,5,0,0,4,1,4,1,0,0,3,9,1,0,4,4,0,0,0,0,0,0,0,8,0,0,1
Panama City Police Department,1983,Florida,36950,FL00301,73,5,68,17,14,3,0,0,7,0,0,4,3,3,0,1,0,2,10,0,1,4,5,2,0,2,0,0,0,1,3,0,1,1
Panama City Police Department,1984,Florida,36183,FL00301,72,5,67,17,14,3,0,0,7,0,0,4,3,4,0,0,4,0,11,0,0,8,3,2,0,0,0,0,2,0,6,0,1,0
Panama City Police Department,1985,Florida,37470,FL00301,70,4,66,17,15,2,0,0,6,0,0,5,1,10,0,0,8,2,16,0,0,13,3,0,0,0,0,0,2,0,12,0,2,0
Panama City Police Department,1986,Florida,36237,FL00301,72,3,69,20,17,3,0,0,10,0,0,9,1,2,0,0,1,1,12,0,0,10,2,1,0,6,0,0,1,0,1,1,2,0
Panama City Police Department,1987,Florida,36692,FL00301,74,7,67,29,24,5,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,4,0,1,2,1,1,0,0,0
Panama City Police Department,1990,Florida,34378,FL00301,80,4,76,26,26,0,0,0,32,0,2,28,2,25,0,2,16,7,57,0,4,44,9,4,0,9,0,0,6,0,24,0,3,11
Panama City Police Department,1991,Florida,35279,FL00301,79,4,75,23,22,1,0,0,18,0,0,16,2,25,0,0,12,13,43,0,0,28,15,8,0,10,0,2,3,0,8,0,0,12
Panama City Police Department,1992,Florida,35839,FL00301,79,3,76,27,25,2,0,0,13,0,0,12,1,20,0,1,27,0,33,0,1,31,1,6,0,14,0,0,2,0,6,1,3,1
Panama City Police Department,1993,Florida,37224,FL00301,79,5,74,25,23,2,0,0,11,0,0,9,2,20,2,2,14,2,31,2,2,23,4,4,0,10,0,4,1,0,7,0,2,3
Panama City Police Department,1994,Florida,37969,FL00301,81,6,75,30,27,3,0,0,14,0,0,12,2,18,1,1,13,3,32,1,1,25,5,8,0,8,0,0,1,0,8,0,6,1
Panama City Police Department,1995,Florida,38571,FL00301,77,5,72,36,31,5,0,0,16,2,0,13,1,17,1,1,11,4,33,3,1,24,5,3,0,10,0,0,1,0,9,0,3,7
Panama City Police Department,1998,Florida,37025,FL00301,88,8,80,33,31,2,0,0,7,2,0,4,1,10,2,0,3,5,17,4,0,7,6,1,0,4,0,0,2,0,5,0,1,4
Panama City Police Department,1999,Florida,39994,FL00301,96,9,87,31,30,1,0,0,6,0,0,6,0,22,4,1,15,2,28,4,1,21,2,1,0,7,1,0,3,0,3,0,2,11
Panama City Police Department,2000,Florida,36417,FL00301,97,11,86,38,36,2,0,0,8,0,0,6,2,17,1,1,11,4,25,1,1,17,6,0,0,6,0,2,2,0,11,0,4,0
Panama City Police Department,2001,Florida,37361,FL00301,95,11,84,36,33,3,0,0,4,0,0,4,0,20,0,0,16,4,24,0,0,20,4,3,0,2,0,0,5,0,5,0,4,5
Panama City Police Department,2002,Florida,38082,FL00301,94,11,83,39,35,4,0,0,12,0,0,10,2,22,1,0,15,6,34,1,0,25,8,5,1,10,1,0,5,0,8,1,2,1
Panama City Police Department,2003,Florida,37393,FL00301,97,14,83,42,38,4,0,0,13,0,0,12,1,16,0,0,13,3,29,0,0,25,4,1,0,6,0,2,2,0,10,0,7,1
Panama City Police Department,2004,Florida,37909,FL00301,97,16,81,39,33,6,0,0,11,0,0,10,1,23,0,1,18,4,34,0,1,28,5,3,0,9,2,0,3,1,7,0,4,5
Panama City Police Department,2005,Florida,37916,FL00301,92,17,75,39,31,8,0,0,8,0,0,7,1,18,0,0,12,6,26,0,0,19,7,0,0,6,0,0,2,1,11,0,3,3
Panama City Police Department,2006,Florida,37815,FL00301,95,12,83,40,34,6,0,0,9,0,0,6,3,25,0,0,21,4,34,0,0,27,7,5,0,5,2,0,3,0,5,2,8,4
Panama City Police Department,2007,Florida,36840,FL00301,92,12,80,41,34,7,0,0,7,0,0,5,2,37,0,0,32,5,44,0,0,37,7,3,0,9,1,0,4,1,14,0,7,5
Panama City Police Department,2008,Florida,36339,FL00301,89,11,78,37,29,8,0,0,10,0,0,8,2,16,0,0,12,4,26,0,0,20,6,4,0,10,0,0,5,0,5,1,1,0
Panama City Police Department,2009,Florida,36619,FL00301,86,10,76,37,29,8,0,0,5,0,0,5,0,21,0,0,19,2,26,0,0,24,2,9,0,3,1,0,3,0,10,0,0,0
Panama City Police Department,2010,Florida,36484,FL00301,89,13,76,37,28,9,0,0,8,1,1,5,1,25,2,1,22,0,33,3,2,27,1,7,0,3,1,1,1,0,14,1,5,0
Panama City Police Department,2011,Florida,36981,FL00301,94,15,79,36,28,8,0,0,10,0,0,10,0,12,0,0,11,1,22,0,0,21,1,5,0,6,0,0,1,1,7,0,2,0
