agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chesterfield County Sheriff's Office,1975,South Carolina,24041,SC01300,17,0,17,2,1,1,0,0,1,0,0,0,1,6,1,0,4,1,7,1,0,4,2,0,0,1,0,0,3,0,2,0,0,1
Chesterfield County Sheriff's Office,1976,South Carolina,23108,SC01300,28,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,1977,South Carolina,24317,SC01300,16,1,15,4,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chesterfield County Sheriff's Office,1978,South Carolina,24672,SC01300,17,1,16,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Chesterfield County Sheriff's Office,1979,South Carolina,23927,SC01300,16,1,15,4,2,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Chesterfield County Sheriff's Office,1980,South Carolina,26676,SC01300,14,1,13,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,1981,South Carolina,27559,SC01300,13,1,12,5,4,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Chesterfield County Sheriff's Office,1982,South Carolina,28181,SC01300,13,1,12,9,5,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,1983,South Carolina,28717,SC01300,15,1,14,8,5,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chesterfield County Sheriff's Office,1984,South Carolina,26816,SC01300,17,0,17,8,5,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Chesterfield County Sheriff's Office,1985,South Carolina,26992,SC01300,18,0,18,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,1986,South Carolina,27339,SC01300,18,0,18,9,6,3,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
Chesterfield County Sheriff's Office,1987,South Carolina,27144,SC01300,16,0,16,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chesterfield County Sheriff's Office,1988,South Carolina,27526,SC01300,17,0,17,8,5,3,0,0,0,0,0,0,0,8,1,0,4,3,8,1,0,4,3,0,0,0,0,0,1,0,7,0,0,0
Chesterfield County Sheriff's Office,1989,South Carolina,27313,SC01300,18,0,18,9,6,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,4,0,0,1,0,0,0,0,0
Chesterfield County Sheriff's Office,1990,South Carolina,27573,SC01300,18,0,18,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Chesterfield County Sheriff's Office,1991,South Carolina,28152,SC01300,19,0,19,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,1992,South Carolina,28492,SC01300,18,0,18,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield County Sheriff's Office,1993,South Carolina,28167,SC01300,19,0,19,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield County Sheriff's Office,1994,South Carolina,28329,SC01300,18,0,18,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Sheriff's Office,1995,South Carolina,28222,SC01300,30,4,26,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Chesterfield County Sheriff's Office,1996,South Carolina,28421,SC01300,24,1,23,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield County Sheriff's Office,1997,South Carolina,28889,SC01300,25,1,24,11,6,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chesterfield County Sheriff's Office,1998,South Carolina,30110,SC01300,26,1,25,3,3,0,0,1,3,0,0,3,0,8,1,0,7,0,11,1,0,10,0,0,0,0,0,0,3,0,8,0,0,0
Chesterfield County Sheriff's Office,1999,South Carolina,30591,SC01300,29,1,28,18,10,8,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Chesterfield County Sheriff's Office,2000,South Carolina,31987,SC01300,33,1,32,22,13,9,0,0,3,0,0,3,0,8,0,1,6,1,11,0,1,9,1,0,0,0,0,0,0,0,8,0,0,3
Chesterfield County Sheriff's Office,2001,South Carolina,32394,SC01300,32,1,31,18,13,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
Chesterfield County Sheriff's Office,2002,South Carolina,32746,SC01300,34,1,33,20,12,8,0,0,5,0,0,4,1,6,0,0,5,1,11,0,0,9,2,2,0,1,1,0,0,0,7,0,0,0
Chesterfield County Sheriff's Office,2003,South Carolina,32814,SC01300,36,1,35,18,7,11,0,0,1,0,0,0,1,2,1,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0
Chesterfield County Sheriff's Office,2004,South Carolina,32964,SC01300,56,1,55,13,5,8,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Chesterfield County Sheriff's Office,2005,South Carolina,33011,SC01300,43,2,41,22,9,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chesterfield County Sheriff's Office,2006,South Carolina,33878,SC01300,44,1,43,23,10,13,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Chesterfield County Sheriff's Office,2007,South Carolina,33645,SC01300,42,2,40,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
