agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Salt Lake City Police Department,2017,Utah,194968,UT01803,415,35,450,37,75,112,452,110,562,0,0,0,0,2,17,19,2,2,15,36,55,0,5,1,0,29,5,0,1,12,2,19,74,2,2,17,53,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,9,19,0,0,2,3,0,0,0,0,0,0,1,0,1,0,1,10,0,1,0,1,0,0,2,17
Salt Lake City Police Department,2016,Utah,193918,UT01803,402,33,435,32,75,107,434,108,542,0,0,0,0,4,22,26,3,2,2,74,81,1,7,1,0,49,1,2,1,28,6,11,107,3,2,6,96,0,0,0,1,0,0,2,5,0,0,0,1,0,0,0,0,1,1,0,47,0,0,0,1,0,0,0,2,0,0,1,0,2,0,2,24,0,0,1,5,0,1,0,10
Salt Lake City Police Department,2015,Utah,191992,UT01803,397,36,433,31,66,97,428,102,530,0,0,0,0,2,19,21,1,1,11,35,48,0,3,0,3,30,2,1,0,16,14,0,69,1,1,13,54,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,3,26,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,9,0,0,3,11,0,0,0,0
Salt Lake City Police Department,2014,Utah,192368,UT01803,390,38,428,29,64,93,419,102,521,0,0,1,1,2,20,24,0,0,3,40,43,0,2,4,0,34,0,0,3,9,6,9,67,1,1,5,60,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,8,0,0,2,4,0,1,0,8
Salt Lake City Police Department,2013,Utah,190246,UT01803,365,40,405,25,133,158,390,173,563,0,0,0,0,0,18,18,0,0,2,38,40,0,0,0,1,34,0,0,0,11,8,4,58,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,7,0,0,0,4
Salt Lake City Police Department,2012,Utah,192465,UT01803,385,40,425,37,121,158,422,161,583,0,0,0,0,2,31,33,0,0,3,82,85,0,0,1,6,85,2,0,1,7,7,9,118,0,0,5,113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,83,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,1,6,0,0,0,9
Salt Lake City Police Department,2011,Utah,190038,UT01803,374,40,414,32,112,144,406,152,558,0,0,0,0,3,18,21,1,3,6,71,81,0,2,1,1,63,1,0,2,3,12,17,102,1,3,9,89,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,4,57,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,3,9,0,1,1,15
Salt Lake City Police Department,2010,Utah,186440,UT01803,382,44,426,37,116,153,419,160,579,0,0,1,0,1,27,29,2,3,4,73,82,0,3,1,5,66,1,0,1,11,7,16,111,3,3,5,100,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,3,0,1,2,63,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,7,1,1,2,12
Salt Lake City Police Department,2009,Utah,180724,UT01803,381,46,427,38,119,157,419,165,584,0,0,0,0,4,21,25,2,6,9,74,91,0,1,5,3,71,1,0,0,10,6,19,116,2,6,13,95,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,2,0,3,6,62,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,7,0,0,2,4,0,0,4,15
Salt Lake City Police Department,2008,Utah,180514,UT01803,379,48,427,38,115,153,417,163,580,0,0,0,0,2,25,27,3,1,8,78,90,0,6,0,3,60,4,1,1,16,12,14,117,3,1,10,103,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,1,1,58,0,0,0,4,0,0,1,0,0,0,0,1,1,0,2,13,1,0,1,10,1,0,5,8
