agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Braintree Police Department,1975,Massachusetts,36688,MA01103,67,0,67,11,5,6,0,0,29,0,5,4,20,4,2,0,0,2,33,2,5,4,22,0,0,9,0,3,15,0,1,1,2,2
Braintree Police Department,1976,Massachusetts,36822,MA01103,75,0,75,8,4,4,0,0,21,2,5,4,10,11,0,2,2,7,32,2,7,6,17,0,0,13,1,4,3,0,5,2,2,2
Braintree Police Department,1977,Massachusetts,36607,MA01103,74,0,74,9,4,5,0,0,12,0,3,0,9,19,2,6,2,9,31,2,9,2,18,2,0,7,0,3,0,0,9,0,0,10
Braintree Police Department,1978,Massachusetts,36961,MA01103,77,0,77,8,4,4,0,0,4,0,0,2,2,37,0,5,14,18,41,0,5,16,20,1,0,15,5,2,7,0,5,0,1,5
Braintree Police Department,1979,Massachusetts,37176,MA01103,77,0,77,8,4,4,0,0,9,0,0,3,6,38,0,6,2,30,47,0,6,5,36,0,0,22,1,1,10,0,4,1,1,7
Braintree Police Department,1980,Massachusetts,36243,MA01103,80,0,80,7,4,3,0,0,4,0,0,2,2,29,0,2,11,16,33,0,2,13,18,0,0,10,0,0,10,0,11,1,1,0
Braintree Police Department,1981,Massachusetts,36507,MA01103,75,0,75,7,4,3,0,0,17,0,3,2,12,31,0,3,3,25,48,0,6,5,37,0,0,20,0,13,7,0,4,1,1,2
Braintree Police Department,1982,Massachusetts,36577,MA01103,77,0,77,10,6,4,0,0,13,0,1,2,10,40,2,3,12,23,53,2,4,14,33,0,0,20,0,6,16,0,8,0,3,0
Braintree Police Department,1983,Massachusetts,36488,MA01103,77,0,77,8,5,3,0,0,1,0,0,1,0,37,2,0,11,24,38,2,0,12,24,0,0,13,0,5,9,1,4,0,0,6
Braintree Police Department,1984,Massachusetts,36306,MA01103,80,0,80,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braintree Police Department,1985,Massachusetts,36175,MA01103,80,0,80,11,5,6,0,0,1,0,0,1,0,20,1,0,16,3,21,1,0,17,3,0,0,2,0,1,0,0,3,0,9,6
Braintree Police Department,1986,Massachusetts,35661,MA01103,80,2,78,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braintree Police Department,1987,Massachusetts,34827,MA01103,78,2,76,10,5,5,0,0,19,0,0,18,1,18,0,0,18,0,37,0,0,36,1,2,0,1,0,0,2,0,9,0,21,2
Braintree Police Department,1988,Massachusetts,35232,MA01103,77,2,75,13,6,7,0,0,19,0,0,18,1,18,0,0,17,1,37,0,0,35,2,7,0,3,1,0,3,0,5,0,14,4
Braintree Police Department,1989,Massachusetts,34507,MA01103,77,2,75,13,6,7,0,0,8,0,0,7,1,12,0,0,12,0,20,0,0,19,1,1,0,0,0,1,1,0,1,0,16,0
Braintree Police Department,1990,Massachusetts,33836,MA01103,77,2,75,8,5,3,0,0,10,0,0,10,0,22,0,0,22,0,32,0,0,32,0,0,0,0,0,0,5,0,27,0,0,0
Braintree Police Department,1991,Massachusetts,33721,MA01103,75,2,73,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braintree Police Department,1992,Massachusetts,33732,MA01103,73,2,71,8,5,3,0,0,5,0,0,5,0,25,1,0,30,1,30,1,0,28,1,0,0,8,0,0,2,2,15,1,2,0
Braintree Police Department,1993,Massachusetts,34287,MA01103,77,3,74,10,5,5,0,0,7,0,0,5,2,9,0,2,6,1,16,0,2,11,3,0,0,1,0,0,5,0,9,0,0,1
Braintree Police Department,1994,Massachusetts,34452,MA01103,78,3,75,10,6,4,0,0,12,0,0,12,0,8,0,0,8,0,20,0,0,20,0,0,0,2,0,0,7,0,6,0,4,1
Braintree Police Department,1995,Massachusetts,34855,MA01103,79,5,74,9,4,5,0,0,14,0,0,6,8,11,4,0,7,0,25,4,0,13,8,4,0,4,0,8,2,0,7,0,0,0
Braintree Police Department,1996,Massachusetts,34958,MA01103,83,5,78,9,4,5,0,0,11,0,0,8,3,19,0,0,19,0,30,0,0,27,3,0,0,2,0,0,3,0,21,0,4,0
Braintree Police Department,1997,Massachusetts,35107,MA01103,84,7,77,10,5,5,0,0,9,0,0,9,0,14,0,0,14,0,23,0,0,23,0,0,0,1,0,0,20,0,2,0,0,0
Braintree Police Department,1998,Massachusetts,34978,MA01103,84,8,76,9,4,5,0,0,5,0,0,5,0,9,0,0,8,1,14,0,0,13,1,0,0,0,0,0,9,0,5,0,0,0
