agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Casper Police Department,2017,Wyoming,60034,WY01301,81,7,88,7,30,37,88,37,125,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Casper Police Department,2016,Wyoming,61343,WY01301,85,8,93,8,28,36,93,36,129,0,0,0,0,0,1,1,0,0,1,4,5,0,2,0,3,1,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Police Department,2015,Wyoming,61355,WY01301,89,7,96,5,15,20,94,22,116,0,0,0,0,3,0,3,0,0,0,10,10,0,0,0,2,3,3,0,0,1,3,1,13,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
Casper Police Department,2014,Wyoming,60771,WY01301,81,6,87,7,39,46,88,45,133,0,0,0,0,0,0,0,0,0,1,10,11,0,0,0,0,4,2,1,0,1,0,3,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Casper Police Department,2013,Wyoming,58688,WY01301,89,9,98,12,36,48,101,45,146,0,0,0,0,0,2,2,1,0,0,6,7,0,3,0,0,2,2,0,0,0,1,1,9,1,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Casper Police Department,2012,Wyoming,56801,WY01301,86,9,95,12,30,42,98,39,137,0,0,0,0,0,0,0,1,0,0,13,14,0,7,0,0,4,0,0,0,0,0,3,14,1,0,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Casper Police Department,2011,Wyoming,55761,WY01301,74,10,84,13,29,42,87,39,126,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,1,0,0,0,2,0,1,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Casper Police Department,2010,Wyoming,55316,WY01301,76,12,88,2,12,14,78,24,102,0,0,0,0,0,1,1,0,0,0,8,8,0,0,0,0,2,2,0,0,1,2,2,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
Casper Police Department,2009,Wyoming,54550,WY01301,80,14,94,3,13,16,83,27,110,0,0,0,0,0,0,0,0,2,0,9,11,1,2,0,0,5,1,0,0,1,0,1,11,0,2,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Casper Police Department,2008,Wyoming,53430,WY01301,79,15,94,4,26,30,83,41,124,0,0,0,0,0,3,3,0,1,0,11,12,0,9,0,0,4,1,0,0,0,0,1,15,0,1,0,14,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Casper Police Department,2007,Wyoming,52434,WY01301,72,14,86,4,12,16,76,26,102,0,0,0,0,0,4,4,0,1,1,4,6,0,2,0,1,5,0,1,0,0,1,0,10,0,1,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Casper Police Department,2006,Wyoming,52318,WY01301,76,15,91,12,30,42,88,45,133,0,0,0,0,1,4,5,0,0,1,6,7,0,2,0,0,3,3,1,0,1,2,0,12,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Casper Police Department,2005,Wyoming,51520,WY01301,73,15,88,0,17,17,73,32,105,0,0,0,0,1,3,4,0,1,4,6,11,0,1,0,0,4,2,0,0,1,3,4,15,0,1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,2
Casper Police Department,2004,Wyoming,51166,WY01301,69,13,82,2,13,15,71,26,97,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Police Department,2003,Wyoming,50279,WY01301,70,10,80,2,12,14,72,22,94,0,0,0,0,0,0,0,0,0,2,4,6,0,1,1,0,1,3,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Police Department,2002,Wyoming,50139,WY01301,73,8,81,13,30,43,86,38,124,0,0,0,0,0,5,5,0,0,2,8,10,0,4,0,0,4,6,0,0,0,1,0,15,0,0,2,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
