agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Casper Police Department,2016,Wyoming,61343,WY01301,93,8,85,36,28,8,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,2,0,0,0,3,1,0,0,0
Casper Police Department,2015,Wyoming,61355,WY01301,96,7,89,20,15,5,0,0,3,0,0,0,3,10,0,0,10,0,13,0,0,10,3,1,0,0,0,0,3,2,3,0,1,3
Casper Police Department,2014,Wyoming,60771,WY01301,87,6,81,46,39,7,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,3,0,0,0,1,2,0,4,0,1,0
Casper Police Department,2013,Wyoming,58688,WY01301,98,9,89,48,36,12,0,0,2,0,0,2,0,7,1,0,6,0,9,1,0,8,0,1,0,3,0,0,2,0,2,0,0,1
Casper Police Department,2012,Wyoming,56801,WY01301,95,9,86,42,30,12,0,0,0,0,0,0,0,14,1,0,13,0,14,1,0,13,0,3,0,7,0,0,0,0,4,0,0,0
Casper Police Department,2011,Wyoming,55761,WY01301,84,10,74,42,29,13,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,1,0,2,0
Casper Police Department,2010,Wyoming,55316,WY01301,88,12,76,14,12,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,2,0,0,0,0,2,0,2,0,1,2
Casper Police Department,2009,Wyoming,54550,WY01301,94,14,80,16,13,3,0,0,0,0,0,0,0,11,0,2,9,0,11,0,2,9,0,1,1,2,0,0,1,0,5,0,1,0
Casper Police Department,2008,Wyoming,53430,WY01301,94,15,79,30,26,4,0,0,3,0,0,3,0,12,0,1,11,0,15,0,1,14,0,1,0,9,0,0,1,0,4,0,0,0
Casper Police Department,2007,Wyoming,52434,WY01301,86,14,72,16,12,4,0,0,4,0,0,4,0,6,0,1,4,1,10,0,1,8,1,0,0,2,0,1,0,1,5,0,0,1
Casper Police Department,2006,Wyoming,52318,WY01301,91,15,76,42,30,12,0,0,5,0,0,4,1,7,0,0,6,1,12,0,0,10,2,0,0,2,0,1,3,0,3,0,1,2
Casper Police Department,2005,Wyoming,51520,WY01301,88,15,73,17,17,0,0,0,4,0,0,3,1,11,0,1,6,4,15,0,1,9,5,4,0,1,0,0,2,0,4,0,1,3
Casper Police Department,2004,Wyoming,51166,WY01301,82,13,69,15,13,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Casper Police Department,2003,Wyoming,50279,WY01301,80,10,70,14,12,2,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,1,1,0,3,0,1,0,0,0
Casper Police Department,2002,Wyoming,50139,WY01301,81,8,73,43,30,13,0,0,5,0,0,5,0,10,0,0,8,2,15,0,0,13,2,0,0,4,0,0,6,0,4,0,0,1
Casper Police Department,2001,Wyoming,49708,WY01301,79,9,70,40,31,9,0,0,2,0,0,2,0,8,1,1,6,0,10,1,1,8,0,2,0,3,0,0,0,0,4,0,0,1
Casper Police Department,2e3,Wyoming,49644,WY01301,79,9,70,11,11,0,0,0,1,0,1,0,0,5,0,0,5,0,6,0,1,5,0,0,0,5,0,0,0,0,0,0,1,0
Casper Police Department,1999,Wyoming,48152,WY01301,79,9,70,16,16,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,2,0,0,2,0,2,0,0,0
Casper Police Department,1998,Wyoming,48895,WY01301,75,8,67,15,15,0,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,4,0,0,0,0,1,0,0,1
Casper Police Department,1997,Wyoming,49604,WY01301,75,6,69,16,16,0,0,0,5,0,0,1,4,6,0,1,4,1,11,0,1,5,5,0,0,9,0,1,0,0,0,0,0,1
Casper Police Department,1996,Wyoming,49708,WY01301,76,6,70,15,15,0,0,0,7,0,0,6,1,6,0,0,6,0,13,0,0,12,1,0,0,5,0,0,0,0,6,0,0,2
Casper Police Department,1995,Wyoming,49605,WY01301,74,5,69,15,15,0,0,0,4,0,0,3,1,12,0,0,7,5,16,0,0,10,6,4,0,4,0,0,1,0,7,0,0,0
Casper Police Department,1994,Wyoming,48626,WY01301,71,3,68,14,14,0,0,0,3,0,0,2,1,2,1,0,1,0,5,1,0,3,1,2,0,1,0,0,0,0,1,0,0,1
Casper Police Department,1993,Wyoming,48013,WY01301,68,3,65,15,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casper Police Department,1992,Wyoming,48020,WY01301,65,2,63,17,16,1,0,0,3,0,0,1,2,12,0,1,19,0,15,0,1,12,2,2,0,1,1,0,2,0,8,0,1,0
Casper Police Department,1991,Wyoming,47402,WY01301,69,2,67,11,11,0,0,0,2,0,0,1,1,6,0,1,5,0,8,0,1,6,1,1,0,2,0,0,0,0,4,0,1,0
