agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
El Monte Police Department,2017,California,116168,CA01922,108,10,118,15,31,46,123,41,164,0,0,0,0,1,2,3,0,1,1,5,7,0,1,0,0,6,0,0,0,2,1,0,10,0,1,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
El Monte Police Department,2016,California,117354,CA01922,100,8,108,14,30,44,114,38,152,0,0,0,0,0,2,2,0,0,1,5,6,0,0,0,0,2,0,0,0,1,5,0,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0
El Monte Police Department,2015,California,117376,CA01922,99,8,107,14,27,41,113,35,148,0,0,0,0,0,3,3,0,0,10,5,15,0,0,0,0,5,1,0,0,1,3,8,18,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,8,0
El Monte Police Department,2014,California,116220,CA01922,106,8,114,15,25,40,121,33,154,0,0,0,0,0,1,1,0,0,2,8,10,0,0,0,0,7,0,0,0,0,2,2,11,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
El Monte Police Department,2013,California,115591,CA01922,108,7,115,16,26,42,124,33,157,0,0,0,0,0,1,1,0,1,5,11,17,0,0,0,0,13,0,0,0,0,5,0,18,0,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
El Monte Police Department,2012,California,115356,CA01922,110,7,117,15,29,44,125,36,161,0,0,0,0,1,14,15,0,0,2,9,11,0,0,1,1,12,8,0,0,3,0,1,26,0,0,3,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
El Monte Police Department,2011,California,114809,CA01922,114,7,121,16,31,47,130,38,168,0,0,0,0,0,3,3,0,0,2,11,13,0,1,1,0,8,0,0,0,1,4,1,16,0,0,2,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0
El Monte Police Department,2010,California,113475,CA01922,120,7,127,15,30,45,135,37,172,0,0,2,0,1,2,5,0,0,4,5,9,1,1,0,0,3,2,0,0,0,3,4,14,2,0,5,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,1
El Monte Police Department,2009,California,122428,CA01922,119,8,127,18,29,47,137,37,174,0,0,0,0,3,7,10,0,0,6,6,12,0,0,0,0,14,0,1,0,3,2,2,22,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,1
El Monte Police Department,2008,California,123049,CA01922,135,11,146,25,43,68,160,54,214,0,0,0,0,1,1,2,0,1,2,15,18,0,3,0,0,8,1,0,0,4,3,1,20,0,1,3,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,1
El Monte Police Department,2007,California,124182,CA01922,142,10,152,25,47,72,167,57,224,0,0,0,0,0,1,1,0,0,5,14,19,0,0,0,0,8,5,0,0,3,1,3,20,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3
El Monte Police Department,2006,California,123616,CA01922,149,10,159,24,45,69,173,55,228,0,0,0,0,0,1,1,0,0,8,19,27,0,1,1,0,11,6,3,0,5,0,1,28,0,0,8,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,9,0,0,1,5,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0
El Monte Police Department,2005,California,122934,CA01922,151,10,161,27,39,66,178,49,227,0,0,0,0,0,3,3,1,0,7,16,24,0,6,0,0,6,5,0,0,3,3,4,27,1,0,7,19,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,4
El Monte Police Department,2004,California,123144,CA01922,149,8,157,16,53,69,165,61,226,0,0,0,0,0,2,2,0,0,2,22,24,0,4,0,1,9,4,0,0,0,3,5,26,0,0,2,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
El Monte Police Department,2003,California,121176,CA01922,141,8,149,19,40,59,160,48,208,0,0,0,0,1,2,3,0,0,3,16,19,0,3,1,0,3,4,0,0,3,3,5,22,0,0,4,18,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,4
El Monte Police Department,2002,California,120225,CA01922,146,10,156,22,38,60,168,48,216,0,0,0,1,0,7,8,0,0,1,5,6,0,8,0,0,3,2,0,0,0,1,0,14,0,1,1,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
El Monte Police Department,2001,California,118120,CA01922,137,8,145,19,34,53,156,42,198,0,0,0,0,2,4,6,0,0,1,5,6,0,4,1,0,0,0,0,0,0,3,4,12,0,0,3,9,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4
El Monte Police Department,2e3,California,115965,CA01922,136,10,146,28,31,59,164,41,205,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
El Monte Police Department,1999,California,113289,CA01922,130,10,140,16,25,41,146,35,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
