agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Caliente Pd,1975,Nevada,960,NV00901,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1976,Nevada,1058,NV00901,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1977,Nevada,1210,NV00901,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1978,Nevada,1150,NV00901,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1979,Nevada,980,NV00901,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1980,Nevada,968,NV00901,4,0,4,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1
Caliente Pd,1981,Nevada,1022,NV00901,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1982,Nevada,1066,NV00901,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1983,Nevada,1078,NV00901,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1984,Nevada,1148,NV00901,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1985,Nevada,1180,NV00901,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1986,Nevada,1048,NV00901,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1987,Nevada,1023,NV00901,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1988,Nevada,1031,NV00901,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1989,Nevada,1054,NV00901,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1990,Nevada,1111,NV00901,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1991,Nevada,1186,NV00901,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caliente Pd,1998,Nevada,1210,NV00901,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
