agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Troy Police Department,2016,Ohio,25745,OH05504,42,1,41,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Troy Police Department,2015,Ohio,25649,OH05504,39,0,39,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2014,Ohio,25500,OH05504,41,0,41,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2012,Ohio,25141,OH05504,38,0,38,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2010,Ohio,25058,OH05504,40,0,40,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2009,Ohio,21965,OH05504,42,0,42,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2008,Ohio,22002,OH05504,42,0,42,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2007,Ohio,22356,OH05504,41,0,41,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2005,Ohio,22193,OH05504,43,0,43,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2004,Ohio,22214,OH05504,40,0,40,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2003,Ohio,22057,OH05504,43,1,42,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Troy Police Department,2002,Ohio,22131,OH05504,39,2,37,6,4,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Troy Police Department,2001,Ohio,22039,OH05504,39,1,38,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2000,Ohio,21999,OH05504,41,1,40,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Troy Police Department,1999,Ohio,21763,OH05504,42,1,41,5,4,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Troy Police Department,1998,Ohio,21281,OH05504,37,1,36,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Troy Police Department,1997,Ohio,20557,OH05504,37,1,36,3,2,1,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,1,0,1,0,0,0,0,0,0,0,3
