agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Solano County Sheriff's Office,2016,California,16839,CA04800,124,11,113,402,165,237,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,3,0,1,0,0,0,0,3,0,0,0
Solano County Sheriff's Office,2015,California,19276,CA04800,123,9,114,358,145,213,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,1,0,0,0,3,0,2,0,0,0
Solano County Sheriff's Office,2014,California,21697,CA04800,116,9,107,341,132,209,0,0,0,0,0,0,0,12,0,0,8,4,12,0,0,8,4,0,0,0,0,0,8,0,3,0,0,1
Solano County Sheriff's Office,2013,California,19738,CA04800,109,7,102,309,115,194,0,0,0,0,0,0,0,11,1,0,10,0,11,1,0,10,0,7,0,1,0,0,0,0,0,0,2,1
Solano County Sheriff's Office,2012,California,19115,CA04800,104,7,97,305,120,185,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Solano County Sheriff's Office,2011,California,19055,CA04800,107,6,101,308,125,183,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,0,0,0,1,0,7,0,0,0
Solano County Sheriff's Office,2010,California,18834,CA04800,107,6,101,287,112,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solano County Sheriff's Office,2009,California,16872,CA04800,112,7,105,338,143,195,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,1,0,0,1,0,1,0,1,1
Solano County Sheriff's Office,2008,California,16341,CA04800,115,10,105,362,151,211,0,0,0,0,0,0,0,13,0,0,12,1,13,0,0,12,1,3,0,6,0,0,1,0,3,0,0,0
Solano County Sheriff's Office,2007,California,15380,CA04800,118,11,107,362,153,209,0,0,2,0,0,2,0,12,2,0,9,1,14,2,0,11,1,3,0,1,0,0,4,0,3,0,2,1
Solano County Sheriff's Office,2006,California,19162,CA04800,110,8,102,340,149,191,0,0,0,0,0,0,0,10,0,1,8,1,10,0,1,8,1,2,4,0,1,1,0,0,0,0,2,0
Solano County Sheriff's Office,2005,California,19458,CA04800,107,8,99,331,145,186,0,0,1,0,0,0,1,14,0,0,8,6,15,0,0,8,7,3,0,5,0,1,1,0,3,0,2,0
Solano County Sheriff's Office,2004,California,19701,CA04800,105,6,99,324,144,180,2,0,1,0,0,1,0,20,0,0,19,1,21,0,0,20,1,3,0,0,0,1,2,0,8,0,1,6
Solano County Sheriff's Office,2003,California,19889,CA04800,110,7,103,362,169,193,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,1,0,1,0,0,6,0,2,0,0,2
Solano County Sheriff's Office,2002,California,20032,CA04800,110,7,103,352,161,191,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,4,0,0,2,0,2,0,1,0
Solano County Sheriff's Office,2001,California,19682,CA04800,104,7,97,365,166,199,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,1,0,0,2,4,0,0,1,1
Solano County Sheriff's Office,2e3,California,19322,CA04800,105,3,102,359,160,199,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,0,0,0,3,0,1,0,0,1
Solano County Sheriff's Office,1999,California,20806,CA04800,96,3,93,340,153,187,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,2,0,1,0,0,4,0,1,0,0,1
Solano County Sheriff's Office,1998,California,22090,CA04800,98,4,94,321,156,165,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1997,California,20492,CA04800,90,2,88,308,138,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
