agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Milford Police Dept,1978,West Virginia,552,WV01710,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,1979,West Virginia,525,WV01710,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,1980,West Virginia,513,WV01710,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,1985,West Virginia,550,WV01710,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,1986,West Virginia,550,WV01710,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,1987,West Virginia,554,WV01710,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,1998,West Virginia,614,WV01710,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,1999,West Virginia,606,WV01710,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,2000,West Virginia,651,WV01710,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Milford Police Dept,2001,West Virginia,649,WV01710,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Police Dept,2002,West Virginia,648,WV01710,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Police Dept,2003,West Virginia,645,WV01710,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Police Dept,2015,West Virginia,615,WV01710,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
