agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brownsville Police Department,2016,Texas,185583,TX03101,244,26,218,110,46,64,0,0,0,0,0,0,0,34,0,0,31,3,34,0,0,31,3,1,1,10,0,0,6,0,14,0,2,0
Brownsville Police Department,2014,Texas,183433,TX03101,245,27,218,100,52,48,0,0,17,0,6,11,0,38,0,0,34,4,55,0,6,45,4,3,0,6,0,0,3,1,31,0,9,2
Brownsville Police Department,2013,Texas,181590,TX03101,244,28,216,105,47,58,0,0,21,0,0,20,1,32,1,1,25,5,53,1,1,45,6,3,0,6,0,0,2,2,22,0,13,5
Brownsville Police Department,2012,Texas,181102,TX03101,242,28,214,84,47,37,0,0,27,0,0,22,5,37,2,0,28,7,64,2,0,50,12,3,1,3,0,0,8,0,34,1,8,6
Brownsville Police Department,2011,Texas,178706,TX03101,241,27,214,70,44,26,0,0,17,0,0,17,0,39,0,1,28,10,56,0,1,45,10,5,1,4,0,0,9,0,24,0,2,11
Brownsville Police Department,2010,Texas,175023,TX03101,239,27,212,73,45,28,0,0,9,0,0,6,3,18,0,0,12,6,27,0,0,18,9,5,0,1,0,0,0,0,13,0,1,7
Brownsville Police Department,2009,Texas,179491,TX03101,244,27,217,67,46,21,0,0,8,0,0,8,0,28,0,0,25,3,36,0,0,33,3,11,0,2,0,0,0,0,17,0,3,3
Brownsville Police Department,2008,Texas,176893,TX03101,234,24,210,72,46,26,0,0,5,0,1,2,2,35,2,1,23,9,40,2,2,25,11,8,0,4,0,0,0,0,23,1,0,4
Brownsville Police Department,2007,Texas,177090,TX03101,231,19,212,76,44,32,0,0,7,1,0,6,0,34,5,0,26,3,41,6,0,32,3,3,0,0,2,0,1,0,24,1,4,6
Brownsville Police Department,2006,Texas,172239,TX03101,232,20,212,74,42,32,0,0,0,0,0,0,0,27,5,0,19,3,27,5,0,19,3,0,0,0,2,0,0,0,20,0,2,3
