agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Olympia Police Department,1975,Washington,25606,WA03401,36,0,36,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia Police Department,1976,Washington,25250,WA03401,39,0,39,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1977,Washington,26064,WA03401,41,0,41,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1978,Washington,26488,WA03401,41,0,41,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia Police Department,1979,Washington,30614,WA03401,43,0,43,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia Police Department,1980,Washington,27463,WA03401,49,0,49,14,9,5,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,0,0,2,0,0,2,1,0,0,2,0
Olympia Police Department,1981,Washington,28122,WA03401,51,0,51,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1982,Washington,28342,WA03401,47,0,47,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1983,Washington,28709,WA03401,48,1,47,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1984,Washington,28409,WA03401,51,2,49,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1985,Washington,28800,WA03401,50,2,48,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1986,Washington,29941,WA03401,52,2,50,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1987,Washington,30213,WA03401,53,2,51,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1988,Washington,31229,WA03401,55,2,53,18,10,8,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,1,0,0,2,0,0,0,0
Olympia Police Department,1989,Washington,32429,WA03401,58,2,56,19,10,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Olympia Police Department,1990,Washington,33840,WA03401,59,3,56,18,8,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1991,Washington,34892,WA03401,63,5,58,19,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Olympia Police Department,1992,Washington,35712,WA03401,63,5,58,18,9,9,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Olympia Police Department,1993,Washington,37588,WA03401,65,5,60,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1994,Washington,38217,WA03401,65,5,60,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olympia Police Department,1995,Washington,40378,WA03401,67,6,61,24,13,11,0,0,0,0,0,0,0,9,0,1,8,0,9,0,1,8,0,3,0,3,0,0,0,0,3,0,0,0
Olympia Police Department,1996,Washington,41136,WA03401,63,2,61,23,14,9,0,0,1,0,0,1,0,18,0,0,15,3,19,0,0,16,3,6,2,1,0,0,2,0,5,0,1,2
Olympia Police Department,1997,Washington,41708,WA03401,65,2,63,23,14,9,0,0,0,0,0,0,0,15,0,1,11,3,15,0,1,11,3,0,2,3,0,0,0,0,6,0,4,0
Olympia Police Department,1998,Washington,40290,WA03401,63,1,62,26,17,9,0,0,0,0,0,0,0,11,1,0,10,0,11,1,0,10,0,4,1,3,0,0,0,0,2,0,0,1
Olympia Police Department,1999,Washington,39650,WA03401,66,3,63,28,17,11,0,0,3,0,0,3,0,15,0,0,15,0,18,0,0,18,0,1,4,2,0,1,0,0,5,0,3,2
Olympia Police Department,2000,Washington,42514,WA03401,69,6,63,25,16,9,0,0,4,0,0,2,2,6,0,0,4,2,10,0,0,6,4,2,1,0,0,1,3,0,3,0,0,0
Olympia Police Department,2001,Washington,43191,WA03401,70,6,64,26,16,10,0,0,2,0,0,2,0,26,1,1,21,3,28,1,1,23,3,6,2,4,0,1,1,0,9,0,5,0
Olympia Police Department,2002,Washington,43775,WA03401,72,6,66,28,16,12,0,0,0,0,0,0,0,21,0,0,18,3,21,0,0,18,3,5,1,3,0,1,2,0,7,0,2,0
Olympia Police Department,2003,Washington,43967,WA03401,68,6,62,33,18,15,0,0,0,0,0,0,0,19,0,0,17,2,19,0,0,17,2,4,0,4,0,3,2,0,4,0,2,0
Olympia Police Department,2004,Washington,44482,WA03401,68,7,61,26,16,10,0,0,1,0,0,0,1,11,0,0,11,0,12,0,0,11,1,2,0,6,0,0,0,0,2,0,2,0
Olympia Police Department,2005,Washington,44577,WA03401,68,7,61,28,16,12,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,1,2,0,0,1,1,0,0,7,0
Olympia Police Department,2006,Washington,44872,WA03401,68,7,61,28,16,12,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,0,0,0,5,0,0,0,0,0
Olympia Police Department,2007,Washington,44946,WA03401,69,8,61,28,16,12,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,7,1
Olympia Police Department,2008,Washington,45189,WA03401,66,7,59,28,15,13,0,0,1,0,0,1,0,11,0,1,5,5,12,0,1,6,5,6,1,0,0,0,1,0,1,0,3,0
Olympia Police Department,2009,Washington,45603,WA03401,65,7,58,26,14,12,0,0,2,0,0,2,0,7,0,2,4,1,9,0,2,6,1,0,0,0,0,0,1,0,5,0,3,0
Olympia Police Department,2010,Washington,46478,WA03401,62,7,55,27,16,11,0,0,11,0,0,11,0,10,0,3,7,0,21,0,3,18,0,1,0,1,0,6,1,0,1,0,11,0
Olympia Police Department,2011,Washington,47207,WA03401,62,7,55,27,16,11,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,0,0,0,0,2,0,0,3,0,4,0
Olympia Police Department,2012,Washington,47729,WA03401,56,7,49,28,16,12,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,2,0,0,0,1,0,3,0,0,1
Olympia Police Department,2013,Washington,48046,WA03401,59,4,55,26,18,8,0,0,2,0,1,0,1,10,0,2,7,1,12,0,3,7,2,0,0,2,0,0,6,0,1,0,3,0
Olympia Police Department,2014,Washington,48763,WA03401,68,7,61,28,20,8,0,0,9,0,0,9,0,14,0,0,12,2,23,0,0,21,2,1,0,3,0,0,6,1,9,0,3,0
Olympia Police Department,2015,Washington,49875,WA03401,68,8,60,28,20,8,0,0,9,0,0,6,3,17,0,0,15,2,26,0,0,21,5,2,0,7,0,0,4,2,11,0,0,0
