agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Stillwater Police Department,2017,Oklahoma,50159,OK06002,69,6,75,17,28,45,86,34,120,0,0,0,0,0,1,1,0,0,0,6,6,0,2,0,0,2,0,0,0,1,2,0,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Stillwater Police Department,2016,Oklahoma,49637,OK06002,66,6,72,14,25,39,80,31,111,0,0,0,0,1,4,5,0,5,1,7,13,0,3,0,0,12,1,0,0,0,1,1,18,0,5,2,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Stillwater Police Department,2015,Oklahoma,49094,OK06002,71,7,78,16,29,45,87,36,123,0,0,0,0,1,1,2,0,2,0,10,12,0,0,2,2,6,1,0,0,0,1,2,14,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Stillwater Police Department,2014,Oklahoma,47555,OK06002,69,8,77,17,25,42,86,33,119,0,0,0,0,0,1,1,0,0,1,10,11,0,0,0,0,7,3,0,0,0,1,1,12,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Stillwater Police Department,2013,Oklahoma,46834,OK06002,66,6,72,23,14,37,89,20,109,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2012,Oklahoma,46331,OK06002,71,6,77,16,20,36,87,26,113,0,0,0,0,0,2,2,0,0,0,8,8,0,8,0,0,1,0,0,0,0,0,1,10,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stillwater Police Department,2011,Oklahoma,46177,OK06002,68,5,73,17,24,41,85,29,114,0,0,0,0,0,1,1,0,0,2,9,11,0,3,0,1,8,0,0,0,0,0,0,12,0,0,2,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2010,Oklahoma,45688,OK06002,69,5,74,14,21,35,83,26,109,0,0,0,0,0,1,1,5,0,3,10,18,0,8,0,2,6,0,0,0,0,0,3,19,5,0,3,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Stillwater Police Department,2009,Oklahoma,48690,OK06002,70,5,75,15,19,34,85,24,109,0,0,0,0,1,11,12,0,1,8,5,14,0,12,0,2,9,0,0,0,0,2,1,26,0,1,9,16,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Stillwater Police Department,2008,Oklahoma,48045,OK06002,70,4,74,14,20,34,84,24,108,0,0,0,0,0,3,3,0,0,1,10,11,0,10,0,2,1,0,0,0,0,1,0,14,0,0,1,13,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Stillwater Police Department,2007,Oklahoma,45692,OK06002,67,3,70,16,20,36,83,23,106,0,0,1,0,0,1,2,1,0,1,9,11,0,3,0,3,3,0,0,0,1,1,2,13,2,0,1,10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Stillwater Police Department,2006,Oklahoma,41267,OK06002,68,4,72,13,22,35,81,26,107,0,0,0,0,1,2,3,0,0,0,7,7,0,6,0,1,1,0,0,0,0,0,2,10,0,0,1,9,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
