agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Webster Police Department,2015,Texas,11236,TX10125,48,6,42,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Police Department,2014,Texas,11099,TX10125,45,3,42,96,40,56,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Webster Police Department,2013,Texas,11116,TX10125,48,4,44,15,10,5,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,2,0,0,2,0,0,0,1,1
Webster Police Department,2012,Texas,10780,TX10125,47,3,44,15,9,6,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,0,0,4,0,0,0,0,3,0,0,0
Webster Police Department,2011,Texas,10619,TX10125,47,4,43,16,10,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Webster Police Department,2010,Texas,10400,TX10125,47,4,43,15,9,6,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Webster Police Department,2009,Texas,10868,TX10125,47,4,43,17,10,7,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,1
Webster Police Department,2008,Texas,10196,TX10125,45,4,41,15,10,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,2,0,0,0,1,0
Webster Police Department,2007,Texas,10070,TX10125,48,4,44,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Police Department,2006,Texas,9103,TX10125,44,3,41,15,11,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
