agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monongalia County Sheriff's Office,1975,West Virginia,26674,WV03100,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monongalia County Sheriff's Office,1976,West Virginia,29654,WV03100,15,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monongalia County Sheriff's Office,1977,West Virginia,27174,WV03100,17,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1978,West Virginia,31300,WV03100,16,0,16,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monongalia County Sheriff's Office,1979,West Virginia,29527,WV03100,16,0,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1980,West Virginia,41053,WV03100,13,0,13,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1981,West Virginia,41018,WV03100,14,0,14,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1982,West Virginia,41418,WV03100,14,0,14,14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1983,West Virginia,41779,WV03100,15,0,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1984,West Virginia,42140,WV03100,15,0,15,14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1985,West Virginia,41011,WV03100,17,1,16,14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1986,West Virginia,41214,WV03100,17,0,17,9,1,8,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Monongalia County Sheriff's Office,1987,West Virginia,0,WV03100,17,1,16,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1988,West Virginia,0,WV03100,17,1,16,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1989,West Virginia,0,WV03100,18,1,17,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1990,West Virginia,0,WV03100,18,1,17,20,8,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Monongalia County Sheriff's Office,1991,West Virginia,0,WV03100,20,1,19,25,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1992,West Virginia,0,WV03100,20,1,19,23,8,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1993,West Virginia,0,WV03100,20,1,19,24,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1994,West Virginia,0,WV03100,20,1,19,24,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1995,West Virginia,0,WV03100,21,1,20,29,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,1996,West Virginia,0,WV03100,24,2,22,30,9,21,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Monongalia County Sheriff's Office,1997,West Virginia,0,WV03100,22,1,21,32,9,23,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Monongalia County Sheriff's Office,1998,West Virginia,0,WV03100,21,1,20,32,10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monongalia County Sheriff's Office,1999,West Virginia,44138,WV03100,23,2,21,26,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,2000,West Virginia,48972,WV03100,29,2,27,33,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monongalia County Sheriff's Office,2001,West Virginia,48798,WV03100,29,2,27,23,9,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,2002,West Virginia,48797,WV03100,28,2,26,22,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,2003,West Virginia,49721,WV03100,31,2,29,21,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,2004,West Virginia,50402,WV03100,31,2,29,22,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,2005,West Virginia,49735,WV03100,32,1,31,21,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,2006,West Virginia,50063,WV03100,32,1,31,19,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monongalia County Sheriff's Office,2007,West Virginia,49705,WV03100,33,1,32,27,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monongalia County Sheriff's Office,2009,West Virginia,52526,WV03100,35,1,34,22,7,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,2010,West Virginia,59940,WV03100,36,2,34,24,7,17,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Monongalia County Sheriff's Office,2011,West Virginia,60017,WV03100,36,2,34,27,8,19,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Monongalia County Sheriff's Office,2012,West Virginia,61473,WV03100,37,2,35,29,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongalia County Sheriff's Office,2013,West Virginia,62112,WV03100,37,2,35,34,16,18,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,1,0,4,0,0,4,0,2,0,0,0
Monongalia County Sheriff's Office,2015,West Virginia,64591,WV03100,39,2,37,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
