agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Edgartown Police Department,1977,Massachusetts,2043,MA00402,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1978,Massachusetts,2020,MA00402,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1979,Massachusetts,2197,MA00402,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1980,Massachusetts,2150,MA00402,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1981,Massachusetts,2166,MA00402,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1983,Massachusetts,2164,MA00402,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1984,Massachusetts,2440,MA00402,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1985,Massachusetts,2450,MA00402,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1986,Massachusetts,2649,MA00402,10,0,10,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Edgartown Police Department,1987,Massachusetts,3002,MA00402,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgartown Police Department,1988,Massachusetts,3108,MA00402,12,0,12,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0
