agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbia County Sheriff's Office,1975,Florida,17462,FL01200,18,0,18,7,7,0,0,0,1,1,0,0,0,3,0,0,2,1,4,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1976,Florida,17830,FL01200,29,1,28,7,7,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Columbia County Sheriff's Office,1977,Florida,18598,FL01200,26,0,26,8,8,0,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,0,0,0,0,0,3,0,0,1
Columbia County Sheriff's Office,1978,Florida,19323,FL01200,30,1,29,8,8,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Columbia County Sheriff's Office,1979,Florida,20762,FL01200,26,0,26,15,14,1,0,0,0,0,0,0,0,6,2,0,4,0,6,2,0,4,0,0,0,2,1,0,1,0,0,1,1,0
Columbia County Sheriff's Office,1980,Florida,25453,FL01200,33,5,28,8,7,1,0,0,0,0,0,0,0,6,1,0,3,2,6,1,0,3,2,2,0,0,1,1,0,0,2,0,0,0
Columbia County Sheriff's Office,1981,Florida,27046,FL01200,40,5,35,8,8,0,0,0,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0
Columbia County Sheriff's Office,1982,Florida,27711,FL01200,26,1,25,26,12,14,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,1,4,0,0,0
Columbia County Sheriff's Office,1983,Florida,28413,FL01200,27,1,26,22,13,9,0,0,1,0,0,1,0,6,1,0,5,0,7,1,0,6,0,1,0,2,0,0,1,0,2,0,1,0
Columbia County Sheriff's Office,1984,Florida,29511,FL01200,30,1,29,16,15,1,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,4,1,1,0,0,1,0,0,0
Columbia County Sheriff's Office,1985,Florida,30248,FL01200,47,5,42,22,15,7,0,0,2,0,0,2,0,11,5,0,5,1,13,5,0,7,1,0,0,1,0,0,2,0,8,0,2,0
Columbia County Sheriff's Office,1986,Florida,31546,FL01200,42,3,39,37,19,18,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,4,0,0,0,2,0
Columbia County Sheriff's Office,1987,Florida,32347,FL01200,72,10,62,22,18,4,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,0,0,0,0,0,3,0,3,0,1,2
Columbia County Sheriff's Office,1988,Florida,33049,FL01200,81,14,67,24,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,1989,Florida,33878,FL01200,45,3,42,59,26,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,1990,Florida,32608,FL01200,48,4,44,69,32,37,0,0,11,0,1,9,1,16,1,0,13,2,27,1,1,22,3,1,1,2,0,0,8,1,10,0,1,3
Columbia County Sheriff's Office,1991,Florida,33462,FL01200,54,3,51,75,34,41,0,0,9,0,0,6,3,10,0,0,8,2,19,0,0,14,5,1,0,2,0,0,6,0,8,0,0,2
Columbia County Sheriff's Office,1992,Florida,33993,FL01200,94,13,81,36,23,13,0,0,12,0,1,8,3,17,0,0,23,1,29,0,1,24,4,4,0,3,0,0,11,0,11,0,0,0
Columbia County Sheriff's Office,1993,Florida,34955,FL01200,65,5,60,79,44,35,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Columbia County Sheriff's Office,1994,Florida,35655,FL01200,62,4,58,72,44,28,0,0,2,0,0,2,0,37,0,0,37,0,39,0,0,39,0,2,0,5,1,0,15,1,4,0,11,0
Columbia County Sheriff's Office,1995,Florida,37386,FL01200,111,23,88,36,32,4,0,0,0,0,0,0,0,23,0,7,16,0,23,0,7,16,0,2,0,2,0,0,5,0,13,0,1,0
Columbia County Sheriff's Office,1996,Florida,38003,FL01200,70,4,66,81,51,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,1997,Florida,38673,FL01200,77,5,72,80,52,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,1998,Florida,42903,FL01200,121,26,95,42,39,3,0,0,3,0,0,3,0,22,1,1,17,3,25,1,1,20,3,1,0,6,0,1,5,0,9,0,1,2
Columbia County Sheriff's Office,1999,Florida,42752,FL01200,78,7,71,87,56,31,0,0,6,0,0,6,0,32,0,1,24,7,38,0,1,30,7,0,0,1,1,1,12,0,12,0,5,6
Columbia County Sheriff's Office,2000,Florida,46533,FL01200,129,22,107,46,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,2001,Florida,47738,FL01200,87,6,81,79,53,26,0,0,3,0,0,2,1,12,0,0,10,2,15,0,0,12,3,4,0,1,0,0,3,0,4,0,3,0
Columbia County Sheriff's Office,2002,Florida,48661,FL01200,122,22,100,45,40,5,1,0,4,0,0,4,0,27,0,0,22,5,31,0,0,26,5,0,0,2,0,0,8,0,15,0,1,5
Columbia County Sheriff's Office,2003,Florida,48726,FL01200,131,25,106,43,37,6,0,0,7,0,0,6,1,31,0,3,24,4,38,0,3,30,5,0,0,5,0,1,5,0,15,0,3,9
Columbia County Sheriff's Office,2004,Florida,50878,FL01200,83,8,75,44,38,6,0,0,3,0,0,1,2,29,2,0,20,7,32,2,0,21,9,1,0,6,0,0,5,0,8,0,2,10
Columbia County Sheriff's Office,2005,Florida,52345,FL01200,82,7,75,97,55,42,0,0,8,0,0,7,1,24,1,2,11,10,32,1,2,18,11,4,0,8,0,0,3,0,5,0,3,9
Columbia County Sheriff's Office,2006,Florida,53965,FL01200,86,10,76,107,59,48,0,0,3,0,0,2,1,20,0,0,19,1,23,0,0,21,2,0,0,7,0,0,7,0,4,0,2,3
