agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Albert Lea Police Department,1975,Minnesota,19171,MN02401,27,0,27,11,9,2,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,11,0,1,0,0,0,0,0,0
Albert Lea Police Department,1976,Minnesota,20361,MN02401,27,0,27,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Lea Police Department,1977,Minnesota,20328,MN02401,27,0,27,10,8,2,0,0,1,0,1,0,0,6,0,0,6,0,7,0,1,6,0,0,0,2,0,1,0,0,3,0,1,0
Albert Lea Police Department,1978,Minnesota,20480,MN02401,28,0,28,11,9,2,0,0,0,0,0,0,0,10,1,0,9,0,10,1,0,9,0,0,0,5,0,1,0,0,3,0,0,1
Albert Lea Police Department,1979,Minnesota,18558,MN02401,29,0,29,9,7,2,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,0,0,6,0,0,2,0,4,0,1,0
Albert Lea Police Department,1980,Minnesota,19176,MN02401,29,0,29,9,7,2,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Albert Lea Police Department,1981,Minnesota,19312,MN02401,29,0,29,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Albert Lea Police Department,1982,Minnesota,19515,MN02401,29,0,29,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Albert Lea Police Department,1983,Minnesota,19566,MN02401,29,0,29,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1984,Minnesota,19196,MN02401,29,0,29,10,10,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,1,0,2,0,1,0
Albert Lea Police Department,1985,Minnesota,19340,MN02401,27,0,27,7,7,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0
Albert Lea Police Department,1986,Minnesota,18801,MN02401,29,0,29,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Albert Lea Police Department,1987,Minnesota,18279,MN02401,29,0,29,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
