agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Collinston Police Dept,2000,Louisiana,327,LA03404,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1999,Louisiana,361,LA03404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinston Police Dept,1998,Louisiana,371,LA03404,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Collinston Police Dept,1990,Louisiana,375,LA03404,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1989,Louisiana,497,LA03404,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1988,Louisiana,486,LA03404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1987,Louisiana,486,LA03404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1986,Louisiana,449,LA03404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1985,Louisiana,485,LA03404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinston Police Dept,1984,Louisiana,483,LA03404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinston Police Dept,1983,Louisiana,462,LA03404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1982,Louisiana,455,LA03404,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinston Police Dept,1981,Louisiana,449,LA03404,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinston Police Dept,1980,Louisiana,438,LA03404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1979,Louisiana,450,LA03404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinston Police Dept,1978,Louisiana,455,LA03404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinston Police Dept,1977,Louisiana,419,LA03404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1976,Louisiana,446,LA03404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinston Police Dept,1975,Louisiana,394,LA03404,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
