agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Murrysville Police Department,1975,Pennsylvania,14106,PA06501,11,0,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1976,Pennsylvania,14640,PA06501,11,0,11,4,2,2,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Murrysville Police Department,1977,Pennsylvania,13997,PA06501,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1978,Pennsylvania,13960,PA06501,12,0,12,4,3,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Murrysville Police Department,1979,Pennsylvania,15040,PA06501,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1980,Pennsylvania,16055,PA06501,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1981,Pennsylvania,16109,PA06501,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1982,Pennsylvania,16109,PA06501,14,0,14,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Murrysville Police Department,1983,Pennsylvania,16149,PA06501,14,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1984,Pennsylvania,16390,PA06501,14,0,14,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Murrysville Police Department,1985,Pennsylvania,16324,PA06501,14,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1986,Pennsylvania,16316,PA06501,14,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1987,Pennsylvania,16264,PA06501,15,0,15,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Murrysville Police Department,1988,Pennsylvania,16250,PA06501,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,1989,Pennsylvania,16803,PA06501,16,0,16,4,4,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1
Murrysville Police Department,1990,Pennsylvania,17240,PA06501,16,0,16,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Murrysville Police Department,1991,Pennsylvania,17355,PA06501,16,0,16,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Murrysville Police Department,1992,Pennsylvania,17424,PA06501,17,0,17,4,4,0,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Murrysville Police Department,1993,Pennsylvania,17501,PA06501,17,0,17,4,4,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,4,0,0,1
Murrysville Police Department,1994,Pennsylvania,17506,PA06501,17,0,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murrysville Police Department,1995,Pennsylvania,18498,PA06501,18,0,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murrysville Police Department,1996,Pennsylvania,18473,PA06501,17,0,17,4,4,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,1,4,0,0,0
Murrysville Police Department,1997,Pennsylvania,18417,PA06501,18,0,18,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Murrysville Police Department,1998,Pennsylvania,18348,PA06501,19,0,19,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Murrysville Police Department,1999,Pennsylvania,19131,PA06501,19,0,19,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Murrysville Police Department,2000,Pennsylvania,18872,PA06501,19,0,19,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murrysville Police Department,2001,Pennsylvania,18881,PA06501,20,0,20,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Murrysville Police Department,2002,Pennsylvania,18955,PA06501,19,0,19,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Murrysville Police Department,2003,Pennsylvania,19089,PA06501,21,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2005,Pennsylvania,19443,PA06501,20,0,20,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murrysville Police Department,2006,Pennsylvania,19458,PA06501,21,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2007,Pennsylvania,19565,PA06501,21,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2008,Pennsylvania,19511,PA06501,21,0,21,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Murrysville Police Department,2009,Pennsylvania,19563,PA06501,21,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2010,Pennsylvania,20079,PA06501,21,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2011,Pennsylvania,20143,PA06501,21,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2012,Pennsylvania,20072,PA06501,21,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2013,Pennsylvania,20262,PA06501,20,0,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2014,Pennsylvania,20294,PA06501,21,0,21,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Murrysville Police Department,2015,Pennsylvania,20180,PA06501,20,0,20,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
