agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Eupora Police Department,1981,Mississippi,2059,MS07801,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,1982,Mississippi,2091,MS07801,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,1983,Mississippi,2120,MS07801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,1984,Mississippi,2053,MS07801,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,1985,Mississippi,2065,MS07801,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,1986,Mississippi,2090,MS07801,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,1987,Mississippi,2140,MS07801,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,1988,Mississippi,2142,MS07801,4,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,1989,Mississippi,2061,MS07801,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,1990,Mississippi,2145,MS07801,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,1991,Mississippi,2160,MS07801,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,1992,Mississippi,2178,MS07801,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,1993,Mississippi,2221,MS07801,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,1994,Mississippi,2242,MS07801,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,1995,Mississippi,2219,MS07801,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,1997,Mississippi,2246,MS07801,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,1998,Mississippi,2313,MS07801,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,2000,Mississippi,2326,MS07801,7,0,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,2001,Mississippi,2337,MS07801,7,0,7,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Eupora Police Department,2002,Mississippi,2348,MS07801,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,2003,Mississippi,2305,MS07801,7,0,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,2004,Mississippi,2278,MS07801,8,0,8,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Eupora Police Department,2005,Mississippi,2271,MS07801,7,0,7,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Eupora Police Department,2006,Mississippi,2257,MS07801,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,2007,Mississippi,2236,MS07801,7,0,7,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Eupora Police Department,2008,Mississippi,2180,MS07801,6,0,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eupora Police Department,2009,Mississippi,2201,MS07801,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Eupora Police Department,2010,Mississippi,2197,MS07801,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,2011,Mississippi,2205,MS07801,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,2012,Mississippi,2217,MS07801,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
