agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Charles Parish Sheriff's Office,2016,Louisiana,52627,LA04500,276,45,231,118,106,12,0,0,8,0,0,8,0,21,0,0,18,3,29,0,0,26,3,4,0,2,0,1,4,0,12,0,1,5
St. Charles Parish Sheriff's Office,2015,Louisiana,52642,LA04500,260,46,214,117,104,13,0,0,2,1,0,1,0,25,2,0,21,2,27,3,0,22,2,5,1,2,1,0,0,0,15,0,0,3
St. Charles Parish Sheriff's Office,2014,Louisiana,52594,LA04500,248,42,206,108,96,12,0,0,13,0,0,13,0,27,0,0,25,2,40,0,0,38,2,0,0,9,0,0,18,0,4,0,4,5
St. Charles Parish Sheriff's Office,2013,Louisiana,52663,LA04500,269,48,221,115,104,11,0,0,19,0,0,16,3,37,0,0,32,5,56,0,0,48,8,3,0,8,0,0,36,0,5,0,0,4
St. Charles Parish Sheriff's Office,2012,Louisiana,52828,LA04500,265,43,222,104,95,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Charles Parish Sheriff's Office,2011,Louisiana,53263,LA04500,263,42,221,100,94,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Charles Parish Sheriff's Office,2010,Louisiana,52780,LA04500,279,49,230,97,96,1,0,0,3,0,0,2,1,18,0,0,17,1,21,0,0,19,2,0,0,3,0,0,8,0,8,0,1,1
St. Charles Parish Sheriff's Office,2009,Louisiana,52267,LA04500,273,42,231,120,100,20,0,0,3,0,0,3,0,30,0,0,30,0,33,0,0,33,0,0,0,22,0,0,7,0,0,0,3,1
St. Charles Parish Sheriff's Office,2008,Louisiana,52852,LA04500,279,46,233,95,90,5,0,0,12,0,0,10,2,22,0,0,22,0,34,0,0,32,2,0,0,12,0,0,2,1,12,0,5,2
St. Charles Parish Sheriff's Office,2007,Louisiana,53112,LA04500,253,43,210,99,94,5,0,0,5,0,0,5,0,64,0,0,62,2,69,0,0,67,2,5,0,23,2,0,6,0,19,0,3,11
