agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Mclennan County Sheriff's office,2017,Texas,45569,TX15500,103,12,115,120,104,224,223,116,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclennan County Sheriff's office,2016,Texas,45212,TX15500,85,12,97,148,133,281,233,145,378,0,0,0,0,1,1,2,0,0,1,15,16,0,9,0,0,1,0,0,0,4,0,4,18,0,0,2,16,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4
Mclennan County Sheriff's office,2015,Texas,46542,TX15500,107,16,123,127,123,250,234,139,373,0,0,0,0,1,1,2,0,0,2,19,21,0,5,0,0,10,0,0,0,3,3,2,23,0,0,3,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,1,1
Mclennan County Sheriff's office,2014,Texas,47526,TX15500,103,12,115,120,104,224,223,116,339,0,0,0,0,1,3,4,0,0,1,14,15,0,1,0,0,7,6,1,0,1,2,1,19,0,0,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
Mclennan County Sheriff's office,2013,Texas,46728,TX15500,112,12,124,109,102,211,221,114,335,0,0,0,0,1,4,5,0,0,5,22,27,0,14,0,2,6,1,0,0,6,1,2,32,0,0,6,26,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,2
Mclennan County Sheriff's office,2012,Texas,46607,TX15500,105,10,115,120,103,223,225,113,338,0,0,0,0,0,1,1,0,0,0,9,9,1,6,1,0,1,1,0,0,0,0,0,10,0,0,0,10,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclennan County Sheriff's office,2011,Texas,45971,TX15500,109,12,121,129,100,229,238,112,350,0,0,0,0,1,1,2,0,1,1,12,14,0,8,0,0,7,0,0,0,1,0,0,16,0,1,2,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mclennan County Sheriff's office,2010,Texas,45021,TX15500,104,11,115,136,102,238,240,113,353,0,0,0,0,0,0,0,0,0,2,10,12,0,6,0,0,2,0,0,0,0,4,0,12,0,0,2,10,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Mclennan County Sheriff's office,2009,Texas,42072,TX15500,100,10,110,119,78,197,219,88,307,0,0,0,0,1,0,1,0,0,2,4,6,0,0,2,0,2,0,0,0,1,2,0,7,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Mclennan County Sheriff's office,2008,Texas,41863,TX15500,93,11,104,115,81,196,208,92,300,0,0,0,0,0,1,1,0,0,1,13,14,0,6,0,0,7,1,0,0,0,0,1,15,0,0,1,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mclennan County Sheriff's office,2007,Texas,41489,TX15500,91,12,103,114,90,204,205,102,307,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mclennan County Sheriff's office,2006,Texas,43001,TX15500,81,14,95,106,91,197,187,105,292,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,3,0,0,1,0,1,0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mclennan County Sheriff's office,2005,Texas,43325,TX15500,90,15,105,101,87,188,191,102,293,0,0,0,0,0,0,0,1,0,1,5,7,0,0,0,0,5,0,0,0,1,0,1,7,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Mclennan County Sheriff's office,2004,Texas,42985,TX15500,89,12,101,104,87,191,193,99,292,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mclennan County Sheriff's office,2003,Texas,42676,TX15500,95,13,108,96,89,185,191,102,293,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclennan County Sheriff's office,2002,Texas,43295,TX15500,99,13,112,80,84,164,179,97,276,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mclennan County Sheriff's office,2001,Texas,42390,TX15500,102,11,113,67,81,148,169,92,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclennan County Sheriff's office,1999,Texas,36346,TX15500,50,7,57,122,75,197,172,82,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclennan County Sheriff's office,1998,Texas,35775,TX15500,90,14,104,81,54,135,171,68,239,0,0,0,0,1,1,2,2,0,3,6,11,0,5,0,0,6,0,0,0,0,0,2,13,2,0,4,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mclennan County Sheriff's office,1997,Texas,37308,TX15500,47,7,54,132,74,206,179,81,260,0,0,0,0,0,1,1,0,1,1,8,10,0,3,0,0,4,1,0,0,0,0,3,11,0,1,1,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Mclennan County Sheriff's office,1996,Texas,36712,TX15500,99,18,117,63,63,126,162,81,243,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mclennan County Sheriff's office,1995,Texas,35937,TX15500,49,7,56,125,53,178,174,60,234,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclennan County Sheriff's office,1994,Texas,36088,TX15500,46,6,52,132,41,173,178,47,225,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mclennan County Sheriff's office,1993,Texas,36261,TX15500,40,14,54,85,38,123,125,52,177,0,0,0,0,0,1,1,0,0,1,4,5,0,1,0,0,2,3,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclennan County Sheriff's office,1992,Texas,36023,TX15500,90,17,107,33,33,66,123,50,173,0,0,0,0,0,1,1,0,0,1,2,3,0,0,0,0,0,3,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
