agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Asheville Police Department,1975,North Carolina,60000,NC01101,140,3,137,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asheville Police Department,1976,North Carolina,60813,NC01101,138,4,134,18,6,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Asheville Police Department,1977,North Carolina,61200,NC01101,132,3,129,13,8,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Asheville Police Department,1978,North Carolina,60855,NC01101,123,3,120,22,18,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Asheville Police Department,1979,North Carolina,59611,NC01101,130,7,123,25,6,19,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
Asheville Police Department,1980,North Carolina,53708,NC01101,123,7,116,31,24,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Asheville Police Department,1981,North Carolina,54695,NC01101,125,11,114,37,24,13,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
Asheville Police Department,1982,North Carolina,55319,NC01101,131,16,115,30,25,5,0,0,7,0,0,6,1,22,4,1,17,0,29,4,1,23,1,2,0,14,0,0,2,0,10,0,0,1
Asheville Police Department,1983,North Carolina,55897,NC01101,128,17,111,32,25,7,0,0,8,2,0,4,2,10,0,0,10,0,18,2,0,14,2,0,0,13,0,0,1,1,1,0,2,0
Asheville Police Department,1984,North Carolina,54597,NC01101,129,17,112,32,24,8,0,0,6,0,1,5,0,13,0,2,11,0,19,0,3,16,0,0,0,16,0,0,0,0,1,0,2,0
Asheville Police Department,1985,North Carolina,55398,NC01101,134,18,116,34,25,9,0,0,14,1,0,10,3,20,2,0,17,1,34,3,0,27,4,3,1,19,0,1,0,0,4,3,3,0
Asheville Police Department,1986,North Carolina,60148,NC01101,127,18,109,33,26,7,0,0,14,3,0,10,1,12,0,1,9,2,26,3,1,19,3,4,0,15,1,0,0,0,4,0,2,0
Asheville Police Department,1987,North Carolina,61065,NC01101,125,20,105,38,30,8,0,0,15,0,0,13,2,12,1,0,10,1,27,1,0,23,3,2,0,18,1,0,0,2,4,0,0,0
Asheville Police Department,1988,North Carolina,61902,NC01101,128,17,111,38,31,7,0,0,7,0,1,5,1,10,0,0,7,3,17,0,1,12,4,3,0,11,0,0,0,0,2,0,0,1
