agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Asheville Police Department,2017,North Carolina,90103,NC01101,171,35,206,33,36,69,204,71,275,0,0,0,0,0,0,0,1,0,3,42,46,0,17,0,2,16,4,2,0,3,2,0,46,1,0,3,42,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,2,0,0,1,15,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0
Asheville Police Department,2016,North Carolina,89546,NC01101,169,31,200,25,38,63,194,69,263,0,0,0,0,0,0,0,0,0,0,32,32,0,4,0,0,16,0,0,0,7,1,4,32,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,4
Asheville Police Department,2015,North Carolina,89003,NC01101,170,31,201,15,31,46,185,62,247,0,0,0,0,0,0,0,0,0,0,23,23,0,12,0,1,6,1,1,0,2,0,0,23,0,0,0,23,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Asheville Police Department,2014,North Carolina,88184,NC01101,179,37,216,14,33,47,193,70,263,0,0,0,0,0,0,0,0,0,0,22,22,0,5,0,1,8,2,3,0,3,0,0,22,0,0,0,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Asheville Police Department,2013,North Carolina,86445,NC01101,180,33,213,7,29,36,187,62,249,0,0,0,0,0,0,0,1,0,6,16,23,0,8,0,0,5,0,3,0,1,1,5,23,1,0,6,16,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0
Asheville Police Department,2012,North Carolina,85295,NC01101,179,29,208,12,26,38,191,55,246,0,0,0,0,0,1,1,1,0,0,9,10,0,3,0,0,2,2,0,0,2,1,1,11,1,0,0,10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
Asheville Police Department,2011,North Carolina,84450,NC01101,171,27,198,11,29,40,182,56,238,0,0,0,0,0,0,0,0,0,0,9,9,0,3,0,0,2,2,0,0,2,0,0,9,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Asheville Police Department,2010,North Carolina,83393,NC01101,163,30,193,38,37,75,201,67,268,0,0,0,0,0,0,0,0,0,3,12,15,0,1,1,0,5,1,0,0,5,1,1,15,0,0,3,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,1
Asheville Police Department,2009,North Carolina,74923,NC01101,162,33,195,29,39,68,191,72,263,0,0,0,0,1,0,1,0,0,5,8,13,0,4,1,0,0,3,0,0,1,4,1,14,0,0,6,8,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0
Asheville Police Department,2008,North Carolina,74215,NC01101,160,35,195,31,40,71,191,75,266,0,0,0,0,0,0,0,0,1,7,24,32,0,6,2,0,9,0,2,0,4,4,5,32,0,1,7,24,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,2,2,0,1,2,2
