agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Forsyth County Sheriff's Office,2016,North Carolina,104613,NC03400,206,28,178,268,117,151,0,0,0,0,0,0,0,21,0,0,19,2,21,0,0,19,2,4,1,3,0,0,7,0,6,0,0,0
Forsyth County Sheriff's Office,2015,North Carolina,102665,NC03400,216,32,184,282,161,121,0,0,1,0,0,0,1,18,0,0,17,1,19,0,0,17,2,3,0,4,0,0,8,0,2,0,2,0
Forsyth County Sheriff's Office,2014,North Carolina,102175,NC03400,205,28,177,285,114,171,0,0,2,0,0,1,1,18,0,0,17,1,20,0,0,18,2,2,0,2,0,0,8,0,6,0,1,1
Forsyth County Sheriff's Office,2013,North Carolina,101566,NC03400,203,28,175,283,113,170,0,0,0,0,0,0,0,14,1,0,13,0,14,1,0,13,0,3,0,0,0,0,7,0,4,0,0,0
Forsyth County Sheriff's Office,2012,North Carolina,99560,NC03400,206,28,178,281,110,171,0,0,0,0,0,0,0,28,1,0,26,1,28,1,0,26,1,3,0,6,0,0,13,1,5,0,0,0
Forsyth County Sheriff's Office,2011,North Carolina,98598,NC03400,210,30,180,277,120,157,0,0,0,0,0,0,0,27,0,0,26,1,27,0,0,26,1,3,0,5,0,0,12,1,6,0,0,0
Forsyth County Sheriff's Office,2010,North Carolina,97311,NC03400,228,32,196,299,133,166,0,0,3,0,0,3,0,33,0,0,32,1,36,0,0,35,1,10,0,5,1,0,11,0,4,0,5,0
Forsyth County Sheriff's Office,2009,North Carolina,93260,NC03400,207,30,177,300,125,175,0,0,1,0,0,1,0,44,0,0,42,2,45,0,0,43,2,4,0,11,0,0,17,0,8,0,5,0
Forsyth County Sheriff's Office,2008,North Carolina,93879,NC03400,235,31,204,311,139,172,0,0,1,0,0,1,0,25,0,0,23,2,26,0,0,24,2,3,0,4,0,0,6,0,11,0,1,1
Forsyth County Sheriff's Office,2007,North Carolina,117819,NC03400,222,32,190,58,42,16,0,0,1,0,0,1,0,45,0,0,44,1,46,0,0,45,1,8,0,4,0,0,21,1,11,0,0,1
Forsyth County Sheriff's Office,2006,North Carolina,112366,NC03400,207,34,173,316,142,174,0,0,1,0,0,1,0,52,1,1,46,4,53,1,1,47,4,12,0,5,0,1,9,1,17,0,5,3
Forsyth County Sheriff's Office,2005,North Carolina,110032,NC03400,208,32,176,286,125,161,0,0,0,0,0,0,0,37,2,1,30,4,37,2,1,30,4,9,0,5,1,0,3,3,7,0,6,3
Forsyth County Sheriff's Office,2004,North Carolina,108486,NC03400,213,32,181,261,92,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forsyth County Sheriff's Office,2003,North Carolina,106780,NC03400,192,33,159,267,107,160,0,0,5,2,0,3,0,39,5,0,29,5,44,7,0,32,5,5,0,6,0,0,6,0,21,0,4,2
Forsyth County Sheriff's Office,2002,North Carolina,105984,NC03400,205,36,169,236,109,127,0,0,6,0,0,4,2,25,2,1,21,1,31,2,1,25,3,2,0,4,1,0,8,0,11,0,1,4
Forsyth County Sheriff's Office,2001,North Carolina,104280,NC03400,218,40,178,240,108,132,0,0,4,0,0,2,2,35,0,0,30,5,39,0,0,32,7,6,0,4,4,0,11,0,12,0,0,2
Forsyth County Sheriff's Office,2e3,North Carolina,102535,NC03400,221,40,181,235,101,134,0,0,5,0,0,4,1,20,0,0,9,11,25,0,0,13,12,4,0,2,2,0,4,0,3,0,1,9
Forsyth County Sheriff's Office,1999,North Carolina,113350,NC03400,233,44,189,222,98,124,0,0,10,0,0,8,2,36,0,1,25,10,46,0,1,33,12,7,1,2,0,1,3,4,13,0,3,12
Forsyth County Sheriff's Office,1998,North Carolina,119657,NC03400,218,43,175,226,99,127,0,0,1,0,0,0,1,21,0,0,16,5,22,0,0,16,6,2,0,2,0,1,1,3,9,0,2,2
