agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Forsyth County Sheriff's office,2017,North Carolina,106613,NC03400,172,25,197,127,151,278,299,176,475,0,0,0,0,0,0,0,0,0,0,19,19,0,6,0,1,3,6,0,0,0,1,2,19,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Forsyth County Sheriff's office,2016,North Carolina,104613,NC03400,178,28,206,151,117,268,329,145,474,0,0,0,0,0,0,0,0,0,2,19,21,1,3,0,0,6,7,0,0,0,0,4,21,0,0,2,19,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Forsyth County Sheriff's office,2015,North Carolina,102665,NC03400,184,32,216,121,161,282,305,193,498,0,0,0,0,1,0,1,0,0,1,17,18,0,4,0,0,2,8,0,0,2,0,3,19,0,0,2,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1
Forsyth County Sheriff's office,2014,North Carolina,102175,NC03400,177,28,205,171,114,285,348,142,490,0,0,0,0,1,1,2,0,0,1,17,18,0,2,0,0,6,8,0,0,1,1,2,20,0,0,2,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Forsyth County Sheriff's office,2013,North Carolina,101566,NC03400,175,28,203,170,113,283,345,141,486,0,0,0,0,0,0,0,1,0,0,13,14,0,0,0,0,4,7,0,0,0,0,3,14,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Forsyth County Sheriff's office,2012,North Carolina,99560,NC03400,178,28,206,171,110,281,349,138,487,0,0,0,0,0,0,0,1,0,1,26,28,0,6,0,1,5,13,0,0,0,0,3,28,1,0,1,26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Forsyth County Sheriff's office,2011,North Carolina,98598,NC03400,180,30,210,157,120,277,337,150,487,0,0,0,0,0,0,0,0,0,1,26,27,0,5,0,1,6,12,0,0,0,0,3,27,0,0,1,26,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Forsyth County Sheriff's office,2010,North Carolina,97311,NC03400,196,32,228,166,133,299,362,165,527,0,0,0,0,0,3,3,0,0,1,32,33,0,5,1,0,4,11,0,0,5,0,10,36,0,0,1,35,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10
Forsyth County Sheriff's office,2009,North Carolina,93260,NC03400,177,30,207,175,125,300,352,155,507,0,0,0,0,0,1,1,0,0,2,42,44,0,11,0,0,8,17,0,0,5,0,4,45,0,0,2,43,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,3
Forsyth County Sheriff's office,2008,North Carolina,93879,NC03400,204,31,235,172,139,311,376,170,546,0,0,0,0,0,1,1,0,0,2,23,25,0,4,0,0,11,6,0,0,1,1,3,26,0,0,2,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
