agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bingham County Sheriff's Office,1975,Idaho,19015,ID00600,12,2,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,1976,Idaho,19070,ID00600,16,5,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Bingham County Sheriff's Office,1977,Idaho,17247,ID00600,18,5,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bingham County Sheriff's Office,1978,Idaho,19466,ID00600,21,9,12,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,1,0,1,0,0,1,0
Bingham County Sheriff's Office,1979,Idaho,21064,ID00600,21,9,12,0,0,0,0,0,7,0,0,1,6,7,0,0,0,7,14,0,0,1,13,0,0,12,0,1,0,0,0,0,1,0
Bingham County Sheriff's Office,1980,Idaho,21599,ID00600,20,8,12,0,0,0,0,0,2,0,2,0,0,2,1,1,0,0,4,1,3,0,0,1,0,0,0,0,0,0,3,0,0,0
Bingham County Sheriff's Office,1981,Idaho,21950,ID00600,18,6,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County Sheriff's Office,1982,Idaho,22087,ID00600,20,9,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County Sheriff's Office,1983,Idaho,22636,ID00600,22,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,1984,Idaho,22909,ID00600,21,10,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County Sheriff's Office,1985,Idaho,22786,ID00600,21,10,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County Sheriff's Office,1986,Idaho,23051,ID00600,26,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,1987,Idaho,22469,ID00600,26,4,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,1988,Idaho,22164,ID00600,18,0,18,16,8,8,0,0,1,0,0,0,1,7,1,0,6,0,8,1,0,6,1,0,0,0,0,0,3,0,1,0,0,4
Bingham County Sheriff's Office,1989,Idaho,22074,ID00600,31,4,27,6,5,1,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,2,0,0,0,0,1,0,1,0
Bingham County Sheriff's Office,1990,Idaho,22566,ID00600,33,4,29,6,5,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,2,0,1,0,0,1
Bingham County Sheriff's Office,1991,Idaho,23730,ID00600,37,6,31,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County Sheriff's Office,1992,Idaho,24369,ID00600,39,8,31,12,10,2,0,0,1,0,0,0,1,8,0,0,8,0,9,0,0,8,1,1,0,2,0,0,1,2,3,0,0,0
Bingham County Sheriff's Office,1993,Idaho,23956,ID00600,38,4,34,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County Sheriff's Office,1994,Idaho,24697,ID00600,27,1,26,16,13,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Bingham County Sheriff's Office,1995,Idaho,24592,ID00600,22,1,21,20,11,9,0,0,0,0,0,0,0,8,1,0,7,0,8,1,0,7,0,0,0,3,0,0,1,0,4,0,0,0
Bingham County Sheriff's Office,1996,Idaho,25141,ID00600,26,3,23,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County Sheriff's Office,1997,Idaho,25584,ID00600,31,2,29,13,12,1,0,0,1,0,0,0,1,3,1,0,2,0,4,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0
Bingham County Sheriff's Office,1998,Idaho,25683,ID00600,22,1,21,14,14,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Bingham County Sheriff's Office,1999,Idaho,26453,ID00600,27,2,25,15,15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2000,Idaho,25663,ID00600,31,2,29,18,16,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Bingham County Sheriff's Office,2001,Idaho,26200,ID00600,33,1,32,17,17,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2002,Idaho,26600,ID00600,32,2,30,15,15,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bingham County Sheriff's Office,2003,Idaho,26722,ID00600,28,2,26,18,15,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Bingham County Sheriff's Office,2004,Idaho,27079,ID00600,31,2,29,16,15,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Bingham County Sheriff's Office,2005,Idaho,27402,ID00600,27,2,25,20,19,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bingham County Sheriff's Office,2006,Idaho,27657,ID00600,31,2,29,20,20,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,1,0,0,2,1,4,0,0,0
Bingham County Sheriff's Office,2007,Idaho,27435,ID00600,30,2,28,18,17,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,1,0,0,3,0,1,0,0,1
Bingham County Sheriff's Office,2008,Idaho,26722,ID00600,30,1,29,21,20,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Bingham County Sheriff's Office,2009,Idaho,26850,ID00600,33,1,32,19,19,0,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,3,0,0,0,0,1,0,0,0
Bingham County Sheriff's Office,2010,Idaho,27305,ID00600,35,1,34,20,20,0,0,0,0,0,0,0,0,4,1,0,1,2,4,1,0,1,2,0,0,2,0,0,1,0,1,0,0,0
Bingham County Sheriff's Office,2011,Idaho,27606,ID00600,32,1,31,19,19,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Bingham County Sheriff's Office,2012,Idaho,27698,ID00600,32,0,32,20,20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bingham County Sheriff's Office,2013,Idaho,27417,ID00600,35,1,34,18,18,0,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0
