agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Missoula County Sheriff's Office,1975,Montana,31989,MT03200,45,1,44,15,8,7,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,0,0,0,1,0,3,0,0,1
Missoula County Sheriff's Office,1976,Montana,32883,MT03200,47,1,46,28,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1977,Montana,28575,MT03200,45,1,44,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1978,Montana,32909,MT03200,49,1,48,13,8,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Missoula County Sheriff's Office,1979,Montana,39819,MT03200,50,1,49,14,11,3,0,0,5,1,0,2,2,0,0,0,0,0,5,1,0,2,2,1,0,0,0,0,0,0,4,0,0,0
Missoula County Sheriff's Office,1980,Montana,42591,MT03200,50,1,49,14,9,5,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1
Missoula County Sheriff's Office,1983,Montana,44520,MT03200,53,3,50,19,14,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0
Missoula County Sheriff's Office,1984,Montana,43121,MT03200,50,1,49,33,15,18,0,0,6,1,0,4,1,2,0,0,2,0,8,1,0,6,1,1,0,1,0,0,3,0,3,0,0,0
Missoula County Sheriff's Office,1985,Montana,42713,MT03200,52,1,51,26,16,10,0,0,0,0,0,0,0,6,1,0,4,1,6,1,0,4,1,0,0,0,0,0,0,0,3,1,2,0
Missoula County Sheriff's Office,1988,Montana,43830,MT03200,42,1,41,26,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1989,Montana,42724,MT03200,43,1,42,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1990,Montana,35769,MT03200,44,1,43,27,16,11,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,1,0,0,0,0,4,0,2,0,0,0
Missoula County Sheriff's Office,1991,Montana,36168,MT03200,44,2,42,28,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1992,Montana,36884,MT03200,46,1,45,30,17,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1993,Montana,38677,MT03200,45,1,44,35,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1994,Montana,39460,MT03200,48,1,47,31,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1997,Montana,29654,MT03200,49,1,48,34,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,1998,Montana,25520,MT03200,49,1,48,34,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2005,Montana,37582,MT03200,49,1,48,121,45,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula County Sheriff's Office,2006,Montana,37519,MT03200,49,1,48,113,44,69,0,0,6,0,0,5,1,9,0,0,8,1,15,0,0,13,2,2,0,1,0,0,6,0,2,0,3,1
