agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Paul Police Department,2016,Minnesota,303920,MN06209,627,97,530,169,103,66,0,0,16,0,0,14,2,8,0,0,7,1,24,0,0,21,3,2,0,3,0,2,0,1,13,0,0,3
St. Paul Police Department,2015,Minnesota,300721,MN06209,597,100,497,193,103,90,0,0,14,0,0,13,1,19,0,1,18,0,33,0,1,31,1,2,0,0,0,0,0,1,26,0,0,4
St. Paul Police Department,2014,Minnesota,297984,MN06209,627,106,521,190,125,65,0,0,16,0,0,16,0,22,1,1,20,0,38,1,1,36,0,5,0,2,0,0,1,1,27,0,1,1
St. Paul Police Department,2013,Minnesota,294690,MN06209,587,104,483,165,113,52,0,0,20,0,0,20,0,29,0,0,27,2,49,0,0,47,2,4,0,6,0,0,1,0,32,1,2,3
St. Paul Police Department,2012,Minnesota,290700,MN06209,595,105,490,197,116,81,0,0,22,1,0,20,1,68,4,0,53,11,90,5,0,73,12,1,0,11,0,1,2,5,46,1,12,11
St. Paul Police Department,2011,Minnesota,287665,MN06209,596,106,490,197,127,70,0,0,8,0,0,6,2,23,1,2,14,6,31,1,2,20,8,0,0,6,1,1,3,3,13,0,3,1
St. Paul Police Department,2010,Minnesota,285461,MN06209,592,105,487,181,107,74,0,0,22,0,0,20,2,68,1,1,66,0,90,1,1,86,2,13,0,6,0,1,1,4,52,1,12,0
St. Paul Police Department,2009,Minnesota,280194,MN06209,614,109,505,209,132,77,0,0,28,0,0,26,2,49,0,3,45,1,77,0,3,71,3,12,0,15,2,2,2,0,29,0,9,6
St. Paul Police Department,2008,Minnesota,276083,MN06209,598,107,491,201,128,73,0,0,35,0,0,34,1,101,0,1,97,3,136,0,1,131,4,22,0,19,1,6,4,5,49,4,11,15
St. Paul Police Department,2007,Minnesota,271662,MN06209,602,106,496,198,124,74,0,0,18,0,0,16,2,15,0,0,15,0,33,0,0,31,2,1,0,4,1,2,4,0,15,0,3,3
St. Paul Police Department,2006,Minnesota,276989,MN06209,563,98,465,177,120,57,0,0,41,0,0,38,3,57,0,2,47,8,98,0,2,85,11,0,0,12,1,3,1,2,43,1,24,11
St. Paul Police Department,2005,Minnesota,278692,MN06209,572,103,469,174,116,58,0,1,45,1,1,41,2,47,0,1,45,1,92,1,2,86,3,0,2,10,1,0,1,5,30,0,34,9
St. Paul Police Department,2004,Minnesota,282709,MN06209,543,97,446,218,136,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Paul Police Department,2003,Minnesota,286281,MN06209,552,99,453,206,130,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Paul Police Department,2002,Minnesota,293002,MN06209,571,99,472,246,159,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Paul Police Department,2001,Minnesota,290234,MN06209,554,95,459,250,162,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Paul Police Department,2e3,Minnesota,287151,MN06209,542,89,453,189,121,68,0,0,25,0,1,22,2,38,0,0,34,4,63,0,1,56,6,4,0,5,0,0,2,0,31,1,17,3
St. Paul Police Department,1999,Minnesota,260011,MN06209,551,94,457,195,143,52,0,0,12,0,0,11,1,18,3,2,12,1,30,3,2,23,2,0,3,8,0,0,3,1,8,0,5,2
St. Paul Police Department,1998,Minnesota,262492,MN06209,568,87,481,197,118,79,0,0,38,0,0,37,1,47,1,2,41,3,85,1,2,78,4,4,0,10,0,0,9,1,32,0,20,9
St. Paul Police Department,1997,Minnesota,268898,MN06209,548,76,472,163,115,48,0,0,27,0,1,23,3,34,1,0,32,1,61,1,1,55,4,1,3,18,1,0,10,0,17,0,6,5
St. Paul Police Department,1996,Minnesota,267292,MN06209,578,84,494,177,159,18,0,0,25,1,0,22,2,54,1,0,51,2,79,2,0,73,4,4,0,11,0,0,2,1,48,0,8,5
St. Paul Police Department,1995,Minnesota,264539,MN06209,515,59,456,133,94,39,0,0,27,0,0,26,1,57,2,1,44,10,84,2,1,70,11,4,0,16,0,1,5,0,36,0,12,10
St. Paul Police Department,1994,Minnesota,274210,MN06209,549,57,492,180,124,56,0,0,30,0,0,25,5,54,2,0,49,3,84,2,0,74,8,0,0,23,0,0,4,4,23,0,18,12
St. Paul Police Department,1993,Minnesota,271208,MN06209,521,47,474,154,106,48,0,0,39,0,0,33,6,44,1,0,42,1,83,1,0,75,7,0,0,38,2,0,4,0,23,0,2,14
St. Paul Police Department,1992,Minnesota,278762,MN06209,507,38,469,179,115,64,0,0,103,2,1,90,10,43,8,5,23,7,146,10,6,113,17,0,0,0,7,3,35,12,66,1,13,9
St. Paul Police Department,1991,Minnesota,275776,MN06209,515,38,477,171,109,62,0,0,105,0,0,100,5,45,1,7,30,7,150,1,7,130,12,1,0,21,4,1,13,3,77,0,9,21
St. Paul Police Department,1990,Minnesota,272235,MN06209,528,38,490,146,90,56,0,0,86,0,1,78,7,66,3,10,47,6,152,3,11,125,13,2,0,8,1,1,22,6,79,0,20,13
St. Paul Police Department,1989,Minnesota,261902,MN06209,537,36,501,167,117,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,1988,Minnesota,267945,MN06209,512,31,481,130,81,49,0,0,52,0,0,50,2,158,0,2,149,7,210,0,2,199,9,10,0,12,2,0,3,3,154,2,12,12
St. Paul Police Department,1987,Minnesota,265550,MN06209,510,26,484,136,83,53,0,0,79,1,1,77,0,159,2,1,149,7,238,3,2,226,7,46,0,23,0,1,6,5,118,0,17,22
St. Paul Police Department,1986,Minnesota,269250,MN06209,513,23,490,126,77,49,0,0,50,0,1,48,1,103,3,0,97,3,153,3,1,145,4,42,1,44,3,1,14,0,4,1,37,6
St. Paul Police Department,1985,Minnesota,267896,MN06209,517,19,498,125,77,48,0,0,81,5,0,75,1,103,0,3,99,1,184,5,3,174,2,17,0,28,3,1,18,6,64,0,30,17
St. Paul Police Department,1984,Minnesota,271692,MN06209,512,15,497,121,76,45,0,0,32,0,1,25,6,89,7,5,68,9,121,7,6,93,15,19,1,12,0,9,3,2,33,0,22,20
St. Paul Police Department,1983,Minnesota,273913,MN06209,498,12,486,111,69,42,0,0,37,0,0,32,5,42,0,3,38,1,79,0,3,70,6,3,3,20,3,0,6,0,28,1,10,5
St. Paul Police Department,1982,Minnesota,273187,MN06209,482,10,472,105,63,42,0,0,64,0,1,63,0,13,0,0,13,0,77,0,1,76,0,6,0,39,0,3,3,1,9,0,11,5
St. Paul Police Department,1981,Minnesota,270344,MN06209,526,12,514,132,77,55,1,0,42,4,0,36,2,19,0,0,17,2,61,4,0,53,4,1,0,11,1,0,0,0,44,0,3,1
St. Paul Police Department,1980,Minnesota,268443,MN06209,552,12,540,126,77,49,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,3,0,0,1,0,2,0,0,0
St. Paul Police Department,1979,Minnesota,268651,MN06209,547,9,538,128,78,50,0,0,22,0,0,22,0,53,0,0,50,3,75,0,0,72,3,31,0,13,0,0,3,0,20,0,0,8
St. Paul Police Department,1978,Minnesota,270690,MN06209,547,10,537,131,77,54,0,0,34,0,0,33,1,70,2,2,66,0,104,2,2,99,1,40,0,17,0,0,0,2,37,0,2,6
St. Paul Police Department,1977,Minnesota,282515,MN06209,557,10,547,112,72,40,0,0,18,0,1,16,1,20,0,0,20,0,38,0,1,36,1,27,0,2,0,0,0,0,6,0,0,3
St. Paul Police Department,1976,Minnesota,291e3,MN06209,524,4,520,115,70,45,0,0,13,0,0,13,0,21,1,0,20,0,34,1,0,33,0,18,0,2,0,0,2,0,6,0,0,6
St. Paul Police Department,1975,Minnesota,292217,MN06209,539,4,535,126,74,52,0,0,25,1,0,22,2,41,0,1,37,3,66,1,1,59,5,17,0,19,0,0,0,0,26,0,0,4
