agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
State College Borough Police Department,1975,Pennsylvania,43370,PA01403,44,3,41,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1976,Pennsylvania,42253,PA01403,45,3,42,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1977,Pennsylvania,42593,PA01403,46,4,42,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1978,Pennsylvania,43087,PA01403,46,4,42,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1979,Pennsylvania,38256,PA01403,46,4,42,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1980,Pennsylvania,36082,PA01403,46,4,42,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1981,Pennsylvania,42482,PA01403,46,4,42,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1982,Pennsylvania,42482,PA01403,46,4,42,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1983,Pennsylvania,42589,PA01403,50,4,46,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1984,Pennsylvania,45100,PA01403,50,4,46,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1985,Pennsylvania,44919,PA01403,52,4,48,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1986,Pennsylvania,44437,PA01403,51,4,47,15,10,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
State College Borough Police Department,1987,Pennsylvania,44705,PA01403,51,4,47,15,10,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
State College Borough Police Department,1988,Pennsylvania,44868,PA01403,54,4,50,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1990,Pennsylvania,49799,PA01403,54,4,50,15,11,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
State College Borough Police Department,1992,Pennsylvania,50332,PA01403,55,4,51,17,11,6,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
State College Borough Police Department,1994,Pennsylvania,50596,PA01403,53,4,49,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1996,Pennsylvania,61686,PA01403,57,6,51,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
State College Borough Police Department,1999,Pennsylvania,52417,PA01403,60,7,53,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,2000,Pennsylvania,51566,PA01403,61,7,54,10,10,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
State College Borough Police Department,2001,Pennsylvania,51591,PA01403,61,7,54,11,11,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,1,3,0,0,0,0
State College Borough Police Department,2002,Pennsylvania,51792,PA01403,61,6,55,10,10,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
State College Borough Police Department,2003,Pennsylvania,51741,PA01403,62,6,56,12,10,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
State College Borough Police Department,2004,Pennsylvania,53476,PA01403,62,6,56,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,2005,Pennsylvania,52843,PA01403,63,5,58,16,13,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
State College Borough Police Department,2006,Pennsylvania,52225,PA01403,65,7,58,12,12,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
State College Borough Police Department,2007,Pennsylvania,52047,PA01403,65,8,57,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,2008,Pennsylvania,54065,PA01403,65,8,57,13,12,1,0,0,7,0,0,7,0,9,0,0,2,7,16,0,0,9,7,1,0,0,0,8,0,4,3,0,0,0
State College Borough Police Department,2009,Pennsylvania,53587,PA01403,64,8,56,13,12,1,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,1,0,0,0,0,0,0,6,0,0,0
State College Borough Police Department,2010,Pennsylvania,56428,PA01403,61,8,53,13,12,1,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,2,0,0,0,0,2,0,0,1
State College Borough Police Department,2011,Pennsylvania,56608,PA01403,61,8,53,13,12,1,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,1,0,2,0,0,0,0,1,0
State College Borough Police Department,2012,Pennsylvania,57020,PA01403,64,7,57,12,11,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,4,0,1,0,0,0,0,1,0,0,0
State College Borough Police Department,2013,Pennsylvania,56612,PA01403,60,6,54,11,10,1,0,0,7,0,0,7,0,3,0,0,2,1,10,0,0,9,1,2,0,4,0,0,0,0,2,0,2,0
State College Borough Police Department,2014,Pennsylvania,56551,PA01403,63,7,56,11,10,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
State College Borough Police Department,2015,Pennsylvania,57710,PA01403,62,7,55,10,9,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,5,0,0,0,0,2,0,0,0
