agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
State College Borough Police Department,2017,Pennsylvania,58169,PA01403,55,7,62,1,9,10,56,16,72,0,0,0,0,0,3,3,0,1,0,6,7,0,5,0,0,1,0,0,0,0,0,4,10,0,1,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
State College Borough Police Department,2016,Pennsylvania,58119,PA01403,48,7,55,1,9,10,49,16,65,0,0,0,0,0,3,3,0,0,0,8,8,0,5,0,0,3,0,0,0,1,0,2,11,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
State College Borough Police Department,2015,Pennsylvania,57710,PA01403,55,7,62,1,9,10,56,16,72,0,0,0,0,0,4,4,0,0,0,3,3,0,5,0,0,2,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,2014,Pennsylvania,56551,PA01403,56,7,63,1,10,11,57,17,74,0,0,0,0,0,3,3,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
State College Borough Police Department,2013,Pennsylvania,56612,PA01403,54,6,60,1,10,11,55,16,71,0,0,0,0,0,7,7,0,0,1,2,3,0,4,0,0,2,0,0,0,2,0,2,10,0,0,1,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1
State College Borough Police Department,2012,Pennsylvania,57020,PA01403,57,7,64,1,11,12,58,18,76,0,0,0,0,0,3,3,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,4,6,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
State College Borough Police Department,2011,Pennsylvania,56608,PA01403,53,8,61,1,12,13,54,20,74,0,0,0,0,0,1,1,0,0,3,0,3,0,1,0,0,0,0,2,0,1,0,0,4,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
State College Borough Police Department,2010,Pennsylvania,56428,PA01403,53,8,61,1,12,13,54,20,74,0,0,0,0,0,4,4,0,0,1,0,1,0,2,0,0,2,0,0,0,0,1,0,5,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State College Borough Police Department,2009,Pennsylvania,53587,PA01403,56,8,64,1,12,13,57,20,77,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
State College Borough Police Department,2008,Pennsylvania,54065,PA01403,57,8,65,1,12,13,58,20,78,0,0,0,0,0,7,7,0,0,7,2,9,0,0,0,4,3,0,8,0,0,0,1,16,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
