agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Los Angeles Police Department,1975,California,2729878,CA01942,7534,156,7378,3020,1598,1422,2,1,532,10,10,434,78,859,123,31,557,148,1391,133,41,991,226,187,5,110,45,53,82,7,400,41,242,219
Los Angeles Police Department,1976,California,2739100,CA01942,7296,154,7142,2761,1432,1329,1,1,491,11,10,413,57,910,104,43,601,162,1401,115,53,1014,219,219,1,67,32,1,25,20,443,33,368,192
Los Angeles Police Department,1977,California,2785393,CA01942,7299,166,7133,2719,1448,1271,0,0,442,20,13,342,67,754,104,45,454,151,1196,124,58,796,218,237,5,60,31,18,115,13,286,50,216,165
Los Angeles Police Department,1978,California,2787525,CA01942,6979,164,6815,2670,1400,1270,0,0,345,8,10,266,61,681,125,37,392,127,1026,133,47,658,188,74,23,67,24,31,61,28,330,15,239,134
Los Angeles Police Department,1980,California,2952511,CA01942,6587,177,6410,2562,1399,1163,1,0,301,13,7,248,33,645,113,51,343,138,946,126,58,591,171,69,15,41,23,22,29,11,339,16,268,113
Los Angeles Police Department,1981,California,3031090,CA01942,6867,271,6596,2634,1453,1181,0,0,191,13,4,148,26,681,96,24,454,107,872,109,28,602,133,158,1,48,28,1,43,7,287,23,164,112
Los Angeles Police Department,1982,California,3101979,CA01942,6861,316,6545,2441,1339,1102,0,0,174,14,4,125,31,552,92,32,321,107,726,106,36,446,138,168,2,27,29,8,94,4,185,9,139,61
Los Angeles Police Department,1983,California,3158688,CA01942,6886,420,6466,2571,1479,1092,0,1,263,9,10,216,28,677,82,46,405,144,940,91,56,621,172,219,0,52,10,38,98,2,278,17,142,84
Los Angeles Police Department,1984,California,3144256,CA01942,6966,479,6487,2398,1450,948,0,1,262,1,8,202,51,806,62,47,522,175,1068,63,55,724,226,229,0,47,15,29,118,0,295,15,214,106
Los Angeles Police Department,1985,California,3186459,CA01942,7051,571,6480,2584,1603,981,0,1,259,6,8,210,35,863,85,52,552,174,1122,91,60,762,209,211,2,60,26,27,52,6,323,11,292,112
Los Angeles Police Department,1986,California,3260856,CA01942,6951,569,6382,2407,1526,881,0,2,198,1,2,166,29,652,38,22,461,131,850,39,24,627,160,96,6,29,14,36,60,4,249,12,232,112
Los Angeles Police Department,1987,California,3341726,CA01942,7072,625,6447,2403,1544,859,0,1,200,8,7,145,40,824,91,71,494,168,1024,99,78,639,208,26,31,8,8,4,52,4,380,8,315,188
Los Angeles Police Department,1988,California,3402342,CA01942,7553,816,6737,2470,1576,894,3,2,296,10,9,216,61,1003,138,29,686,150,1299,148,38,902,211,24,28,48,7,10,100,8,424,23,373,254
Los Angeles Police Department,1989,California,3441449,CA01942,7893,947,6946,2585,1700,885,0,1,238,2,3,167,66,1047,148,29,634,236,1285,150,32,801,302,30,57,75,10,22,131,2,349,9,333,267
Los Angeles Police Department,1990,California,3485398,CA01942,8381,1089,7292,2809,1776,1033,0,1,153,1,6,111,35,994,113,24,682,175,1147,114,30,793,210,10,52,16,5,11,195,0,317,9,302,230
Los Angeles Police Department,1991,California,3558316,CA01942,8198,1102,7096,2666,1670,996,0,1,148,6,4,127,11,908,144,18,601,145,1056,150,22,728,156,10,83,67,7,3,227,0,244,18,218,179
Los Angeles Police Department,1992,California,3615355,CA01942,7800,1080,6720,2592,1631,961,0,0,280,15,46,196,23,1126,308,99,612,107,1406,323,145,808,130,334,36,100,14,110,92,14,407,41,151,107
Los Angeles Police Department,1993,California,3525317,CA01942,7637,1140,6497,2462,1553,909,0,0,199,6,7,168,18,950,265,51,534,100,1149,271,58,702,118,227,40,26,46,25,51,20,421,45,148,100
Los Angeles Police Department,1994,California,3550381,CA01942,7869,1243,6626,2875,1752,1123,1,3,186,4,4,165,13,805,158,64,474,109,991,162,68,639,122,112,43,22,31,4,37,59,426,42,130,85
Los Angeles Police Department,1995,California,3466211,CA01942,8363,1418,6945,2868,1872,996,1,0,130,2,2,117,9,452,84,41,284,43,582,86,43,401,52,78,14,4,3,12,23,21,244,22,103,58
Los Angeles Police Department,1996,California,3498139,CA01942,9148,1580,7568,3056,1972,1084,0,0,159,2,1,138,18,447,82,34,280,51,606,84,35,418,69,54,5,7,11,1,25,13,275,34,122,59
Los Angeles Police Department,1997,California,3541309,CA01942,9510,1676,7834,2927,1919,1008,1,0,191,2,7,172,10,497,79,18,334,66,688,81,25,506,76,54,1,15,16,4,15,14,310,19,152,88
Los Angeles Police Department,1998,California,3621680,CA01942,9723,1755,7968,2921,1946,975,0,3,146,3,3,132,8,321,21,6,232,62,467,24,9,364,70,38,0,12,9,1,19,18,195,16,88,71
Los Angeles Police Department,1999,California,3650138,CA01942,9525,1746,7779,3032,2000,1032,0,0,160,1,0,137,22,370,44,17,264,45,530,45,17,401,67,33,2,9,11,3,22,31,207,9,151,52
Los Angeles Police Department,2000,California,3694820,CA01942,9192,1703,7489,2964,1994,970,2,0,260,1,0,230,29,598,37,16,334,211,858,38,16,564,240,49,8,22,8,152,29,31,329,19,126,85
Los Angeles Police Department,2001,California,3763486,CA01942,8943,1670,7273,3036,2020,1016,0,0,313,0,0,286,27,533,41,22,353,117,846,41,22,639,144,45,4,22,5,33,37,39,343,25,197,96
Los Angeles Police Department,2002,California,3830561,CA01942,9056,1712,7344,3122,2062,1060,0,0,207,0,0,192,15,446,26,8,339,73,653,26,8,531,88,33,0,19,9,5,19,48,248,14,177,81
Los Angeles Police Department,2003,California,3838838,CA01942,9265,1743,7522,3129,2065,1064,1,0,252,0,0,231,21,382,21,11,284,66,634,21,11,515,87,28,4,17,9,2,18,38,251,19,168,80
Los Angeles Police Department,2004,California,3864018,CA01942,9070,1702,7368,3017,1974,1043,0,1,203,0,1,191,11,353,19,14,245,75,556,19,15,436,86,16,0,6,9,2,12,36,211,16,188,60
Los Angeles Police Department,2005,California,3871077,CA01942,9355,1768,7587,3065,2002,1063,0,0,205,0,0,188,17,451,29,9,327,86,656,29,9,515,103,37,0,18,7,16,15,29,295,6,176,57
Los Angeles Police Department,2006,California,3879455,CA01942,9393,1745,7648,3292,2142,1150,1,0,237,0,0,222,15,400,16,11,281,92,637,16,11,503,107,18,0,10,5,22,13,25,257,12,190,85
Los Angeles Police Department,2007,California,3870487,CA01942,9538,1785,7753,3331,2143,1188,0,0,168,0,0,122,46,456,40,15,312,89,624,40,15,434,135,86,2,16,13,35,14,21,254,8,84,91
Los Angeles Police Department,2008,California,3850920,CA01942,9743,1822,7921,3265,2094,1171,1,1,34,5,1,20,8,567,58,13,415,81,601,63,14,435,89,70,0,25,7,5,31,8,238,18,98,101
Los Angeles Police Department,2009,California,3848776,CA01942,9980,1890,8090,3215,2055,1160,0,0,25,0,4,11,10,659,70,14,453,122,684,70,18,464,132,131,1,20,2,15,11,24,261,9,81,129
Los Angeles Police Department,2010,California,3792621,CA01942,9858,1875,7983,2896,1846,1050,0,0,8,3,1,3,1,563,35,20,421,87,571,38,21,424,88,92,0,26,10,12,39,3,224,13,103,49
Los Angeles Police Department,2011,California,3837207,CA01942,9860,1891,7969,2864,1829,1035,0,0,10,3,2,3,2,641,99,16,410,116,651,102,18,413,118,125,0,15,9,4,19,6,314,6,102,51
Los Angeles Police Department,2012,California,3855122,CA01942,9992,1929,8063,2964,1839,1125,0,0,6,1,1,2,2,584,71,11,433,69,590,72,12,435,71,77,0,117,5,11,38,5,228,11,43,55
Los Angeles Police Department,2013,California,3878725,CA01942,9843,1869,7974,2773,1720,1053,0,0,9,4,0,5,0,504,60,3,366,75,513,64,3,371,75,72,4,224,13,10,58,18,55,8,5,46
Los Angeles Police Department,2014,California,3906772,CA01942,9907,1881,8026,2867,1752,1115,2,1,3,2,1,0,0,688,53,28,444,163,691,55,29,444,163,202,6,140,3,10,89,59,108,7,15,52
Los Angeles Police Department,2015,California,3962726,CA01942,9863,1854,8009,2802,1662,1140,0,0,13,3,4,2,4,856,53,22,524,257,869,56,26,526,261,146,22,155,15,4,54,34,197,14,151,77
