agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pasco Police Department,1976,Washington,14618,WA01102,27,0,27,8,8,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Pasco Police Department,1977,Washington,15375,WA01102,28,0,28,11,10,1,0,1,3,0,1,2,0,5,1,0,2,2,8,1,1,4,2,0,0,1,0,1,0,1,3,0,2,0
Pasco Police Department,1978,Washington,15599,WA01102,24,0,24,8,8,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pasco Police Department,1979,Washington,16308,WA01102,25,0,25,7,0,7,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Pasco Police Department,1980,Washington,17015,WA01102,25,0,25,11,11,0,0,0,1,0,1,0,0,5,1,0,4,0,6,1,1,4,0,0,0,4,0,0,0,0,2,0,0,0
Pasco Police Department,1981,Washington,17423,WA01102,26,0,26,9,9,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,1,0,0,0,0,0,0,1,2
Pasco Police Department,1982,Washington,17560,WA01102,28,0,28,11,11,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Pasco Police Department,1983,Washington,17787,WA01102,28,0,28,11,11,0,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,0,0,1,0,0,2,0,2,0,0,0
Pasco Police Department,1984,Washington,19636,WA01102,28,0,28,12,11,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Pasco Police Department,1985,Washington,19906,WA01102,26,0,26,10,10,0,0,0,4,0,0,4,0,9,2,0,7,0,13,2,0,11,0,0,0,6,0,0,0,0,7,0,0,0
Pasco Police Department,1986,Washington,19585,WA01102,29,0,29,11,11,0,0,0,3,0,0,3,0,5,1,1,3,0,8,1,1,6,0,1,0,0,0,0,1,0,3,0,3,0
Pasco Police Department,1987,Washington,19474,WA01102,32,0,32,9,9,0,0,0,3,0,0,0,3,11,2,0,2,7,14,2,0,2,10,0,0,4,0,0,3,2,4,0,1,0
Pasco Police Department,1988,Washington,19278,WA01102,38,0,38,9,9,0,0,0,1,0,0,0,1,12,4,0,0,8,13,4,0,0,9,1,0,1,0,0,0,0,9,0,2,0
Pasco Police Department,1989,Washington,17976,WA01102,38,0,38,9,9,0,0,0,3,0,0,3,0,10,0,2,3,5,13,0,2,6,5,1,0,3,3,0,0,0,5,0,0,1
Pasco Police Department,1990,Washington,20337,WA01102,38,0,38,10,10,0,0,0,2,0,0,1,1,10,1,0,9,0,12,1,0,10,1,3,0,4,0,0,1,0,4,0,0,0
Pasco Police Department,1992,Washington,21462,WA01102,39,1,38,10,10,0,0,0,4,0,0,3,1,14,2,0,19,1,18,2,0,14,2,1,0,6,1,0,0,0,7,1,0,2
Pasco Police Department,1993,Washington,22688,WA01102,39,1,38,10,9,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0
Pasco Police Department,1994,Washington,23068,WA01102,43,2,41,10,9,1,0,0,5,0,0,5,0,13,0,0,10,3,18,0,0,15,3,3,0,5,0,1,3,0,6,0,0,0
Pasco Police Department,1996,Washington,24051,WA01102,44,2,42,10,9,1,0,0,4,0,0,4,0,14,1,0,11,2,18,1,0,15,2,4,0,2,0,0,2,0,8,0,1,1
Pasco Police Department,1997,Washington,24385,WA01102,44,2,42,10,9,1,0,0,2,0,0,2,0,11,0,0,9,2,13,0,0,11,2,1,0,4,0,0,1,0,6,0,1,0
Pasco Police Department,1998,Washington,24915,WA01102,44,3,41,10,9,1,0,0,2,1,0,1,0,2,0,0,2,0,4,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0
Pasco Police Department,1999,Washington,27689,WA01102,44,3,41,10,9,1,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,1,0,0,0,2,0,0,4,0,0,0
Pasco Police Department,2000,Washington,32066,WA01102,45,3,42,10,9,1,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,1,0,1,0,0,1,0,2,0,0,1
Pasco Police Department,2001,Washington,32577,WA01102,45,3,42,9,8,1,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,1,0,1,0,0,3,1,4,1,1,0
Pasco Police Department,2002,Washington,33017,WA01102,47,3,44,9,8,1,0,0,1,0,0,0,1,17,0,0,13,4,18,0,0,13,5,5,1,0,0,1,2,1,7,0,0,1
Pasco Police Department,2003,Washington,35784,WA01102,51,2,49,10,8,2,0,0,1,0,0,1,0,12,0,0,10,2,13,0,0,11,2,4,0,2,0,0,0,0,7,0,0,0
Pasco Police Department,2004,Washington,38684,WA01102,55,2,53,10,8,2,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,3,0,1,0,1,1
Pasco Police Department,2005,Washington,42862,WA01102,56,2,54,11,9,2,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,0,0,4,0,0,0,0,2,0,0,0
Pasco Police Department,2006,Washington,47293,WA01102,60,3,57,11,9,2,0,0,5,0,0,2,3,4,1,1,2,0,9,1,1,4,3,3,0,1,0,1,0,0,4,0,0,0
Pasco Police Department,2007,Washington,52761,WA01102,64,3,61,11,9,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Pasco Police Department,2008,Washington,55612,WA01102,67,2,65,11,9,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Pasco Police Department,2009,Washington,58316,WA01102,67,2,65,11,9,2,0,0,0,0,0,0,0,12,2,0,8,2,12,2,0,8,2,4,0,4,0,1,0,0,2,0,0,1
Pasco Police Department,2010,Washington,59781,WA01102,65,2,63,12,10,2,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,2,0,3,0,0,0,0,4,0,0,0
Pasco Police Department,2011,Washington,60719,WA01102,64,2,62,12,10,2,0,0,4,0,0,3,1,8,1,0,7,0,12,1,0,10,1,2,0,3,1,0,0,0,5,0,0,1
Pasco Police Department,2012,Washington,63806,WA01102,69,2,67,11,9,2,0,0,4,0,0,4,0,11,0,0,9,2,15,0,0,13,2,5,0,3,0,0,0,0,4,0,0,3
Pasco Police Department,2013,Washington,67099,WA01102,71,3,68,11,9,2,0,0,8,0,0,7,1,16,0,0,16,0,24,0,0,23,1,2,0,4,0,0,2,0,14,1,0,1
Pasco Police Department,2014,Washington,69115,WA01102,69,3,66,13,11,2,0,0,5,0,0,3,2,10,0,1,8,1,15,0,1,11,3,3,0,5,0,0,0,0,6,0,0,1
Pasco Police Department,2015,Washington,70458,WA01102,69,1,68,12,10,2,0,0,5,0,0,5,0,12,0,0,8,4,17,0,0,13,4,1,0,2,0,0,2,0,12,0,0,0
