agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hamburg Town Police Department,1975,New York,34183,NY01465,50,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1976,New York,33418,NY01465,50,0,50,1,1,0,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,0,0,1,0,0,4,0,1,0,0,1
Hamburg Town Police Department,1977,New York,32621,NY01465,49,0,49,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1978,New York,35957,NY01465,51,0,51,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Hamburg Town Police Department,1979,New York,36509,NY01465,51,0,51,1,1,0,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,1,0,0,0,1,0,0,2,0,0,2
Hamburg Town Police Department,1980,New York,39411,NY01465,55,1,54,1,1,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,1,0,1,0,0,2
Hamburg Town Police Department,1981,New York,39608,NY01465,55,1,54,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Hamburg Town Police Department,1982,New York,39754,NY01465,54,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1983,New York,39772,NY01465,57,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1984,New York,43468,NY01465,57,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1985,New York,43584,NY01465,57,1,56,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Hamburg Town Police Department,1987,New York,39527,NY01465,57,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1988,New York,39275,NY01465,63,1,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1989,New York,39620,NY01465,63,2,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1990,New York,40393,NY01465,65,3,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1991,New York,40544,NY01465,65,3,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1992,New York,40681,NY01465,64,3,61,14,1,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1993,New York,40878,NY01465,63,3,60,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
