agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newport Police Department,1975,Delaware,1368,DE00208,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newport Police Department,1976,Delaware,1375,DE00208,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1977,Delaware,1292,DE00208,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1978,Delaware,1246,DE00208,6,0,6,0,0,0,0,0,4,0,0,2,2,1,0,0,1,0,5,0,0,3,2,0,0,2,0,0,0,0,1,0,0,2
Newport Police Department,1979,Delaware,1188,DE00208,6,0,6,0,0,0,0,0,3,0,0,2,1,4,1,0,1,2,7,1,0,3,3,1,0,2,0,0,0,0,0,0,1,3
Newport Police Department,1980,Delaware,1182,DE00208,6,0,6,0,0,0,0,0,1,0,1,0,0,7,0,0,4,3,8,0,1,4,3,3,0,0,0,0,0,0,0,0,0,5
Newport Police Department,1981,Delaware,1188,DE00208,6,0,6,0,0,0,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,1,0,1,0,0,0,0,1,0,0,2
Newport Police Department,1982,Delaware,1196,DE00208,6,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,1,0,0,0,0,0,0,2,1
Newport Police Department,1983,Delaware,1203,DE00208,6,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,1,0,0,1,0,0,0,0,2
Newport Police Department,1984,Delaware,1163,DE00208,6,0,6,0,0,0,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,0,0,0,0,0,0,0,0,0,1,4
Newport Police Department,1985,Delaware,1181,DE00208,6,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,0,0,0,0,0,0,0,1,0,0,4
Newport Police Department,1986,Delaware,1230,DE00208,6,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Newport Police Department,1987,Delaware,1171,DE00208,6,0,6,0,0,0,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,0,0,3,0,0,0,0,1,0,1,3
Newport Police Department,1988,Delaware,1199,DE00208,6,0,6,1,0,1,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,2,0,2,0,0,0,0,3,0,0,4
Newport Police Department,1989,Delaware,1213,DE00208,6,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,7,4,11,0,0,7,4,0,0,2,0,0,1,0,2,0,2,4
Newport Police Department,1990,Delaware,1240,DE00208,6,0,6,1,0,1,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,3,0,0,0,0,1,0,0,4
Newport Police Department,1991,Delaware,1265,DE00208,6,0,6,0,0,0,0,0,4,0,0,4,0,6,0,0,2,4,10,0,0,6,4,0,0,2,0,0,2,1,2,0,0,3
Newport Police Department,1992,Delaware,1281,DE00208,6,0,6,0,0,0,0,0,3,0,0,3,0,10,0,1,11,5,13,0,1,7,5,0,0,0,0,0,2,0,6,0,0,5
Newport Police Department,1996,Delaware,1167,DE00208,7,0,7,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1
Newport Police Department,1997,Delaware,1178,DE00208,7,0,7,0,0,0,0,0,7,0,0,4,3,0,0,0,0,0,7,0,0,4,3,1,0,1,0,0,0,0,3,0,0,2
Newport Police Department,1998,Delaware,1248,DE00208,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Newport Police Department,1999,Delaware,1228,DE00208,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Newport Police Department,2000,Delaware,1122,DE00208,7,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Newport Police Department,2002,Delaware,1156,DE00208,7,0,7,1,0,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,0,0,1,0,0,5
Newport Police Department,2003,Delaware,1137,DE00208,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newport Police Department,2004,Delaware,1133,DE00208,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2005,Delaware,1129,DE00208,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2006,Delaware,1119,DE00208,9,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1
Newport Police Department,2007,Delaware,1106,DE00208,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Newport Police Department,2008,Delaware,1108,DE00208,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2009,Delaware,1104,DE00208,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Newport Police Department,2010,Delaware,1055,DE00208,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2011,Delaware,1066,DE00208,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newport Police Department,2012,Delaware,1074,DE00208,7,0,7,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Newport Police Department,2013,Delaware,1064,DE00208,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newport Police Department,2014,Delaware,1058,DE00208,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
