agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Gresham Police Department,2017,Oregon,112466,OR02601,118,7,125,3,27,30,121,34,155,0,0,0,0,0,4,4,0,1,4,2,7,0,2,0,0,1,1,4,0,0,2,1,11,0,1,4,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Gresham Police Department,2016,Oregon,111491,OR02601,115,7,122,3,28,31,118,35,153,0,0,1,0,0,4,5,1,0,5,4,10,0,0,0,0,4,3,2,0,2,0,4,15,2,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1
Gresham Police Department,2014,Oregon,110276,OR02601,117,3,120,4,28,32,121,31,152,0,0,0,0,0,11,11,0,0,1,16,17,0,7,1,2,10,2,0,0,4,0,2,28,0,0,1,27,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2
Gresham Police Department,2013,Oregon,109965,OR02601,118,3,121,2,29,31,120,32,152,0,0,0,0,3,29,32,0,0,8,18,26,0,17,0,0,13,11,0,2,4,9,2,58,0,0,11,47,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,3,10,0,0,1,10,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,8,0,0,0,2
Gresham Police Department,2012,Oregon,108202,OR02601,116,4,120,3,29,32,119,33,152,0,0,0,0,0,12,12,0,0,5,12,17,0,5,0,1,11,3,0,0,2,3,4,29,0,0,5,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,4
Gresham Police Department,2011,Oregon,106718,OR02601,108,3,111,2,28,30,110,31,141,0,0,0,0,0,7,7,3,0,0,11,14,0,3,0,0,6,6,0,0,2,4,0,21,3,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0
Gresham Police Department,2010,Oregon,105594,OR02601,124,4,128,3,31,34,127,35,162,0,0,0,0,0,5,5,0,1,0,10,11,0,1,0,0,12,1,0,0,1,1,0,16,0,1,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Gresham Police Department,2009,Oregon,102463,OR02601,118,6,124,2,32,34,120,38,158,0,0,0,0,0,10,10,0,0,0,25,25,0,0,0,0,27,0,0,0,1,7,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0
Gresham Police Department,2008,Oregon,100935,OR02601,110,10,120,4,35,39,114,45,159,0,0,0,0,0,11,11,0,0,2,16,18,0,0,0,0,19,2,0,0,5,0,3,29,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3
Gresham Police Department,2007,Oregon,98089,OR02601,110,10,120,4,35,39,114,45,159,0,0,0,0,0,11,11,0,0,1,15,16,0,0,0,0,13,1,0,0,3,6,4,27,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,4
