agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Superior Police Department,1975,Wisconsin,30458,WI01601,66,2,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1976,Wisconsin,30213,WI01601,66,1,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1977,Wisconsin,30319,WI01601,65,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1978,Wisconsin,29590,WI01601,65,1,64,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Superior Police Department,1979,Wisconsin,30253,WI01601,67,1,66,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1980,Wisconsin,29606,WI01601,67,2,65,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1981,Wisconsin,29973,WI01601,64,2,62,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,1982,Wisconsin,30138,WI01601,65,3,62,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,1983,Wisconsin,30049,WI01601,64,3,61,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1984,Wisconsin,29484,WI01601,64,3,61,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,1985,Wisconsin,29537,WI01601,61,3,58,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,1986,Wisconsin,28659,WI01601,57,3,54,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,1987,Wisconsin,27074,WI01601,55,3,52,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,1988,Wisconsin,27239,WI01601,55,4,51,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,1989,Wisconsin,27050,WI01601,55,4,51,3,3,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,0,2,0,1,0,0,1
Superior Police Department,1990,Wisconsin,27134,WI01601,55,5,50,12,7,5,0,0,15,0,3,11,1,5,0,0,5,0,20,0,3,16,1,1,0,1,0,0,2,2,8,0,3,3
Superior Police Department,1991,Wisconsin,27484,WI01601,55,5,50,4,4,0,0,0,8,0,0,8,0,6,0,0,6,0,14,0,0,14,0,0,0,2,0,0,7,1,2,0,0,2
Superior Police Department,1992,Wisconsin,27772,WI01601,55,5,50,4,4,0,0,0,8,0,0,8,0,6,0,0,15,0,14,0,0,14,0,0,0,2,0,0,7,1,2,0,0,2
Superior Police Department,1993,Wisconsin,27639,WI01601,55,5,50,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Superior Police Department,1994,Wisconsin,27880,WI01601,55,5,50,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Superior Police Department,1995,Wisconsin,27768,WI01601,60,5,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1996,Wisconsin,27968,WI01601,60,5,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1998,Wisconsin,27830,WI01601,58,8,50,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,1999,Wisconsin,27282,WI01601,60,7,53,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2000,Wisconsin,27368,WI01601,59,7,52,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superior Police Department,2001,Wisconsin,27563,WI01601,58,7,51,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2002,Wisconsin,27764,WI01601,57,7,50,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2003,Wisconsin,27368,WI01601,57,7,50,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2004,Wisconsin,27389,WI01601,59,6,53,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2005,Wisconsin,27080,WI01601,58,6,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2006,Wisconsin,26877,WI01601,52,4,48,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2007,Wisconsin,26896,WI01601,57,5,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2008,Wisconsin,26530,WI01601,56,5,51,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2009,Wisconsin,26098,WI01601,57,5,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2010,Wisconsin,27244,WI01601,58,6,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2011,Wisconsin,27363,WI01601,60,5,55,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2012,Wisconsin,27281,WI01601,57,4,53,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2013,Wisconsin,26737,WI01601,56,4,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2014,Wisconsin,26777,WI01601,56,4,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2015,Wisconsin,26574,WI01601,56,6,50,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
