agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salem County Prosecutor's Chief,2016,New Jersey,0,NJ01789,20,4,16,31,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem County Prosecutor's Chief,2015,New Jersey,0,NJ01789,21,4,17,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem County Prosecutor's Chief,2014,New Jersey,0,NJ01789,20,4,16,27,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem County Prosecutor's Chief,2013,New Jersey,0,NJ01789,18,4,14,27,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem County Prosecutor's Chief,2012,New Jersey,0,NJ01789,17,4,13,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem County Prosecutor's Chief,2011,New Jersey,0,NJ01789,19,4,15,30,19,11,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Salem County Prosecutor's Chief,2010,New Jersey,0,NJ01789,21,4,17,29,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem County Prosecutor's Chief,2009,New Jersey,0,NJ01789,20,4,16,34,18,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem County Prosecutor's Chief,2008,New Jersey,0,NJ01789,20,4,16,34,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem County Prosecutor's Chief,2007,New Jersey,0,NJ01789,17,3,14,28,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem County Prosecutor's Chief,2006,New Jersey,0,NJ01789,17,3,14,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
