agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Pennsboro Township Police Department,1975,Pennsylvania,13413,PA02103,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1976,Pennsylvania,12903,PA02103,13,0,13,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
East Pennsboro Township Police Department,1977,Pennsylvania,12966,PA02103,14,0,14,2,1,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1
East Pennsboro Township Police Department,1978,Pennsylvania,13074,PA02103,14,0,14,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
East Pennsboro Township Police Department,1979,Pennsylvania,13510,PA02103,14,0,14,2,1,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,1,3,0,0,0
East Pennsboro Township Police Department,1980,Pennsylvania,13959,PA02103,13,0,13,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
East Pennsboro Township Police Department,1981,Pennsylvania,14006,PA02103,13,0,13,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1982,Pennsylvania,14006,PA02103,14,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1983,Pennsylvania,14041,PA02103,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1984,Pennsylvania,13942,PA02103,13,0,13,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
East Pennsboro Township Police Department,1985,Pennsylvania,13886,PA02103,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1986,Pennsylvania,13816,PA02103,14,0,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
East Pennsboro Township Police Department,1987,Pennsylvania,14085,PA02103,14,0,14,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1988,Pennsylvania,14300,PA02103,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,1989,Pennsylvania,14295,PA02103,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1990,Pennsylvania,15185,PA02103,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,1991,Pennsylvania,15286,PA02103,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,1992,Pennsylvania,15347,PA02103,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1993,Pennsylvania,15414,PA02103,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,1994,Pennsylvania,15419,PA02103,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,1995,Pennsylvania,15444,PA02103,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,1996,Pennsylvania,15423,PA02103,16,0,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,1997,Pennsylvania,15376,PA02103,16,0,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,1998,Pennsylvania,16435,PA02103,18,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1999,Pennsylvania,16634,PA02103,18,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2000,Pennsylvania,18254,PA02103,19,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2002,Pennsylvania,18335,PA02103,19,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2003,Pennsylvania,18783,PA02103,19,0,19,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
East Pennsboro Township Police Department,2004,Pennsylvania,19100,PA02103,19,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
