agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nolan County Sheriff's Office,1975,Texas,3635,TX17700,6,1,5,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Nolan County Sheriff's Office,1976,Texas,4500,TX17700,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1977,Texas,3200,TX17700,7,1,6,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Nolan County Sheriff's Office,1978,Texas,1760,TX17700,10,1,9,0,0,0,0,0,2,0,1,1,0,3,1,0,1,1,5,1,1,2,1,0,0,0,0,0,4,0,1,0,0,0
Nolan County Sheriff's Office,1979,Texas,4773,TX17700,6,1,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1980,Texas,5135,TX17700,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1981,Texas,5347,TX17700,11,1,10,3,1,2,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Nolan County Sheriff's Office,1982,Texas,5537,TX17700,13,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1983,Texas,5697,TX17700,7,1,6,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1984,Texas,5364,TX17700,13,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1985,Texas,2868,TX17700,14,4,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1986,Texas,3663,TX17700,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1987,Texas,3533,TX17700,10,1,9,8,4,4,0,0,1,0,0,1,0,3,0,2,1,0,4,0,2,2,0,0,0,0,0,0,1,0,0,0,1,2
Nolan County Sheriff's Office,1988,Texas,3430,TX17700,10,2,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1989,Texas,3551,TX17700,13,3,10,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1990,Texas,3181,TX17700,10,2,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1991,Texas,3248,TX17700,10,1,9,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1992,Texas,3305,TX17700,11,1,10,9,5,4,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1993,Texas,3101,TX17700,10,1,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1994,Texas,3160,TX17700,11,0,11,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Nolan County Sheriff's Office,1995,Texas,3041,TX17700,9,0,9,9,6,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Nolan County Sheriff's Office,1996,Texas,3106,TX17700,11,1,10,8,4,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Nolan County Sheriff's Office,1997,Texas,3156,TX17700,9,1,8,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,1998,Texas,3309,TX17700,9,1,8,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan County Sheriff's Office,1999,Texas,3295,TX17700,10,1,9,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,2000,Texas,3009,TX17700,10,1,9,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan County Sheriff's Office,2001,Texas,3078,TX17700,11,1,10,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,2002,Texas,3143,TX17700,11,1,10,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,2003,Texas,2965,TX17700,11,1,10,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan County Sheriff's Office,2004,Texas,2966,TX17700,11,1,10,13,9,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
