agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Knoxville Police Department,1975,Tennessee,186772,TN04701,346,8,338,92,46,46,0,0,63,1,1,60,1,110,6,0,103,1,173,8,1,161,3,11,0,97,5,0,5,0,30,2,10,13
Knoxville Police Department,1976,Tennessee,187736,TN04701,334,9,325,98,57,41,0,0,59,3,0,55,1,119,0,0,118,1,178,3,0,173,2,27,0,59,4,5,2,0,46,5,3,27
Knoxville Police Department,1977,Tennessee,190817,TN04701,334,9,325,98,57,41,0,0,72,3,2,62,5,115,6,2,104,3,187,9,4,166,8,60,0,25,4,1,5,1,39,3,6,43
Knoxville Police Department,1978,Tennessee,189118,TN04701,289,6,283,111,65,46,0,0,72,1,1,66,4,106,0,2,102,2,178,1,3,168,6,65,0,10,7,6,9,1,22,2,12,44
Knoxville Police Department,1979,Tennessee,188723,TN04701,303,13,290,112,63,49,0,0,100,0,2,91,7,127,4,1,120,2,227,4,3,211,9,91,0,19,8,4,8,7,27,1,14,48
Knoxville Police Department,1980,Tennessee,182249,TN04701,325,13,312,106,66,40,0,0,97,2,3,88,4,158,3,4,146,5,255,5,7,234,9,87,0,13,13,2,17,6,51,2,22,42
Knoxville Police Department,1981,Tennessee,184832,TN04701,307,13,294,108,70,38,0,0,48,4,1,39,4,32,6,0,26,0,80,10,1,65,4,10,0,24,7,0,0,0,16,3,4,16
Knoxville Police Department,1982,Tennessee,186475,TN04701,332,18,314,107,71,36,0,0,38,2,0,34,2,17,2,0,14,1,55,4,0,48,3,22,0,0,4,0,4,0,8,2,6,9
Knoxville Police Department,1983,Tennessee,187838,TN04701,298,14,284,100,70,30,0,0,26,2,2,17,5,8,1,2,5,0,34,3,4,22,5,6,0,4,0,0,4,1,9,2,6,2
Knoxville Police Department,1984,Tennessee,177716,TN04701,296,12,284,102,66,36,0,0,37,0,0,32,5,18,2,1,15,0,55,2,1,47,5,13,1,6,0,1,4,0,18,0,3,9
Knoxville Police Department,1985,Tennessee,175643,TN04701,288,12,276,101,67,34,0,0,49,2,3,39,5,11,1,1,7,2,60,3,4,46,7,9,0,5,2,0,5,2,14,2,13,8
Knoxville Police Department,1986,Tennessee,177153,TN04701,272,11,261,107,71,36,0,0,48,4,5,38,1,34,3,0,31,0,82,7,5,69,1,19,0,4,4,1,7,2,21,6,6,12
