agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mayodan Police Department,2016,North Carolina,2469,NC07904,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2015,North Carolina,2461,NC07904,13,2,11,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayodan Police Department,2014,North Carolina,2466,NC07904,13,2,11,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Mayodan Police Department,2013,North Carolina,2471,NC07904,12,2,10,3,1,2,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,8,1,0,0,0,0,0,0,0,0
Mayodan Police Department,2012,North Carolina,2493,NC07904,13,2,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2011,North Carolina,2509,NC07904,13,2,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2010,North Carolina,2478,NC07904,12,2,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2009,North Carolina,2595,NC07904,13,2,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2008,North Carolina,2600,NC07904,14,2,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2007,North Carolina,2624,NC07904,14,2,12,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mayodan Police Department,2006,North Carolina,2547,NC07904,14,2,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2005,North Carolina,2421,NC07904,13,2,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2004,North Carolina,2420,NC07904,10,1,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2003,North Carolina,2411,NC07904,12,1,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2002,North Carolina,2498,NC07904,12,1,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2001,North Carolina,2458,NC07904,12,1,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,2e3,North Carolina,2417,NC07904,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1999,North Carolina,2403,NC07904,14,1,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1998,North Carolina,2501,NC07904,14,1,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1997,North Carolina,2847,NC07904,13,1,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1996,North Carolina,2808,NC07904,12,1,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1995,North Carolina,2759,NC07904,12,1,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1994,North Carolina,2670,NC07904,12,1,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1993,North Carolina,2623,NC07904,11,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1992,North Carolina,2550,NC07904,11,2,9,2,1,1,0,0,2,0,0,2,0,1,1,0,9,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2
Mayodan Police Department,1991,North Carolina,2511,NC07904,10,1,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1990,North Carolina,2471,NC07904,11,2,9,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mayodan Police Department,1989,North Carolina,2603,NC07904,10,2,8,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayodan Police Department,1988,North Carolina,2669,NC07904,9,1,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1987,North Carolina,2644,NC07904,9,1,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1986,North Carolina,2650,NC07904,10,1,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayodan Police Department,1985,North Carolina,2666,NC07904,8,0,8,4,2,2,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Mayodan Police Department,1984,North Carolina,2627,NC07904,8,0,8,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
