agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Florida School For Deaf And Blind Campus Police An,2016,Florida,0,FL05507,9,2,7,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2015,Florida,0,FL05507,9,2,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2014,Florida,0,FL05507,9,2,7,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2013,Florida,0,FL05507,10,1,9,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2012,Florida,0,FL05507,9,1,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2011,Florida,0,FL05507,9,1,8,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2010,Florida,0,FL05507,10,2,8,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2009,Florida,0,FL05507,10,2,8,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2008,Florida,0,FL05507,9,0,9,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2007,Florida,0,FL05507,9,0,9,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2006,Florida,0,FL05507,10,1,9,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2005,Florida,0,FL05507,9,1,8,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2004,Florida,0,FL05507,9,0,9,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2003,Florida,0,FL05507,9,0,9,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2002,Florida,0,FL05507,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2001,Florida,0,FL05507,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,2000,Florida,0,FL05507,9,0,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,1999,Florida,0,FL05507,7,0,7,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,1998,Florida,0,FL05507,7,0,7,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida School For Deaf And Blind Campus Police An,1996,Florida,0,FL05507,7,1,6,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida School For Deaf And Blind Campus Police An,1995,Florida,0,FL05507,7,1,6,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
