agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oxnard Police Department,1975,California,85390,CA05604,104,2,102,27,16,11,0,0,15,0,0,12,3,5,0,0,3,2,20,0,0,15,5,0,0,3,0,0,1,0,16,0,0,0
Oxnard Police Department,1977,California,89118,CA05604,108,2,106,28,20,8,0,0,11,0,0,10,1,11,1,1,5,4,22,1,1,15,5,6,0,0,2,5,2,0,2,0,5,0
Oxnard Police Department,1978,California,96387,CA05604,114,1,113,29,22,7,0,0,31,0,0,19,12,10,1,0,7,2,41,1,0,26,14,11,0,0,1,11,1,0,9,0,1,7
Oxnard Police Department,1979,California,96835,CA05604,118,1,117,37,27,10,0,0,33,1,0,25,7,17,0,1,12,4,50,1,1,37,11,13,0,6,0,0,2,0,17,1,8,3
Oxnard Police Department,1980,California,115797,CA05604,123,3,120,40,30,10,0,0,21,0,0,19,2,19,1,2,14,2,40,1,2,33,4,4,0,6,0,0,10,0,13,0,3,4
Oxnard Police Department,1982,California,121659,CA05604,122,4,118,49,37,12,0,0,23,0,0,22,1,18,0,1,14,3,41,0,1,36,4,1,0,2,1,2,4,0,14,0,12,5
Oxnard Police Department,1983,California,123873,CA05604,128,5,123,48,36,12,0,0,19,0,0,17,2,17,1,0,14,2,36,1,0,31,4,1,4,3,0,0,2,0,14,0,6,6
Oxnard Police Department,1984,California,120326,CA05604,131,4,127,65,46,19,0,0,21,2,0,16,3,9,0,0,9,0,30,2,0,25,3,1,0,1,1,0,0,0,13,1,9,4
Oxnard Police Department,1985,California,124665,CA05604,149,5,144,52,35,17,0,0,25,0,0,22,3,4,0,0,3,1,29,0,0,25,4,0,0,1,0,1,5,0,9,0,9,4
Oxnard Police Department,1986,California,127578,CA05604,140,4,136,68,49,19,0,0,8,0,1,7,0,12,0,3,7,2,20,0,4,14,2,1,0,1,0,1,0,0,8,0,6,3
Oxnard Police Department,1987,California,130190,CA05604,148,4,144,73,55,18,0,0,13,1,0,10,2,10,0,2,8,0,23,1,2,18,2,4,0,1,0,1,4,0,11,0,0,2
Oxnard Police Department,1988,California,132961,CA05604,151,5,146,83,61,22,0,0,22,0,0,20,2,1,1,0,0,0,23,1,0,20,2,2,0,1,0,0,1,0,17,0,1,1
Oxnard Police Department,1989,California,133523,CA05604,149,6,143,77,60,17,0,0,17,0,0,14,3,16,1,0,13,2,33,1,0,27,5,5,0,2,0,3,0,0,16,0,5,2
Oxnard Police Department,1990,California,142216,CA05604,139,7,132,79,60,19,0,0,23,1,1,20,1,28,6,0,16,6,51,7,1,36,7,5,0,12,0,0,3,2,24,0,4,1
Oxnard Police Department,1991,California,145178,CA05604,141,6,135,77,55,22,0,0,9,0,0,8,1,18,0,2,12,4,27,0,2,20,5,0,0,5,0,0,0,1,10,0,11,0
Oxnard Police Department,1992,California,147505,CA05604,145,7,138,78,63,15,0,0,4,0,0,4,0,28,0,1,31,5,32,0,1,26,5,0,0,9,0,0,1,0,11,0,8,3
Oxnard Police Department,1993,California,146286,CA05604,146,7,139,93,59,34,0,1,7,0,0,4,3,33,0,0,31,2,40,0,0,35,5,1,0,15,0,0,4,0,11,1,5,3
Oxnard Police Department,1994,California,147317,CA05604,161,9,152,75,56,19,0,0,4,0,0,3,1,20,0,0,18,2,24,0,0,21,3,0,0,3,0,0,6,0,13,0,1,1
Oxnard Police Department,1995,California,146596,CA05604,160,10,150,80,59,21,0,0,10,0,0,8,2,8,0,0,5,3,18,0,0,13,5,1,0,0,0,0,1,0,12,0,3,1
Oxnard Police Department,1997,California,149746,CA05604,188,16,172,118,86,32,0,0,9,0,1,8,0,18,0,0,18,0,27,0,1,26,0,7,0,0,1,0,1,0,9,0,9,0
Oxnard Police Department,1998,California,155288,CA05604,185,17,168,102,75,27,0,0,1,0,0,1,0,23,0,1,19,3,24,0,1,20,3,0,0,3,0,0,4,0,10,0,5,2
Oxnard Police Department,1999,California,156887,CA05604,199,16,183,86,61,25,0,0,1,0,0,1,0,28,0,0,24,4,29,0,0,25,4,3,0,5,0,0,2,0,14,0,5,0
Oxnard Police Department,2000,California,170358,CA05604,202,18,184,120,94,26,0,0,0,0,0,0,0,18,0,1,11,6,18,0,1,11,6,2,0,1,0,0,2,0,7,0,2,4
Oxnard Police Department,2001,California,173524,CA05604,205,17,188,126,97,29,0,0,11,0,1,8,2,33,0,1,19,13,44,0,2,27,15,1,0,25,0,0,1,0,12,0,1,4
Oxnard Police Department,2002,California,176617,CA05604,209,25,184,99,64,35,0,0,5,0,0,1,4,25,0,0,4,21,30,0,0,5,25,0,1,21,0,0,2,0,6,0,0,0
Oxnard Police Department,2003,California,179851,CA05604,218,26,192,120,84,36,0,0,0,0,0,0,0,39,0,1,28,10,39,0,1,28,10,2,0,18,0,0,1,0,12,0,2,4
Oxnard Police Department,2004,California,182959,CA05604,224,27,197,133,93,40,0,0,2,0,0,1,1,30,0,2,22,6,32,0,2,23,7,2,0,21,0,0,0,0,7,0,2,0
Oxnard Police Department,2005,California,184806,CA05604,226,28,198,120,80,40,0,0,1,0,0,1,0,31,0,0,20,11,32,0,0,21,11,0,0,20,0,0,2,1,5,0,0,4
Oxnard Police Department,2006,California,185282,CA05604,232,26,206,118,80,38,0,0,0,0,0,0,0,68,2,0,60,6,68,2,0,60,6,5,0,52,0,0,0,1,4,0,0,6
Oxnard Police Department,2007,California,186367,CA05604,229,27,202,127,83,44,0,0,3,0,0,3,0,29,1,0,23,5,32,1,0,26,5,1,0,23,0,0,1,1,5,0,0,1
Oxnard Police Department,2008,California,186434,CA05604,234,23,211,122,80,42,0,0,3,0,0,2,1,27,6,0,21,0,30,6,0,23,1,6,0,11,0,0,1,0,10,0,0,2
Oxnard Police Department,2009,California,187357,CA05604,233,22,211,141,96,45,0,0,3,0,0,3,0,20,0,1,17,2,23,0,1,20,2,2,0,13,0,0,0,1,2,1,1,3
Oxnard Police Department,2010,California,197899,CA05604,236,23,213,141,99,42,0,0,1,0,0,1,0,20,0,0,19,1,21,0,0,20,1,2,0,18,0,0,1,0,0,0,0,0
Oxnard Police Department,2011,California,200225,CA05604,235,22,213,147,104,43,0,0,16,4,0,9,3,32,0,0,23,9,48,4,0,32,12,6,0,35,0,0,2,0,5,0,0,0
Oxnard Police Department,2012,California,201797,CA05604,229,27,202,162,114,48,0,0,8,0,0,6,2,35,9,0,16,10,43,9,0,22,12,3,0,30,0,0,3,0,6,1,0,0
Oxnard Police Department,2013,California,202594,CA05604,227,27,200,151,98,53,0,0,0,0,0,0,0,15,0,0,11,4,15,0,0,11,4,5,0,9,1,0,0,0,0,0,0,0
Oxnard Police Department,2014,California,204159,CA05604,241,29,212,128,94,34,0,0,2,0,0,1,1,11,2,0,6,3,13,2,0,7,4,0,0,8,0,0,0,0,3,0,2,0
Oxnard Police Department,2015,California,207221,CA05604,237,25,212,121,85,36,0,0,2,0,0,2,0,25,0,1,22,2,27,0,1,24,2,1,0,15,0,0,2,0,5,0,2,2
