agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Oxnard Police Department,2017,California,209513,CA05604,207,31,238,25,87,112,232,118,350,0,0,0,0,0,2,2,0,1,0,23,24,0,15,0,0,0,4,0,0,6,0,1,26,0,1,0,25,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1
Oxnard Police Department,2016,California,209048,CA05604,200,27,227,23,87,110,223,114,337,0,0,1,0,1,4,6,0,2,4,17,23,0,17,0,0,4,3,0,0,3,0,2,29,1,2,5,21,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0
Oxnard Police Department,2015,California,207221,CA05604,212,25,237,36,85,121,248,110,358,0,0,0,0,0,2,2,0,1,2,22,25,0,15,0,0,5,2,0,0,2,2,1,27,0,1,2,24,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1
Oxnard Police Department,2014,California,204159,CA05604,212,29,241,34,94,128,246,123,369,0,0,0,0,1,1,2,2,0,3,6,11,0,8,0,0,3,0,0,0,2,0,0,13,2,0,4,7,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Oxnard Police Department,2013,California,202594,CA05604,200,27,227,53,98,151,253,125,378,0,0,0,0,0,0,0,0,0,4,11,15,0,9,1,0,0,0,0,0,0,0,5,15,0,0,4,11,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Oxnard Police Department,2012,California,201797,CA05604,202,27,229,48,114,162,250,141,391,0,0,0,0,2,6,8,9,0,10,16,35,0,30,0,0,6,3,0,1,0,0,3,43,9,0,12,22,0,0,0,0,9,0,8,13,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
Oxnard Police Department,2011,California,200225,CA05604,213,22,235,43,104,147,256,126,382,0,0,4,0,3,9,16,0,0,9,23,32,0,35,0,0,5,2,0,0,0,0,6,48,4,0,12,32,0,0,0,0,4,0,7,24,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Oxnard Police Department,2010,California,197899,CA05604,213,23,236,42,99,141,255,122,377,0,0,0,0,0,1,1,0,0,1,19,20,0,18,0,0,0,1,0,0,0,0,2,21,0,0,1,20,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Oxnard Police Department,2009,California,187357,CA05604,211,22,233,45,96,141,256,118,374,0,0,0,0,0,3,3,0,1,2,17,20,0,13,0,1,2,0,0,1,1,3,2,23,0,1,2,20,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,2
Oxnard Police Department,2008,California,186434,CA05604,211,23,234,42,80,122,253,103,356,0,0,0,0,1,2,3,6,0,0,21,27,0,11,0,0,10,1,0,0,0,2,6,30,6,0,1,23,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2
