agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairfield Police Department,1975,Ohio,15708,OH00901,25,0,25,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Police Department,1976,Ohio,30000,OH00901,28,0,28,5,4,1,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0
Fairfield Police Department,1977,Ohio,30160,OH00901,32,0,32,7,0,7,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Fairfield Police Department,1978,Ohio,24811,OH00901,32,0,32,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1979,Ohio,25830,OH00901,38,0,38,7,7,0,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,0,0,0,0,0,1,0,4,0,1,3
Fairfield Police Department,1980,Ohio,30816,OH00901,38,0,38,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Police Department,1981,Ohio,30851,OH00901,38,1,37,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Police Department,1982,Ohio,30885,OH00901,39,1,38,7,7,0,0,0,5,0,1,4,0,3,0,0,3,0,8,0,1,7,0,1,0,0,0,0,0,0,2,0,1,4
Fairfield Police Department,1983,Ohio,30756,OH00901,39,1,38,7,7,0,0,0,5,1,0,3,1,10,1,1,8,0,15,2,1,11,1,0,0,1,1,0,3,0,6,0,2,2
Fairfield Police Department,1984,Ohio,31545,OH00901,38,1,37,7,7,0,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,4,0,0,0,0,3,0,0,1
Fairfield Police Department,1985,Ohio,31521,OH00901,38,1,37,7,7,0,0,0,7,0,0,7,0,8,1,0,7,0,15,1,0,14,0,0,0,6,0,0,1,0,7,0,1,0
Fairfield Police Department,1986,Ohio,32484,OH00901,39,1,38,7,7,0,0,0,1,0,0,1,0,10,1,0,7,2,11,1,0,8,2,0,0,7,0,0,2,0,2,0,0,0
Fairfield Police Department,1987,Ohio,32581,OH00901,39,1,38,7,7,0,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,4,0,2,0,0,2,0,1,0,0,0
Fairfield Police Department,1988,Ohio,34086,OH00901,40,1,39,8,0,8,0,0,3,0,0,3,0,12,0,0,10,2,15,0,0,13,2,0,0,4,0,0,4,0,3,0,1,3
Fairfield Police Department,1989,Ohio,36396,OH00901,42,2,40,9,9,0,0,0,5,0,0,4,1,7,0,1,5,1,12,0,1,9,2,0,0,3,3,0,3,0,1,1,0,1
Fairfield Police Department,1990,Ohio,39729,OH00901,41,2,39,9,9,0,0,0,9,0,0,9,0,3,0,0,2,1,12,0,0,11,1,0,0,1,0,0,6,0,2,0,0,3
Fairfield Police Department,1991,Ohio,40065,OH00901,43,3,40,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1992,Ohio,40347,OH00901,43,3,40,13,10,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1993,Ohio,41376,OH00901,48,6,42,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1994,Ohio,41416,OH00901,48,6,42,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1995,Ohio,41072,OH00901,50,6,44,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1996,Ohio,41152,OH00901,50,6,44,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1997,Ohio,41199,OH00901,50,6,44,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1998,Ohio,42693,OH00901,49,7,42,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1999,Ohio,41941,OH00901,50,7,43,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2000,Ohio,42097,OH00901,58,10,48,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2001,Ohio,42173,OH00901,50,8,42,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2002,Ohio,42350,OH00901,60,11,49,18,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2003,Ohio,42149,OH00901,61,11,50,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2004,Ohio,42630,OH00901,60,11,49,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2005,Ohio,42398,OH00901,61,11,50,20,3,17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2006,Ohio,42346,OH00901,60,10,50,20,18,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Fairfield Police Department,2007,Ohio,42264,OH00901,61,11,50,20,18,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,3,0,0,0,0,1,1,0,0
Fairfield Police Department,2008,Ohio,42315,OH00901,71,10,61,20,17,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Fairfield Police Department,2009,Ohio,42414,OH00901,61,9,52,19,17,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,1,0,1,0,1,0
Fairfield Police Department,2010,Ohio,42510,OH00901,61,10,51,20,18,2,0,0,3,0,0,2,1,10,2,0,7,1,13,2,0,9,2,0,0,1,0,0,2,0,7,0,0,3
Fairfield Police Department,2011,Ohio,42541,OH00901,59,10,49,19,16,3,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,0,0,1,0,0,1,0,7,0,0,1
Fairfield Police Department,2012,Ohio,42727,OH00901,59,10,49,20,17,3,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,4,0,1,0,0,0,0,2,0,0,0
Fairfield Police Department,2013,Ohio,42677,OH00901,58,10,48,19,17,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Fairfield Police Department,2014,Ohio,42654,OH00901,58,8,50,20,17,3,0,0,5,0,0,5,0,2,1,0,1,0,7,1,0,6,0,0,0,4,0,0,1,0,2,0,0,0
Fairfield Police Department,2015,Ohio,42824,OH00901,59,8,51,19,17,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
