agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Conway Police Department,2016,North Carolina,760,NC06602,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2015,North Carolina,765,NC06602,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2014,North Carolina,783,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2013,North Carolina,800,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2012,North Carolina,835,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2011,North Carolina,847,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2010,North Carolina,836,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2009,North Carolina,658,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2008,North Carolina,668,NC06602,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2007,North Carolina,686,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2006,North Carolina,718,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2005,North Carolina,718,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2004,North Carolina,721,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2003,North Carolina,720,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2002,North Carolina,758,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2001,North Carolina,746,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,2000,North Carolina,734,NC06602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,1999,North Carolina,750,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1998,North Carolina,769,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1997,North Carolina,798,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1996,North Carolina,788,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1995,North Carolina,775,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1994,North Carolina,794,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1993,North Carolina,780,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1992,North Carolina,783,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1991,North Carolina,771,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1990,North Carolina,759,NC06602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1989,North Carolina,628,NC06602,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1988,North Carolina,665,NC06602,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1987,North Carolina,668,NC06602,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1986,North Carolina,664,NC06602,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conway Police Department,1985,North Carolina,692,NC06602,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,1984,North Carolina,682,NC06602,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
