agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kershaw County Sheriff's Office,1975,South Carolina,25801,SC02800,26,1,25,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1976,South Carolina,28710,SC02800,26,1,25,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1977,South Carolina,24403,SC02800,27,1,26,3,2,1,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,1,0,0,1,0,1,1,0,1
Kershaw County Sheriff's Office,1978,South Carolina,27531,SC02800,27,1,26,3,3,0,0,0,0,0,0,0,0,16,2,0,9,5,16,2,0,9,5,3,0,7,0,0,2,0,4,0,0,0
Kershaw County Sheriff's Office,1979,South Carolina,25883,SC02800,25,0,25,5,5,0,0,0,0,0,0,0,0,13,1,1,10,1,13,1,1,10,1,4,0,1,0,1,1,0,4,0,1,1
Kershaw County Sheriff's Office,1980,South Carolina,30050,SC02800,22,0,22,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
Kershaw County Sheriff's Office,1981,South Carolina,31045,SC02800,20,0,20,5,5,0,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,2,0,2,0,0,0,0,3,0,0,2
Kershaw County Sheriff's Office,1982,South Carolina,29359,SC02800,22,0,22,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1983,South Carolina,29918,SC02800,22,0,22,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1984,South Carolina,32332,SC02800,22,0,22,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1985,South Carolina,33248,SC02800,23,0,23,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kershaw County Sheriff's Office,1986,South Carolina,33757,SC02800,23,0,23,6,6,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1987,South Carolina,34272,SC02800,23,0,23,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kershaw County Sheriff's Office,1988,South Carolina,34891,SC02800,25,0,25,6,6,0,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,2,0,0,0,0,2,0,1,0,0,0
Kershaw County Sheriff's Office,1989,South Carolina,35767,SC02800,26,0,26,7,6,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Kershaw County Sheriff's Office,1990,South Carolina,35876,SC02800,27,0,27,7,6,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Kershaw County Sheriff's Office,1991,South Carolina,36630,SC02800,30,1,29,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1992,South Carolina,37072,SC02800,32,5,27,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kershaw County Sheriff's Office,1993,South Carolina,37539,SC02800,32,5,27,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kershaw County Sheriff's Office,1994,South Carolina,38838,SC02800,33,4,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1995,South Carolina,39004,SC02800,36,3,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1996,South Carolina,39280,SC02800,36,2,34,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kershaw County Sheriff's Office,1997,South Carolina,39497,SC02800,38,2,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,1998,South Carolina,41057,SC02800,40,4,36,3,3,0,0,0,3,0,0,3,0,9,1,0,8,0,12,1,0,11,0,0,0,2,0,0,0,0,9,0,0,1
Kershaw County Sheriff's Office,1999,South Carolina,41743,SC02800,38,1,37,4,4,0,0,0,2,0,0,2,0,13,3,0,5,5,15,3,0,7,5,0,0,1,0,0,1,0,10,0,0,3
Kershaw County Sheriff's Office,2000,South Carolina,44807,SC02800,51,1,50,4,4,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0
Kershaw County Sheriff's Office,2001,South Carolina,45377,SC02800,48,3,45,4,4,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1
Kershaw County Sheriff's Office,2002,South Carolina,45871,SC02800,47,3,44,7,5,2,0,0,7,0,0,7,0,5,0,0,3,2,12,0,0,10,2,2,0,0,0,0,0,0,5,0,0,5
Kershaw County Sheriff's Office,2003,South Carolina,46099,SC02800,52,3,49,13,9,4,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,2,0,1,0,0,0,0,2,0,0,1
Kershaw County Sheriff's Office,2004,South Carolina,47009,SC02800,55,7,48,12,10,2,0,0,8,0,0,7,1,7,1,1,5,0,15,1,1,12,1,1,1,4,0,0,0,0,7,0,2,0
Kershaw County Sheriff's Office,2005,South Carolina,47914,SC02800,55,7,48,13,10,3,0,0,4,0,0,4,0,3,0,0,0,3,7,0,0,4,3,0,0,5,0,0,0,0,1,0,1,0
Kershaw County Sheriff's Office,2006,South Carolina,48918,SC02800,59,7,52,12,10,2,0,0,6,0,0,5,1,6,1,0,0,5,12,1,0,5,6,0,0,4,0,0,2,0,0,0,0,6
Kershaw County Sheriff's Office,2007,South Carolina,50212,SC02800,59,5,54,10,10,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
Kershaw County Sheriff's Office,2008,South Carolina,50575,SC02800,64,4,60,9,9,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,3,0,0,2
Kershaw County Sheriff's Office,2009,South Carolina,51213,SC02800,61,4,57,12,10,2,0,0,1,0,0,0,1,3,0,0,1,2,4,0,0,1,3,1,0,0,0,0,0,0,0,3,0,0
Kershaw County Sheriff's Office,2010,South Carolina,53214,SC02800,62,6,56,12,10,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Kershaw County Sheriff's Office,2011,South Carolina,53834,SC02800,68,8,60,8,6,2,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,2
Kershaw County Sheriff's Office,2012,South Carolina,54221,SC02800,63,4,59,8,8,0,0,0,3,0,0,2,1,10,9,0,1,0,13,9,0,3,1,0,0,2,0,0,1,0,0,0,0,10
Kershaw County Sheriff's Office,2013,South Carolina,54179,SC02800,60,6,54,8,6,2,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0
Kershaw County Sheriff's Office,2014,South Carolina,54255,SC02800,62,5,57,8,7,1,0,0,3,1,0,0,2,7,0,0,5,2,10,1,0,5,4,0,0,2,0,0,3,0,1,0,1,3
Kershaw County Sheriff's Office,2015,South Carolina,54822,SC02800,58,4,54,11,9,2,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,3,0,0,0,0,3,0,0,0,0,0
