agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madera Police Department,2016,California,64753,CA02002,60,3,57,18,14,4,0,0,10,0,0,10,0,7,1,0,6,0,17,1,0,16,0,2,0,0,0,0,3,2,7,1,1,1
Madera Police Department,2015,California,64127,CA02002,56,2,54,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2014,California,63495,CA02002,51,4,47,18,16,2,0,0,6,0,0,6,0,11,0,0,11,0,17,0,0,17,0,3,0,2,0,0,0,0,11,0,1,0
Madera Police Department,2013,California,62973,CA02002,56,5,51,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2012,California,62796,CA02002,58,5,53,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2011,California,62138,CA02002,59,5,54,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2010,California,61416,CA02002,59,5,54,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2009,California,58372,CA02002,59,5,54,21,18,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Madera Police Department,2008,California,57636,CA02002,58,6,52,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2007,California,56797,CA02002,58,6,52,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2006,California,52617,CA02002,57,5,52,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2005,California,50375,CA02002,60,4,56,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2004,California,48505,CA02002,48,3,45,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2003,California,46699,CA02002,50,3,47,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2002,California,44795,CA02002,49,3,46,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2001,California,44010,CA02002,51,1,50,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2e3,California,43207,CA02002,45,1,44,10,8,2,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,2,0,1,0,0,2,0,2,0,1,1
Madera Police Department,1999,California,37182,CA02002,47,2,45,16,13,3,0,0,5,0,0,5,0,4,0,0,2,2,9,0,0,7,2,2,0,2,0,0,0,0,4,0,1,0
Madera Police Department,1998,California,37004,CA02002,43,2,41,15,13,2,0,0,5,0,0,5,0,5,0,0,3,2,10,0,0,8,2,2,0,0,0,0,1,1,2,0,1,3
Madera Police Department,1997,California,34611,CA02002,44,2,42,13,11,2,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
Madera Police Department,1996,California,34193,CA02002,51,2,49,17,14,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Madera Police Department,1995,California,33883,CA02002,50,2,48,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,1994,California,32790,CA02002,44,3,41,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,1993,California,32561,CA02002,43,2,41,15,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,1992,California,30369,CA02002,42,2,40,12,10,2,0,0,4,0,0,4,0,12,0,1,18,1,16,0,1,14,1,0,0,7,2,0,0,0,6,0,1,0
Madera Police Department,1991,California,29890,CA02002,41,2,39,12,10,2,0,0,4,0,0,3,1,5,0,0,4,1,9,0,0,7,2,0,0,5,0,0,1,0,3,0,0,0
Madera Police Department,1990,California,29281,CA02002,40,0,40,13,12,1,0,0,8,0,0,7,1,5,0,0,5,0,13,0,0,12,1,0,0,1,0,0,1,0,10,0,0,1
Madera Police Department,1989,California,28259,CA02002,37,0,37,12,10,2,0,0,5,0,0,2,3,3,0,0,3,0,8,0,0,5,3,0,0,4,1,0,0,0,3,0,0,0
Madera Police Department,1988,California,26548,CA02002,34,0,34,22,10,12,0,0,2,0,1,1,0,4,1,0,2,1,6,1,1,3,1,0,0,0,0,0,1,0,5,0,0,0
Madera Police Department,1987,California,26493,CA02002,32,0,32,12,10,2,0,0,1,0,0,1,0,9,1,0,7,1,10,1,0,8,1,0,0,3,1,0,2,0,3,0,0,1
Madera Police Department,1986,California,25866,CA02002,31,0,31,11,9,2,0,0,6,0,0,5,1,5,0,0,5,0,11,0,0,10,1,1,0,2,0,1,2,0,3,0,1,1
Madera Police Department,1985,California,25621,CA02002,31,0,31,13,9,4,0,0,4,0,0,4,0,7,0,1,4,2,11,0,1,8,2,2,0,1,1,0,1,0,5,0,0,1
Madera Police Department,1984,California,24899,CA02002,29,0,29,11,9,2,0,0,7,0,0,5,2,4,1,0,2,1,11,1,0,7,3,1,0,3,0,0,3,0,1,1,0,2
Madera Police Department,1983,California,23186,CA02002,33,0,33,12,10,2,0,0,10,0,1,9,0,3,0,1,1,1,13,0,2,10,1,1,0,2,0,2,2,0,3,0,0,3
Madera Police Department,1982,California,22772,CA02002,34,0,34,11,9,2,0,0,10,1,0,9,0,3,0,0,2,1,13,1,0,11,1,0,0,3,0,0,4,0,2,0,3,1
Madera Police Department,1981,California,22252,CA02002,35,0,35,12,10,2,0,0,14,0,0,11,3,6,2,0,3,1,20,2,0,14,4,0,0,7,0,0,9,0,1,1,1,1
Madera Police Department,1980,California,21675,CA02002,36,0,36,12,9,3,0,0,10,2,0,6,2,3,0,0,1,2,13,2,0,7,4,0,0,2,0,0,4,0,3,0,2,2
Madera Police Department,1979,California,18887,CA02002,34,0,34,9,8,1,0,0,18,0,1,16,1,5,0,0,5,0,23,0,1,21,1,0,0,6,0,0,5,0,6,3,2,1
Madera Police Department,1978,California,18747,CA02002,32,0,32,11,8,3,0,0,10,0,0,10,0,2,0,1,1,0,12,0,1,11,0,0,0,5,0,0,3,0,4,0,0,0
Madera Police Department,1977,California,18593,CA02002,32,0,32,12,9,3,0,0,6,0,0,6,0,3,0,0,1,2,9,0,0,7,2,0,0,2,0,0,1,1,2,0,0,3
Madera Police Department,1976,California,18350,CA02002,27,0,27,8,6,2,0,0,13,0,0,11,2,1,0,0,1,0,14,0,0,12,2,0,0,3,0,0,3,0,5,0,1,2
Madera Police Department,1975,California,18011,CA02002,26,0,26,11,8,3,0,0,7,0,0,6,1,3,0,0,1,2,10,0,0,7,3,0,0,1,0,0,3,0,4,0,2,0
