agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stanislaus County Sheriff's Office,1975,California,85189,CA05000,139,6,133,66,46,20,0,0,4,1,0,3,0,11,1,1,7,2,15,2,1,10,2,2,0,3,0,1,4,1,1,0,2,1
Stanislaus County Sheriff's Office,1976,California,95015,CA05000,125,1,124,98,43,55,0,0,7,0,3,4,0,7,0,0,6,1,14,0,3,10,1,3,0,2,0,0,3,0,5,0,0,1
Stanislaus County Sheriff's Office,1977,California,96384,CA05000,165,6,159,111,56,55,0,0,26,0,2,22,2,17,0,3,11,3,43,0,5,33,5,3,0,2,1,3,15,0,9,1,4,5
Stanislaus County Sheriff's Office,1978,California,97092,CA05000,166,6,160,121,71,50,0,0,16,0,2,14,0,18,2,0,14,2,34,2,2,28,2,0,0,1,0,0,11,0,14,0,3,5
Stanislaus County Sheriff's Office,1979,California,98100,CA05000,184,16,168,114,60,54,0,0,16,0,0,16,0,47,4,0,36,7,63,4,0,52,7,5,0,4,0,5,7,0,20,0,4,18
Stanislaus County Sheriff's Office,1980,California,94883,CA05000,184,18,166,106,58,48,0,1,7,0,0,7,0,37,12,0,22,3,44,12,0,29,3,1,0,3,0,0,7,5,18,0,6,4
Stanislaus County Sheriff's Office,1981,California,97409,CA05000,181,17,164,128,77,51,0,0,13,1,0,8,4,14,1,2,4,7,27,2,2,12,11,3,0,4,3,0,2,2,6,0,5,2
Stanislaus County Sheriff's Office,1982,California,99688,CA05000,194,18,176,115,59,56,0,0,9,0,0,9,0,5,1,0,4,0,14,1,0,13,0,3,0,0,0,0,2,0,6,0,2,1
Stanislaus County Sheriff's Office,1983,California,101502,CA05000,203,22,181,114,60,54,0,0,4,0,0,3,1,11,2,0,8,1,15,2,0,11,2,1,0,1,0,0,0,0,7,0,1,5
Stanislaus County Sheriff's Office,1984,California,97995,CA05000,141,2,139,191,87,104,0,0,13,0,0,8,5,10,0,3,5,2,23,0,3,13,7,4,0,4,2,0,10,0,2,0,0,1
Stanislaus County Sheriff's Office,1985,California,101265,CA05000,136,3,133,189,79,110,0,0,3,0,1,1,1,8,0,0,6,2,11,0,1,7,3,1,0,2,0,0,5,0,2,0,1,0
Stanislaus County Sheriff's Office,1986,California,101393,CA05000,129,3,126,173,75,98,0,0,3,0,1,1,1,20,1,0,15,4,23,1,1,16,5,0,0,1,1,0,12,0,3,0,3,3
