agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Voorhees Township Police,2017,New Jersey,29532,NJ00434,53,1,54,2,8,10,55,9,64,0,0,0,0,0,0,0,0,0,0,10,10,0,2,0,3,0,0,0,0,5,0,0,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Voorhees Township Police,2016,New Jersey,29235,NJ00434,48,1,49,2,7,9,50,8,58,0,0,0,0,0,6,6,0,0,3,9,12,0,7,0,0,4,1,0,0,0,5,1,18,0,0,3,15,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1
Voorhees Township Police,2015,New Jersey,28890,NJ00434,49,1,50,0,6,6,49,7,56,0,0,0,0,0,7,7,0,0,1,7,8,0,0,0,1,13,0,0,0,0,1,0,15,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Voorhees Township Police,2013,New Jersey,29284,NJ00434,43,2,45,0,7,7,43,9,52,0,0,0,0,0,8,8,0,0,0,13,13,0,2,0,0,13,1,0,0,4,1,0,21,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
Voorhees Township Police,2012,New Jersey,29251,NJ00434,43,2,45,0,7,7,43,9,52,0,0,0,0,0,5,5,0,0,1,9,10,0,3,0,0,11,0,0,0,1,0,0,15,0,0,1,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Voorhees Township Police,2011,New Jersey,29228,NJ00434,43,2,45,0,7,7,43,9,52,0,0,0,0,0,4,4,0,0,1,13,14,0,3,0,0,8,0,0,0,1,6,0,18,0,0,1,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0
Voorhees Township Police,2010,New Jersey,29131,NJ00434,47,3,50,1,12,13,48,15,63,0,0,0,0,0,0,0,0,0,2,9,11,0,2,1,0,2,0,0,0,4,1,1,11,0,0,2,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0
Voorhees Township Police,2009,New Jersey,31686,NJ00434,48,4,52,1,12,13,49,16,65,0,0,0,0,0,1,1,0,0,0,8,8,0,3,0,0,1,1,1,0,0,0,3,9,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Voorhees Township Police,2008,New Jersey,31210,NJ00434,48,4,52,2,12,14,50,16,66,0,0,0,2,3,0,5,0,0,2,5,7,4,1,0,0,3,3,0,0,0,1,0,12,0,2,5,5,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Voorhees Township Police,2007,New Jersey,29261,NJ00434,47,4,51,3,12,15,50,16,66,0,0,0,0,0,2,2,0,0,1,5,6,0,0,1,0,2,0,0,0,3,1,1,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
