agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Albany County,2016,New York,0,NY301SG,5040,491,4549,736,462,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2015,New York,0,NY301SG,4807,426,4381,721,457,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2014,New York,0,NY301SG,4829,415,4414,821,514,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2013,New York,0,NY301SG,4604,399,4205,885,528,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2012,New York,0,NY301SG,4582,384,4198,881,522,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2011,New York,0,NY301SG,4530,375,4155,887,517,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2010,New York,0,NY301SG,4708,391,4317,1028,588,440,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Albany County,2009,New York,0,NY301SG,4827,405,4422,1102,634,468,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
Sp: Albany County,2008,New York,0,NY301SG,4944,425,4519,1158,669,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2007,New York,0,NY301SG,4923,424,4499,1169,669,500,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Sp: Albany County,2006,New York,0,NY301SG,4844,422,4422,1121,638,483,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Albany County,2005,New York,0,NY301SG,4620,389,4231,1078,614,464,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1
Sp: Albany County,2004,New York,0,NY301SG,4659,392,4267,972,591,381,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Sp: Albany County,2003,New York,0,NY301SG,4449,356,4093,954,563,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2002,New York,0,NY301SG,4553,351,4202,890,544,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2001,New York,0,NY301SG,4166,325,3841,955,566,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,2000,New York,0,NY301SG,4265,335,3930,931,540,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,1999,New York,0,NY301SG,4130,322,3808,854,485,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,1998,New York,0,NY301SG,4087,321,3766,852,485,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,1995,New York,16002,NY301SG,4071,311,3760,731,473,258,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Sp: Albany County,1994,New York,20968,NY301SG,4071,311,3760,731,473,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Albany County,1981,New York,0,NY301SG,3457,39,3418,573,370,203,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Sp: Albany County,1980,New York,0,NY301SG,3457,39,3418,573,370,203,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,4,0,1,0,0,0
