agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodbury County Sheriff's Office,2016,Iowa,15313,IA09700,38,2,36,91,24,67,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Woodbury County Sheriff's Office,2015,Iowa,15407,IA09700,36,2,34,74,24,50,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Woodbury County Sheriff's Office,2014,Iowa,15565,IA09700,36,2,34,76,26,50,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,1,0,1,0,0,3,0,2,0,0,0
Woodbury County Sheriff's Office,2013,Iowa,15622,IA09700,36,2,34,71,23,48,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1
Woodbury County Sheriff's Office,2012,Iowa,15368,IA09700,34,2,32,76,23,53,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Woodbury County Sheriff's Office,2011,Iowa,15347,IA09700,35,2,33,65,21,44,0,0,5,0,0,5,0,1,0,0,0,1,6,0,0,5,1,0,0,0,0,0,4,0,1,0,0,1
Woodbury County Sheriff's Office,2010,Iowa,15267,IA09700,106,17,89,9,8,1,0,0,3,0,0,2,1,2,0,0,1,1,5,0,0,3,2,0,0,1,0,0,2,0,0,0,1,1
Woodbury County Sheriff's Office,2009,Iowa,15604,IA09700,104,19,85,10,9,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,1,0,0,0,3,0,0,3
Woodbury County Sheriff's Office,2008,Iowa,15873,IA09700,33,2,31,84,27,57,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,1,0,0,0,0,3,0,2,0,0,0
Woodbury County Sheriff's Office,2007,Iowa,15757,IA09700,32,2,30,84,27,57,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,0,0,0,0,0,5,0,0,0,0,1
Woodbury County Sheriff's Office,2006,Iowa,15721,IA09700,32,2,30,80,25,55,0,0,3,0,1,2,0,4,0,0,1,3,7,0,1,3,3,2,0,0,0,0,3,0,2,0,0,0
Woodbury County Sheriff's Office,2005,Iowa,15719,IA09700,31,2,29,79,27,52,0,0,10,0,0,9,1,0,0,0,0,0,10,0,0,9,1,2,0,0,0,0,6,0,1,0,0,1
Woodbury County Sheriff's Office,2004,Iowa,15710,IA09700,31,2,29,76,28,48,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Woodbury County Sheriff's Office,2003,Iowa,15683,IA09700,35,2,33,81,28,53,0,0,3,0,0,2,1,10,0,0,6,4,13,0,0,8,5,1,0,0,0,0,10,0,2,0,0,0
