agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lexington Police Department,2016,North Carolina,19407,NC02901,55,3,52,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0
Lexington Police Department,2015,North Carolina,19340,NC02901,54,5,49,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lexington Police Department,2014,North Carolina,19008,NC02901,59,6,53,9,7,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,3,0,2,0,0,0
Lexington Police Department,2013,North Carolina,18939,NC02901,61,5,56,8,5,3,0,0,1,1,0,0,0,12,0,5,7,0,13,1,5,7,0,2,0,9,0,0,0,0,0,0,2,0
Lexington Police Department,2012,North Carolina,19099,NC02901,64,5,59,10,8,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,1,0,0,0,0,0
Lexington Police Department,2011,North Carolina,19171,NC02901,65,7,58,9,8,1,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,2,0,4,0,0,0,0,6,0,4,0
Lexington Police Department,2010,North Carolina,18931,NC02901,67,4,63,8,7,1,0,0,0,0,0,0,0,10,1,1,8,0,10,1,1,8,0,2,0,0,0,0,0,0,5,0,1,2
Lexington Police Department,2009,North Carolina,20450,NC02901,67,7,60,8,5,3,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,5,0,3,0,0,1,0,4,0,0,2
Lexington Police Department,2008,North Carolina,20375,NC02901,64,6,58,9,6,3,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,1,0,1,0,0,1,0,4,0,0,1
Lexington Police Department,2007,North Carolina,20452,NC02901,55,4,51,14,8,6,0,0,0,0,0,0,0,19,0,0,17,2,19,0,0,17,2,1,0,5,0,0,2,0,6,0,1,4
Lexington Police Department,2006,North Carolina,20805,NC02901,65,4,61,11,8,3,0,0,1,0,0,1,0,36,0,0,33,3,37,0,0,34,3,10,0,8,1,0,4,0,8,0,3,3
Lexington Police Department,2005,North Carolina,20812,NC02901,64,4,60,11,7,4,0,0,0,0,0,0,0,29,0,3,25,1,29,0,3,25,1,4,0,5,0,0,1,0,13,0,4,2
Lexington Police Department,2004,North Carolina,20710,NC02901,60,4,56,12,8,4,0,0,0,0,0,0,0,25,0,1,21,3,25,0,1,21,3,1,0,3,0,0,2,0,14,0,3,2
Lexington Police Department,2003,North Carolina,20354,NC02901,64,5,59,11,9,2,0,0,0,0,0,0,0,26,2,0,22,2,26,2,0,22,2,5,1,8,0,0,0,0,9,1,1,1
Lexington Police Department,2002,North Carolina,20625,NC02901,64,6,58,11,8,3,0,0,0,0,0,0,0,25,0,0,23,2,25,0,0,23,2,1,1,0,0,1,4,0,12,0,2,4
Lexington Police Department,2001,North Carolina,20292,NC02901,63,5,58,13,9,4,0,0,0,0,0,0,0,26,0,0,25,1,26,0,0,25,1,2,0,3,0,0,1,0,13,0,3,4
