agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Jose Police Department,2016,California,1041844,CA04313,939,98,841,413,297,116,1,0,27,0,0,24,3,175,5,2,144,24,202,5,2,168,27,10,1,96,4,2,15,23,37,1,5,8
San Jose Police Department,2015,California,1031458,CA04313,939,92,847,386,279,107,0,1,40,0,0,39,1,256,8,5,223,20,296,8,5,262,21,18,0,184,0,1,17,10,37,3,9,17
San Jose Police Department,2014,California,1009679,CA04313,966,91,875,411,279,132,0,0,35,0,0,31,4,278,2,7,239,30,313,2,7,270,34,27,0,177,3,5,12,9,51,1,9,19
San Jose Police Department,2013,California,992143,CA04313,1077,99,978,347,267,80,0,0,45,1,2,37,5,254,4,3,209,38,299,5,5,246,43,58,3,69,9,0,13,2,84,1,29,31
San Jose Police Department,2012,California,976459,CA04313,1094,105,989,341,261,80,0,0,44,1,1,33,9,282,4,9,206,63,326,5,10,239,72,67,0,14,9,15,7,0,134,10,37,33
San Jose Police Department,2011,California,957062,CA04313,1103,73,1030,353,273,80,0,0,44,0,0,40,4,233,4,8,185,36,277,4,8,225,40,57,0,31,3,0,14,5,129,3,15,20
San Jose Police Department,2010,California,945942,CA04313,1259,124,1135,365,284,81,0,0,50,0,0,46,4,282,1,9,226,46,332,1,9,272,50,42,1,30,2,0,17,12,163,4,35,26
San Jose Police Department,2009,California,954009,CA04313,1371,133,1238,378,294,84,0,0,57,0,0,52,5,344,5,3,299,37,401,5,3,351,42,78,0,44,1,3,13,20,150,10,39,43
San Jose Police Department,2008,California,945197,CA04313,1383,138,1245,371,286,85,0,0,53,0,0,45,8,328,5,5,287,31,381,5,5,332,39,64,0,58,9,4,22,6,155,1,33,29
San Jose Police Department,2007,California,934553,CA04313,1396,135,1261,388,302,86,0,0,81,0,0,74,7,320,0,0,274,46,401,0,0,348,53,65,0,37,1,3,21,17,163,1,50,43
San Jose Police Department,2006,California,920548,CA04313,1373,132,1241,376,298,78,0,0,87,0,1,82,4,215,0,6,168,41,302,0,7,250,45,33,0,22,2,4,14,6,142,7,42,30
San Jose Police Department,2005,California,910528,CA04313,1349,133,1216,366,287,79,0,0,65,0,2,60,3,186,2,5,146,33,251,2,7,206,36,44,1,18,3,16,15,3,94,1,31,25
San Jose Police Department,2004,California,908712,CA04313,1345,129,1216,376,300,76,0,0,67,0,0,56,11,174,8,6,132,28,241,8,6,188,39,31,4,22,1,5,28,0,98,0,37,15
San Jose Police Department,2003,California,909890,CA04313,1400,134,1266,392,312,80,0,0,70,0,0,64,6,171,2,10,125,34,241,2,10,189,40,27,0,31,5,1,23,0,89,3,29,33
