agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springfield Police Department,2016,Oregon,61164,OR02006,65,3,62,31,26,5,0,0,12,0,0,12,0,7,0,0,6,1,19,0,0,18,1,2,0,4,0,0,1,0,10,0,0,2
Springfield Police Department,2015,Oregon,60485,OR02006,66,4,62,33,28,5,0,0,10,0,0,9,1,5,0,0,5,0,15,0,0,14,1,0,0,4,0,0,0,0,9,0,0,2
Springfield Police Department,2014,Oregon,60377,OR02006,68,2,66,35,30,5,0,0,3,0,0,3,0,11,0,0,9,2,14,0,0,12,2,0,0,3,0,0,3,0,7,0,1,0
Springfield Police Department,2013,Oregon,60024,OR02006,66,2,64,16,11,5,0,0,11,0,0,11,0,21,0,0,20,1,32,0,0,31,1,0,1,2,18,9,1,0,1,0,0,0
Springfield Police Department,2012,Oregon,60119,OR02006,68,3,65,55,36,19,0,0,24,0,0,23,1,23,0,1,21,1,47,0,1,44,2,1,5,1,16,16,4,0,1,1,2,0
Springfield Police Department,2011,Oregon,60035,OR02006,65,3,62,53,36,17,0,0,8,0,0,6,2,28,0,0,26,2,36,0,0,32,4,1,0,9,9,16,0,0,0,1,0,0
Springfield Police Department,2010,Oregon,59403,OR02006,68,3,65,52,34,18,0,0,8,1,0,7,0,38,0,0,35,3,46,1,0,42,3,0,1,24,1,4,1,0,14,0,0,1
Springfield Police Department,2009,Oregon,57653,OR02006,70,3,67,38,33,5,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Springfield Police Department,2008,Oregon,57081,OR02006,70,4,66,40,36,4,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,4,0,0,0,0,2,0,1,0
Springfield Police Department,2007,Oregon,56201,OR02006,70,4,66,40,36,4,0,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,0,0,7,0,0,2,0,1,0,0,0
Springfield Police Department,2006,Oregon,56553,OR02006,71,4,67,38,34,4,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,0,0,8,0,0,0,0,1,0,0,0
Springfield Police Department,2005,Oregon,55760,OR02006,68,3,65,34,30,4,0,0,5,0,0,4,1,10,0,0,7,3,15,0,0,11,4,0,0,10,0,1,0,0,3,0,1,0
Springfield Police Department,2004,Oregon,55311,OR02006,68,3,65,34,30,4,0,0,9,0,0,8,1,4,0,0,3,1,13,0,0,11,2,0,0,10,0,1,1,0,0,0,1,0
Springfield Police Department,2003,Oregon,54619,OR02006,66,3,63,35,30,5,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,0,0,5,0,0,1,1,2,1,0,0
Springfield Police Department,2002,Oregon,54411,OR02006,61,3,58,31,27,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Springfield Police Department,2001,Oregon,53659,OR02006,61,3,58,31,27,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Springfield Police Department,2e3,Oregon,52864,OR02006,61,2,59,31,27,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Springfield Police Department,1999,Oregon,51210,OR02006,61,2,59,29,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
