agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gilmer County Sheriff's Office,1977,Georgia,9000,GA06100,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,1979,Georgia,10009,GA06100,7,0,7,1,0,1,0,0,3,1,0,2,0,1,0,0,1,0,4,1,0,3,0,0,1,2,0,0,1,0,0,0,0,0
Gilmer County Sheriff's Office,1980,Georgia,9616,GA06100,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,1982,Georgia,10040,GA06100,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,1983,Georgia,10205,GA06100,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2000,Georgia,21165,GA06100,24,2,22,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2004,Georgia,23999,GA06100,38,7,31,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2009,Georgia,26707,GA06100,58,7,51,47,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2010,Georgia,26127,GA06100,56,8,48,43,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2011,Georgia,26472,GA06100,16,0,16,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2012,Georgia,26438,GA06100,72,11,61,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2013,Georgia,25987,GA06100,76,11,65,20,12,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gilmer County Sheriff's Office,2014,Georgia,26554,GA06100,76,9,67,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilmer County Sheriff's Office,2015,Georgia,26809,GA06100,74,9,65,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
