agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mansfield Police Department,1975,Ohio,56645,OH07001,86,0,86,20,13,7,0,0,15,0,0,13,2,14,1,0,13,0,29,1,0,26,2,1,1,7,0,1,1,2,15,0,0,1
Mansfield Police Department,1976,Ohio,54407,OH07001,86,0,86,31,23,8,0,1,16,0,0,16,0,22,4,0,17,1,38,4,0,33,1,6,0,7,0,0,1,0,21,0,2,1
Mansfield Police Department,1977,Ohio,52206,OH07001,86,0,86,31,23,8,0,0,18,0,0,18,0,7,0,0,6,1,25,0,0,24,1,2,0,14,2,0,1,0,6,0,0,0
Mansfield Police Department,1978,Ohio,58000,OH07001,67,1,66,24,16,8,0,0,37,0,1,33,3,38,1,1,34,2,75,1,2,66,6,9,0,11,0,0,3,5,37,1,5,4
Mansfield Police Department,1979,Ohio,56652,OH07001,68,1,67,24,20,4,0,0,27,0,0,27,0,51,0,2,48,1,78,4,3,68,3,13,0,17,4,2,9,0,24,5,1,3
Mansfield Police Department,1980,Ohio,53907,OH07001,73,1,72,39,32,7,0,0,22,0,0,22,0,38,0,0,36,2,60,0,0,57,3,3,0,11,1,0,5,5,34,0,0,1
Mansfield Police Department,1981,Ohio,53953,OH07001,75,0,75,27,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield Police Department,1982,Ohio,54028,OH07001,82,0,82,28,24,4,0,0,26,0,0,26,0,10,1,1,5,3,36,1,1,31,3,2,0,7,0,0,3,0,22,2,0,0
Mansfield Police Department,1983,Ohio,53802,OH07001,81,1,80,31,24,7,0,0,14,0,0,14,0,11,0,0,11,0,25,0,0,25,0,1,0,8,0,0,0,0,16,0,0,0
Mansfield Police Department,1984,Ohio,52731,OH07001,83,1,82,31,24,7,0,0,12,1,0,10,1,12,1,0,11,0,24,2,0,21,1,5,0,3,0,0,3,0,10,0,0,3
